ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP10,BP11,125.0,589
BP10,BP12,168.0,589
BP10,BP13,112.0,589
BP10,BP2,57.0,589
BP10,BP3,71.0,589
BP10,BP4,66.0,589
BP10,BP5,143.0,589
BP10,BP6,1404.0,589
BP10,BP7,145.0,589
BP10,BP8,461.0,589
BP10,BP9,283.0,589
BP10,CC1-NE6-NS24,0.0,115
BP10,CC10,0.0,62
BP10,CC11,1.0,220
BP10,CC12,0.0,73
BP10,CC14,0.0,84
BP10,CC16,1.0,147
BP10,CC17,0.0,105
BP10,CC19,0.0,147
BP10,CC2,0.0,94
BP10,CC20,0.0,84
BP10,CC21,1.0,230
BP10,CC23,2.0,189
BP10,CC24,4.0,334
BP10,CC25,1.0,178
BP10,CC26,1.0,168
BP10,CC27,1.0,136
BP10,CC28,0.0,126
BP10,CC3,0.0,52
BP10,CC4-DT15,1.0,188
BP10,CC5,0.0,63
BP10,CC6,0.0,168
BP10,CC7,0.0,42
BP10,CC8,0.0,84
BP10,CE1,3.0,387
BP10,CG1,1.0,178
BP10,CG2,0.0,198
BP10,DT1,0.0,157
BP10,DT10,0.0,63
BP10,DT11,2.0,304
BP10,DT13,1.0,252
BP10,DT17,2.0,189
BP10,DT18,1.0,126
BP10,DT2,0.0,126
BP10,DT20,0.0,105
BP10,DT21,0.0,42
BP10,DT23,0.0,42
BP10,DT24,0.0,63
BP10,DT25,0.0,21
BP10,DT27,0.0,21
BP10,DT28,0.0,31
BP10,DT29,0.0,63
BP10,DT3,0.0,146
BP10,DT30,0.0,21
BP10,DT31,0.0,21
BP10,DT32,0.0,115
BP10,DT33,0.0,73
BP10,DT5,2.0,314
BP10,DT6,1.0,273
BP10,DT7,1.0,189
BP10,DT8,1.0,157
BP10,EW1,1.0,166
BP10,EW10,0.0,82
BP10,EW11,1.0,229
BP10,EW12,3.0,583
BP10,EW13-NS25,1.0,312
BP10,EW14-NS26,1.0,125
BP10,EW15,3.0,355
BP10,EW16,2.0,417
BP10,EW17,5.0,508
BP10,EW18,6.0,518
BP10,EW19,6.0,455
BP10,EW2,0.0,249
BP10,EW20,10.0,538
BP10,EW21,7.0,705
BP10,EW22,9.0,466
BP10,EW23,30.0,579
BP10,EW24-NS1,241.0,589
BP10,EW25,5.0,476
BP10,EW26,18.0,558
BP10,EW27,54.0,589
BP10,EW28,25.0,579
BP10,EW29,33.0,517
BP10,EW3,0.0,136
BP10,EW30,4.0,249
BP10,EW31,3.0,259
BP10,EW32,6.0,238
BP10,EW33,4.0,321
BP10,EW4,0.0,135
BP10,EW5,1.0,271
BP10,EW6,0.0,125
BP10,EW7,0.0,93
BP10,EW8,1.0,363
BP10,EW9,1.0,291
BP10,NE1,2.0,479
BP10,NE10,0.0,52
BP10,NE12,1.0,345
BP10,NE13,0.0,178
BP10,NE14,0.0,52
BP10,NE15,0.0,73
BP10,NE16-STC,0.0,63
BP10,NE17-PTC,0.0,157
BP10,NE4,2.0,438
BP10,NE5,1.0,209
BP10,NE7,1.0,430
BP10,NE8,0.0,188
BP10,NE9,0.0,147
BP10,NS10,19.0,569
BP10,NS11,19.0,579
BP10,NS13,19.0,589
BP10,NS14,7.0,558
BP10,NS15,23.0,559
BP10,NS16,14.0,589
BP10,NS17,4.0,621
BP10,NS18,1.0,198
BP10,NS19,2.0,383
BP10,NS2,48.0,589
BP10,NS20,1.0,313
BP10,NS21,0.0,94
BP10,NS22,1.0,260
BP10,NS23,0.0,115
BP10,NS28,0.0,52
BP10,NS3,36.0,589
BP10,NS4,303.0,1178
BP10,NS5,55.0,589
BP10,NS7,41.0,579
BP10,NS8,9.0,559
BP10,NS9,35.0,579
BP10,SE4,0.0,63
BP10,SE5,0.0,21
BP10,SW1,0.0,42
BP10,SW3,0.0,21
BP10,SW5,0.0,42
BP10,SW6,0.0,21
BP10,SW8,0.0,42
BP11,BP10,140.0,589
BP11,BP12,88.0,579
BP11,BP13,92.0,589
BP11,BP2,69.0,589
BP11,BP3,78.0,589
BP11,BP4,76.0,589
BP11,BP5,150.0,589
BP11,BP6,1719.0,589
BP11,BP7,91.0,589
BP11,BP8,301.0,589
BP11,BP9,228.0,589
BP11,CC1-NE6-NS24,1.0,176
BP11,CC10,1.0,147
BP11,CC11,1.0,168
BP11,CC12,0.0,105
BP11,CC14,0.0,84
BP11,CC16,0.0,126
BP11,CC17,0.0,84
BP11,CC19,1.0,252
BP11,CC2,0.0,105
BP11,CC20,0.0,84
BP11,CC21,0.0,147
BP11,CC23,3.0,199
BP11,CC24,4.0,303
BP11,CC25,1.0,147
BP11,CC26,1.0,105
BP11,CC27,1.0,167
BP11,CC28,0.0,63
BP11,CC3,0.0,105
BP11,CC4-DT15,2.0,231
BP11,CC5,0.0,63
BP11,CC6,0.0,168
BP11,CC7,0.0,42
BP11,CC8,0.0,42
BP11,CE1,2.0,461
BP11,CG1,1.0,188
BP11,CG2,1.0,313
BP11,DT1,0.0,188
BP11,DT10,0.0,63
BP11,DT11,4.0,335
BP11,DT13,2.0,303
BP11,DT17,2.0,220
BP11,DT18,2.0,231
BP11,DT2,1.0,105
BP11,DT20,0.0,178
BP11,DT21,0.0,84
BP11,DT22,0.0,21
BP11,DT23,0.0,63
BP11,DT24,0.0,63
BP11,DT25,0.0,21
BP11,DT27,0.0,84
BP11,DT28,0.0,84
BP11,DT29,0.0,52
BP11,DT3,0.0,105
BP11,DT31,0.0,31
BP11,DT32,0.0,105
BP11,DT33,0.0,105
BP11,DT34,0.0,21
BP11,DT5,3.0,355
BP11,DT6,2.0,252
BP11,DT7,1.0,189
BP11,DT8,1.0,168
BP11,EW1,1.0,186
BP11,EW10,0.0,94
BP11,EW11,1.0,209
BP11,EW12,4.0,699
BP11,EW13-NS25,1.0,258
BP11,EW14-NS26,1.0,261
BP11,EW15,5.0,406
BP11,EW16,2.0,553
BP11,EW17,8.0,527
BP11,EW18,10.0,487
BP11,EW19,8.0,506
BP11,EW2,1.0,188
BP11,EW20,11.0,506
BP11,EW21,9.0,777
BP11,EW22,15.0,456
BP11,EW23,60.0,568
BP11,EW24-NS1,320.0,589
BP11,EW25,3.0,445
BP11,EW26,25.0,579
BP11,EW27,62.0,589
BP11,EW28,31.0,579
BP11,EW29,36.0,527
BP11,EW3,0.0,63
BP11,EW30,7.0,249
BP11,EW31,3.0,188
BP11,EW32,5.0,198
BP11,EW33,3.0,395
BP11,EW4,0.0,168
BP11,EW5,1.0,333
BP11,EW6,0.0,115
BP11,EW7,1.0,125
BP11,EW8,2.0,467
BP11,EW9,1.0,249
BP11,NE1,3.0,437
BP11,NE10,0.0,63
BP11,NE11,0.0,21
BP11,NE12,1.0,365
BP11,NE13,0.0,104
BP11,NE14,0.0,147
BP11,NE15,0.0,10
BP11,NE16-STC,0.0,73
BP11,NE17-PTC,0.0,126
