DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
WEEKDAY,BP10,4513.0,4498.0,21
WEEKDAY,BP11,4861.0,4056.0,21
WEEKDAY,BP12,4284.0,3741.0,21
WEEKDAY,BP13,2252.0,1957.0,21
WEEKDAY,BP2,4474.0,3390.0,21
WEEKDAY,BP3,5372.0,4437.0,21
WEEKDAY,BP4,4016.0,3741.0,21
WEEKDAY,BP5,2794.0,2090.0,21
WEEKDAY,BP6,13992.0,17935.0,21
WEEKDAY,BP7,2055.0,1785.0,21
WEEKDAY,BP8,3372.0,3108.0,21
WEEKDAY,BP9,3540.0,3442.0,21
WEEKDAY,CC1-NE6-NS24,39862.0,38104.0,21
WEEKDAY,CC10,18144.0,17042.0,21
WEEKDAY,CC11,21252.0,21667.0,21
WEEKDAY,CC12,6716.0,5727.0,21
WEEKDAY,CC14,8852.0,8364.0,21
WEEKDAY,CC16,12363.0,11805.0,21
WEEKDAY,CC17,4596.0,4473.0,21
WEEKDAY,CC19,7953.0,8438.0,21
WEEKDAY,CC2,7002.0,7806.0,21
WEEKDAY,CC20,6287.0,6251.0,21
WEEKDAY,CC21,9584.0,10498.0,21
WEEKDAY,CC23,19898.0,19637.0,21
WEEKDAY,CC24,26584.0,26229.0,21
WEEKDAY,CC25,8587.0,7804.0,21
WEEKDAY,CC26,6015.0,6264.0,21
WEEKDAY,CC27,9475.0,9421.0,21
WEEKDAY,CC28,4322.0,4698.0,21
WEEKDAY,CC3,8878.0,8363.0,21
WEEKDAY,CC4-DT15,22392.0,23309.0,21
WEEKDAY,CC5,5433.0,5751.0,21
WEEKDAY,CC6,10661.0,10788.0,21
WEEKDAY,CC7,8310.0,8597.0,21
WEEKDAY,CC8,9344.0,8416.0,21
WEEKDAY,CE1,28952.0,28468.0,21
WEEKDAY,CG1,18437.0,19435.0,21
WEEKDAY,CG2,19385.0,18308.0,21
WEEKDAY,DT1,33735.0,32414.0,21
WEEKDAY,DT10,5967.0,4745.0,21
WEEKDAY,DT11,32327.0,35318.0,21
WEEKDAY,DT13,11120.0,11502.0,21
WEEKDAY,DT17,30473.0,30951.0,21
WEEKDAY,DT18,22366.0,23871.0,21
WEEKDAY,DT2,3297.0,2553.0,21
WEEKDAY,DT20,7820.0,8602.0,21
WEEKDAY,DT21,8696.0,8760.0,21
WEEKDAY,DT22,7042.0,7467.0,21
WEEKDAY,DT23,5135.0,5163.0,21
WEEKDAY,DT24,5631.0,5257.0,21
WEEKDAY,DT25,4219.0,4310.0,21
WEEKDAY,DT27,8414.0,8245.0,21
WEEKDAY,DT28,11566.0,10839.0,21
