PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
BP10,4234.0,4233.0,589
BP11,4491.0,3791.0,589
BP12,3826.0,3378.0,599
BP13,2168.0,1904.0,620
BP2,4043.0,3131.0,589
BP3,4931.0,4116.0,589
BP4,3292.0,3056.0,589
BP5,2591.0,1959.0,589
BP6,13177.0,16546.0,620
BP7,1897.0,1662.0,589
BP8,3095.0,2879.0,589
BP9,3330.0,3234.0,589
CC1-NE6-NS24,39273.0,37670.0,620
CC10,15866.0,14868.0,1240
CC11,17693.0,17881.0,620
CC12,5926.0,5143.0,620
CC14,7597.0,7208.0,620
CC16,10654.0,10270.0,620
CC17,3825.0,3770.0,620
CC19,8000.0,8544.0,1240
CC2,6322.0,7042.0,620
CC20,5713.0,5683.0,620
CC21,8967.0,9739.0,620
CC23,14658.0,14451.0,620
CC24,20615.0,20361.0,620
CC25,7645.0,6954.0,620
CC26,5003.0,5219.0,620
CC27,7054.0,7061.0,620
CC28,3925.0,4127.0,620
CC3,9816.0,9210.0,620
CC4-DT15,20180.0,21263.0,620
CC5,5174.0,5405.0,620
CC6,11046.0,10930.0,620
CC7,7508.0,7896.0,620
CC8,8407.0,7739.0,620
CE1,33425.0,32647.0,1240
CG1,16759.0,17735.0,1240
CG2,19658.0,18480.0,620
DT1,31232.0,30000.0,620
DT10,5172.0,4125.0,620
DT11,30625.0,32438.0,620
DT13,10401.0,10895.0,620
DT17,22173.0,22441.0,620
DT18,16615.0,17839.0,620
DT2,2786.0,2166.0,620
DT20,6982.0,7674.0,620
DT21,7869.0,7908.0,620
DT22,7535.0,8061.0,620
DT23,4193.0,4245.0,620
DT24,5027.0,4761.0,620
DT25,3764.0,3809.0,620
DT27,7449.0,7250.0,620
DT28,10447.0,9806.0,620
DT29,6836.0,6236.0,620
DT3,8182.0,6925.0,620
DT30,7500.0,7216.0,620
DT31,7487.0,7891.0,620
DT32,21031.0,22599.0,620
DT33,17876.0,16590.0,620
DT34,4747.0,4344.0,620
DT5,13810.0,13775.0,620
DT6,7155.0,6126.0,620
DT7,4095.0,4720.0,620
DT8,4965.0,4820.0,620
EW1,32702.0,30946.0,620
EW10,12561.0,12816.0,620
EW11,20620.0,20899.0,620
EW12,60116.0,62655.0,1240
EW13-NS25,46137.0,47255.0,620
EW14-NS26,53467.0,53075.0,620
EW15,42194.0,44596.0,620
EW16,28389.0,27898.0,1240
EW17,27814.0,28942.0,620
EW18,17938.0,18320.0,620
EW19,14841.0,13945.0,620
EW2,34173.0,34604.0,620
EW20,15705.0,15176.0,620
EW21,26912.0,25258.0,1240
EW22,8793.0,8914.0,620
EW23,44641.0,45436.0,620
EW24-NS1,79369.0,83926.0,620
EW25,9867.0,8784.0,620
EW26,32338.0,27956.0,620
EW27,49041.0,55769.0,620
EW28,30871.0,23419.0,620
EW29,16728.0,16673.0,620
EW3,18682.0,18862.0,620
EW30,3028.0,2543.0,620
EW31,3650.0,3035.0,620
EW32,3195.0,3228.0,620
EW33,3168.0,3338.0,620
EW4,17450.0,15597.0,620
EW5,35617.0,35024.0,620
EW6,11824.0,13492.0,620
EW7,14982.0,17185.0,620
EW8,39860.0,40573.0,1240
EW9,23899.0,23463.0,620
NE1,50528.0,50871.0,1240
NE10,14462.0,14564.0,620
NE11,5521.0,5096.0,620
NE12,59528.0,61848.0,1240
NE13,21443.0,21362.0,620
NE14,31968.0,30326.0,620
NE15,16839.0,15617.0,620
NE16-STC,43159.0,44287.0,620
NE17-PTC,38721.0,37300.0,620
NE4,54414.0,54524.0,1240
NE5,14847.0,17300.0,620
NE7,28973.0,30995.0,1240
NE8,30176.0,32682.0,620
NE9,23126.0,20470.0,620
NS10,45455.0,40449.0,620
NS11,43320.0,41967.0,620
NS13,57255.0,59941.0,620
NS14,32206.0,28086.0,620
NS15,24231.0,22294.0,620
NS16,50783.0,54302.0,620
NS17,49116.0,47055.0,1240
NS18,15418.0,14011.0,620
NS19,39787.0,41486.0,620
NS2,26707.0,27364.0,620
NS20,39890.0,39595.0,620
NS21,32636.0,35151.0,620
NS22,63494.0,68218.0,620
NS23,36441.0,39334.0,620
NS27,5931.0,6112.0,1219
NS28,2241.0,2272.0,620
NS3,18401.0,17385.0,620
NS4,38886.0,41109.0,1209
NS5,31177.0,29401.0,620
NS7,21777.0,20083.0,620
NS8,23652.0,18741.0,620
NS9,44746.0,52772.0,620
PE1,3554.0,3458.0,620
PE2,5405.0,4966.0,620
PE3,5701.0,5661.0,620
PE4,1518.0,1460.0,620
PE5,5242.0,4855.0,620
PE6,6166.0,5839.0,620
PE7,3882.0,3624.0,620
PW1,841.0,854.0,620
PW3,598.0,612.0,620
PW4,467.0,486.0,620
PW5,2657.0,2943.0,620
PW6,1106.0,895.0,620
PW7,1971.0,2115.0,620
SE1,4322.0,4252.0,620
SE2,5636.0,5157.0,620
SE3,3157.0,2927.0,620
SE4,3674.0,3431.0,620
SE5,2721.0,2717.0,620
SW1,1828.0,1832.0,620
SW2,3989.0,3648.0,620
SW3,2154.0,2031.0,620
SW4,744.0,684.0,620
SW5,7538.0,6917.0,620
SW6,3503.0,3258.0,620
SW7,3026.0,2708.0,620
SW8,2018.0,1955.0,620
