ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP10,BP11,123.0,589
BP10,BP12,172.0,589
BP10,BP13,109.0,589
BP10,BP2,54.0,589
BP10,BP3,71.0,589
BP10,BP4,89.0,589
BP10,BP5,138.0,589
BP10,BP6,1359.0,589
BP10,BP7,140.0,589
BP10,BP8,460.0,589
BP10,BP9,313.0,589
BP10,CC1-NE6-NS24,0.0,94
BP10,CC10,0.0,52
BP10,CC11,0.0,136
BP10,CC12,0.0,42
BP10,CC14,0.0,63
BP10,CC16,1.0,83
BP10,CC17,0.0,10
BP10,CC19,0.0,63
BP10,CC20,0.0,63
BP10,CC21,0.0,125
BP10,CC23,1.0,220
BP10,CC24,3.0,355
BP10,CC25,0.0,84
BP10,CC26,0.0,105
BP10,CC27,1.0,73
BP10,CC28,0.0,42
BP10,CC3,0.0,52
BP10,CC4-DT15,1.0,177
BP10,CC5,0.0,31
BP10,CC6,0.0,73
BP10,CC7,0.0,63
BP10,CE1,1.0,282
BP10,CG1,0.0,125
BP10,CG2,1.0,217
BP10,DT1,0.0,104
BP10,DT10,0.0,63
BP10,DT11,2.0,251
BP10,DT13,1.0,220
BP10,DT17,1.0,168
BP10,DT18,0.0,168
BP10,DT2,1.0,52
BP10,DT20,0.0,42
BP10,DT22,0.0,21
BP10,DT23,0.0,21
BP10,DT27,0.0,21
BP10,DT3,0.0,125
BP10,DT30,0.0,21
BP10,DT31,0.0,42
BP10,DT32,0.0,73
BP10,DT33,0.0,21
BP10,DT5,2.0,334
BP10,DT6,1.0,199
BP10,DT7,2.0,104
BP10,DT8,1.0,115
BP10,EW1,1.0,187
BP10,EW10,0.0,73
BP10,EW11,1.0,291
BP10,EW12,2.0,385
BP10,EW13-NS25,1.0,300
BP10,EW14-NS26,1.0,198
BP10,EW15,4.0,375
BP10,EW16,2.0,386
BP10,EW17,4.0,455
BP10,EW18,7.0,528
BP10,EW19,5.0,415
BP10,EW2,0.0,115
BP10,EW20,8.0,476
BP10,EW21,7.0,726
BP10,EW22,37.0,508
BP10,EW23,32.0,568
BP10,EW24-NS1,217.0,589
BP10,EW25,5.0,435
BP10,EW26,20.0,558
BP10,EW27,49.0,589
BP10,EW28,20.0,589
BP10,EW29,28.0,496
BP10,EW3,0.0,105
BP10,EW30,5.0,250
BP10,EW31,4.0,156
BP10,EW32,6.0,247
BP10,EW33,3.0,288
BP10,EW4,1.0,83
BP10,EW5,1.0,198
BP10,EW6,0.0,31
BP10,EW7,0.0,94
BP10,EW8,2.0,373
BP10,EW9,1.0,249
BP10,NE1,1.0,249
BP10,NE10,0.0,31
BP10,NE12,0.0,167
BP10,NE13,0.0,94
BP10,NE14,0.0,94
BP10,NE15,0.0,21
BP10,NE16-STC,0.0,31
BP10,NE17-PTC,0.0,63
BP10,NE4,1.0,250
BP10,NE5,0.0,84
BP10,NE7,1.0,219
BP10,NE8,0.0,83
BP10,NE9,0.0,73
BP10,NS10,17.0,548
BP10,NS11,18.0,569
BP10,NS13,19.0,558
BP10,NS14,5.0,527
BP10,NS15,31.0,527
BP10,NS16,14.0,579
BP10,NS17,5.0,552
BP10,NS18,0.0,178
BP10,NS19,2.0,395
BP10,NS2,50.0,589
BP10,NS20,1.0,271
BP10,NS21,0.0,21
BP10,NS22,0.0,166
