DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
WEEKDAY,BP10,4545.0,4535.0,21
WEEKDAY,BP11,4883.0,4130.0,21
WEEKDAY,BP12,4463.0,3867.0,21
WEEKDAY,BP13,2280.0,2001.0,21
WEEKDAY,BP2,4557.0,3491.0,21
WEEKDAY,BP3,5462.0,4564.0,21
WEEKDAY,BP4,5612.0,5270.0,21
WEEKDAY,BP5,2814.0,2151.0,21
WEEKDAY,BP6,14128.0,17870.0,21
WEEKDAY,BP7,2044.0,1821.0,21
WEEKDAY,BP8,3393.0,3161.0,21
WEEKDAY,BP9,3711.0,3628.0,21
WEEKDAY,CC1-NE6-NS24,36405.0,34960.0,21
WEEKDAY,CC10,18057.0,16936.0,21
WEEKDAY,CC11,20903.0,21252.0,21
WEEKDAY,CC12,7403.0,6191.0,21
WEEKDAY,CC14,8904.0,8337.0,21
WEEKDAY,CC16,12463.0,11763.0,21
WEEKDAY,CC17,4540.0,4478.0,21
WEEKDAY,CC19,7060.0,7558.0,21
WEEKDAY,CC2,5186.0,5599.0,21
WEEKDAY,CC20,6267.0,6122.0,21
WEEKDAY,CC21,9153.0,10065.0,21
WEEKDAY,CC23,18691.0,18360.0,21
WEEKDAY,CC24,21678.0,21293.0,21
WEEKDAY,CC25,7838.0,7334.0,21
WEEKDAY,CC26,6053.0,6205.0,21
WEEKDAY,CC27,9095.0,9069.0,21
WEEKDAY,CC28,4133.0,4524.0,21
WEEKDAY,CC3,8098.0,7803.0,21
WEEKDAY,CC4-DT15,20675.0,21482.0,21
WEEKDAY,CC5,5200.0,5470.0,21
WEEKDAY,CC6,9405.0,9775.0,21
WEEKDAY,CC7,8142.0,8358.0,21
WEEKDAY,CC8,9486.0,8229.0,21
WEEKDAY,CE1,26015.0,25948.0,21
WEEKDAY,CG1,20215.0,20588.0,21
WEEKDAY,CG2,24736.0,24636.0,21
WEEKDAY,DT1,32758.0,31993.0,21
WEEKDAY,DT10,6037.0,4824.0,21
WEEKDAY,DT11,31382.0,33704.0,21
WEEKDAY,DT13,9600.0,9936.0,21
WEEKDAY,DT17,28494.0,29157.0,21
WEEKDAY,DT18,21530.0,22784.0,21
WEEKDAY,DT2,3281.0,2518.0,21
WEEKDAY,DT20,7460.0,8252.0,21
WEEKDAY,DT21,7380.0,7410.0,21
WEEKDAY,DT22,6932.0,7289.0,21
WEEKDAY,DT23,5058.0,5112.0,21
WEEKDAY,DT24,5622.0,5291.0,21
WEEKDAY,DT25,4179.0,4298.0,21
WEEKDAY,DT27,8481.0,8201.0,21
WEEKDAY,DT28,11779.0,11004.0,21
WEEKDAY,DT29,7582.0,6848.0,21
WEEKDAY,DT3,8645.0,7393.0,21
WEEKDAY,DT30,8151.0,7888.0,21
WEEKDAY,DT31,8901.0,9393.0,21
WEEKDAY,DT32,22034.0,24126.0,21
WEEKDAY,DT33,19711.0,18351.0,21
WEEKDAY,DT34,5284.0,4839.0,21
WEEKDAY,DT5,14450.0,14257.0,21
WEEKDAY,DT6,8717.0,7264.0,21
WEEKDAY,DT7,4306.0,5429.0,21
WEEKDAY,DT8,5737.0,5456.0,21
WEEKDAY,EW1,34374.0,32250.0,21
WEEKDAY,EW10,12231.0,12432.0,21
WEEKDAY,EW11,21767.0,21801.0,21
WEEKDAY,EW12,55075.0,56662.0,21
WEEKDAY,EW13-NS25,41629.0,43064.0,21
WEEKDAY,EW14-NS26,68171.0,66931.0,21
WEEKDAY,EW15,52718.0,55270.0,21
WEEKDAY,EW16,32664.0,31941.0,21
WEEKDAY,EW17,29955.0,31098.0,21
WEEKDAY,EW18,20466.0,20845.0,21
WEEKDAY,EW19,16215.0,14913.0,21
WEEKDAY,EW2,34084.0,34714.0,21
WEEKDAY,EW20,17188.0,16518.0,21
WEEKDAY,EW21,30830.0,28686.0,21
WEEKDAY,EW22,20070.0,20032.0,21
WEEKDAY,EW23,48135.0,49232.0,21
WEEKDAY,EW24-NS1,80757.0,85963.0,21
WEEKDAY,EW25,10210.0,8697.0,21
WEEKDAY,EW26,35881.0,31098.0,21
WEEKDAY,EW27,50350.0,58621.0,21
WEEKDAY,EW28,32169.0,23774.0,21
WEEKDAY,EW29,18807.0,18688.0,21
WEEKDAY,EW3,19355.0,19600.0,21
WEEKDAY,EW30,3504.0,3011.0,21
WEEKDAY,EW31,4106.0,3417.0,21
WEEKDAY,EW32,3726.0,3604.0,21
WEEKDAY,EW33,3351.0,3563.0,21
WEEKDAY,EW4,19395.0,17382.0,21
WEEKDAY,EW5,36405.0,35679.0,21
WEEKDAY,EW6,12173.0,14180.0,21
WEEKDAY,EW7,15402.0,18084.0,21
WEEKDAY,EW8,42853.0,45794.0,21
WEEKDAY,EW9,24023.0,23280.0,21
WEEKDAY,NE1,45822.0,45539.0,21
WEEKDAY,NE10,16089.0,16291.0,21
WEEKDAY,NE11,6160.0,5725.0,21
WEEKDAY,NE12,61508.0,63669.0,21
WEEKDAY,NE13,21501.0,21828.0,21
WEEKDAY,NE14,33632.0,32087.0,21
WEEKDAY,NE15,18020.0,16652.0,21
WEEKDAY,NE16-STC,44674.0,46022.0,21
WEEKDAY,NE17-PTC,39451.0,37910.0,21
WEEKDAY,NE4,54728.0,54564.0,21
WEEKDAY,NE5,16149.0,17982.0,21
WEEKDAY,NE7,27537.0,29065.0,21
WEEKDAY,NE8,26268.0,28795.0,21
WEEKDAY,NE9,24234.0,21519.0,21
WEEKDAY,NS10,49701.0,43234.0,21
WEEKDAY,NS11,46222.0,45143.0,21
WEEKDAY,NS13,60805.0,64069.0,21
WEEKDAY,NS14,35474.0,31035.0,21
WEEKDAY,NS15,37300.0,34840.0,21
WEEKDAY,NS16,54033.0,57928.0,21
WEEKDAY,NS17,52448.0,50372.0,21
WEEKDAY,NS18,16876.0,15184.0,21
WEEKDAY,NS19,41784.0,43649.0,21
WEEKDAY,NS2,29053.0,29771.0,21
WEEKDAY,NS20,43331.0,43165.0,21
WEEKDAY,NS21,33934.0,35921.0,21
WEEKDAY,NS22,56245.0,61130.0,21
WEEKDAY,NS23,34194.0,37151.0,21
WEEKDAY,NS27,7248.0,6808.0,21
WEEKDAY,NS28,1589.0,1705.0,21
WEEKDAY,NS3,19605.0,18507.0,21
WEEKDAY,NS4,41450.0,44104.0,21
WEEKDAY,NS5,34216.0,32002.0,21
WEEKDAY,NS7,20985.0,19616.0,21
WEEKDAY,NS8,27176.0,21223.0,21
WEEKDAY,NS9,51317.0,62787.0,21
WEEKDAY,PE1,3781.0,3779.0,21
WEEKDAY,PE2,5900.0,5433.0,21
WEEKDAY,PE3,6029.0,6138.0,21
WEEKDAY,PE4,1587.0,1517.0,21
WEEKDAY,PE5,5763.0,5390.0,21
WEEKDAY,PE6,6408.0,6152.0,21
WEEKDAY,PE7,4057.0,3864.0,21
WEEKDAY,PW1,588.0,613.0,21
WEEKDAY,PW3,654.0,672.0,21
WEEKDAY,PW4,490.0,512.0,21
WEEKDAY,PW5,2660.0,3099.0,21
WEEKDAY,PW6,1175.0,987.0,21
WEEKDAY,PW7,2148.0,2247.0,21
WEEKDAY,SE1,4625.0,4644.0,21
WEEKDAY,SE2,5982.0,5477.0,21
WEEKDAY,SE3,3425.0,3154.0,21
WEEKDAY,SE4,3785.0,3564.0,21
WEEKDAY,SE5,3018.0,3028.0,21
WEEKDAY,SW1,2128.0,2200.0,21
WEEKDAY,SW2,3771.0,3476.0,21
WEEKDAY,SW3,2353.0,2254.0,21
WEEKDAY,SW4,903.0,831.0,21
WEEKDAY,SW5,7717.0,6992.0,21
WEEKDAY,SW6,3890.0,3699.0,21
