PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
BP10,4191.0,4174.0,610
BP11,4445.0,3776.0,610
BP12,3882.0,3393.0,610
BP13,2130.0,1855.0,610
BP2,4080.0,3189.0,589
BP3,4913.0,4142.0,589
BP4,4339.0,4058.0,610
BP5,2549.0,1963.0,610
BP6,13074.0,16283.0,620
BP7,1857.0,1652.0,610
BP8,3063.0,2859.0,589
BP9,3425.0,3370.0,589
CC1-NE6-NS24,35760.0,34464.0,620
CC10,15610.0,14617.0,1240
CC11,17011.0,17169.0,620
CC12,6272.0,5332.0,620
CC14,7560.0,7110.0,620
CC16,10516.0,10024.0,620
CC17,3746.0,3730.0,620
CC19,7048.0,7628.0,1240
CC2,4674.0,5037.0,620
CC20,5542.0,5430.0,620
CC21,8486.0,9216.0,620
CC23,13670.0,13443.0,620
CC24,16743.0,16469.0,620
CC25,6899.0,6407.0,620
CC26,4988.0,5134.0,620
CC27,6693.0,6719.0,620
CC28,3720.0,3939.0,620
CC3,8654.0,8291.0,620
CC4-DT15,18522.0,19341.0,620
CC5,4811.0,5031.0,620
CC6,11517.0,11538.0,620
CC7,7311.0,7599.0,620
CC8,8394.0,7466.0,620
CE1,30018.0,29488.0,1240
CG1,17932.0,18350.0,1240
CG2,28501.0,28164.0,620
DT1,30289.0,29360.0,620
DT10,5140.0,4118.0,620
DT11,29327.0,30725.0,620
DT13,9097.0,9519.0,620
DT17,20621.0,21048.0,620
DT18,15894.0,16887.0,620
DT2,2740.0,2116.0,620
DT20,6636.0,7362.0,620
DT21,6731.0,6753.0,620
DT22,7414.0,7868.0,620
DT23,4101.0,4166.0,620
DT24,4982.0,4755.0,620
DT25,3683.0,3756.0,620
DT27,7375.0,7114.0,620
DT28,10483.0,9826.0,620
DT29,6699.0,6082.0,620
DT3,7831.0,6685.0,620
DT30,7280.0,6996.0,620
DT31,7749.0,8144.0,620
DT32,20092.0,21658.0,620
DT33,17342.0,16171.0,620
DT34,4504.0,4155.0,620
DT5,13512.0,13354.0,620
DT6,7254.0,6176.0,620
DT7,3796.0,4649.0,620
DT8,4721.0,4544.0,620
EW1,31316.0,29632.0,620
EW10,12295.0,12506.0,620
EW11,19898.0,19944.0,620
EW12,55460.0,57148.0,1240
EW13-NS25,41347.0,42347.0,620
EW14-NS26,50965.0,50235.0,620
EW15,40662.0,42679.0,620
EW16,26964.0,26350.0,1240
EW17,27042.0,28185.0,620
EW18,17746.0,18062.0,620
EW19,14320.0,13404.0,620
EW2,32609.0,32890.0,620
EW20,15272.0,14724.0,620
EW21,25588.0,23899.0,1240
EW22,15027.0,15121.0,620
EW23,43684.0,44270.0,620
EW24-NS1,77039.0,81440.0,620
EW25,10005.0,8787.0,620
EW26,32794.0,28636.0,620
EW27,47684.0,54489.0,620
EW28,29078.0,21924.0,620
EW29,16179.0,16199.0,620
EW3,17744.0,17946.0,620
EW30,3053.0,2591.0,620
EW31,3599.0,2942.0,620
EW32,3310.0,3288.0,620
EW33,3218.0,3453.0,620
EW4,17368.0,15746.0,620
EW5,34260.0,33589.0,620
EW6,11301.0,12823.0,620
EW7,14572.0,16803.0,620
EW8,42169.0,45396.0,1240
EW9,23360.0,22758.0,620
NE1,46673.0,46253.0,1240
NE10,14436.0,14509.0,620
NE11,5346.0,4975.0,620
NE12,57648.0,59552.0,1240
NE13,20701.0,20781.0,620
NE14,30856.0,29334.0,620
NE15,16300.0,15235.0,620
NE16-STC,41751.0,42884.0,620
NE17-PTC,37908.0,36484.0,620
NE4,52994.0,53066.0,1240
NE5,14275.0,16135.0,620
NE7,28258.0,30317.0,1240
NE8,28707.0,31360.0,620
NE9,22043.0,19487.0,620
NS10,41512.0,36265.0,620
NS11,39353.0,38432.0,620
NS13,55965.0,58860.0,620
NS14,30937.0,26997.0,620
NS15,29206.0,27138.0,620
NS16,50401.0,53748.0,620
NS17,47345.0,45467.0,1240
NS18,15083.0,13643.0,620
NS19,38499.0,40062.0,620
NS2,26511.0,27117.0,620
NS20,37973.0,37710.0,620
NS21,30873.0,33225.0,620
NS22,59236.0,63538.0,620
NS23,33467.0,35917.0,620
NS27,5470.0,5474.0,1219
NS28,1752.0,1789.0,620
NS3,18171.0,17192.0,620
NS4,37978.0,40174.0,1230
NS5,30716.0,28991.0,620
NS7,20900.0,19067.0,620
NS8,23954.0,18883.0,620
NS9,47785.0,57157.0,620
PE1,3521.0,3505.0,620
PE2,5367.0,4969.0,620
PE3,5626.0,5696.0,620
PE4,1558.0,1517.0,620
PE5,5211.0,4866.0,620
PE6,6059.0,5798.0,620
PE7,3779.0,3568.0,620
PW1,685.0,685.0,620
PW3,632.0,632.0,620
PW4,466.0,475.0,620
PW5,2649.0,2965.0,620
PW6,1079.0,897.0,620
PW7,1967.0,2086.0,620
SE1,4270.0,4261.0,620
SE2,5515.0,5089.0,620
SE3,3142.0,2905.0,620
SE4,3581.0,3371.0,620
SE5,2736.0,2727.0,620
SW1,1884.0,1933.0,620
SW2,3745.0,3453.0,620
SW3,2143.0,2050.0,620
SW4,861.0,807.0,620
SW5,7376.0,6779.0,620
SW6,3464.0,3275.0,620
SW7,2843.0,2573.0,620
SW8,2080.0,2009.0,620
