DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME
WEEKDAY,BP10,4673,4756
WEEKDAY,BP11,5042,4362
WEEKDAY,BP12,4539,4030
WEEKDAY,BP13,2354,2116
WEEKDAY,BP14,37,28
WEEKDAY,BP2,4571,3656
WEEKDAY,BP3,5510,4686
WEEKDAY,BP4,5678,5460
WEEKDAY,BP5,2957,2237
WEEKDAY,BP6,15052,18414
WEEKDAY,BP7,2180,1930
WEEKDAY,BP8,3590,3376
WEEKDAY,BP9,3770,3715
WEEKDAY,CC1-NE6-NS24,40178,37891
WEEKDAY,CC10,18244,17005
WEEKDAY,CC11,20645,20897
WEEKDAY,CC12,7635,6355
WEEKDAY,CC14,8548,8006
WEEKDAY,CC16,12172,11527
WEEKDAY,CC17,4692,4549
WEEKDAY,CC19,7782,8397
WEEKDAY,CC2,6796,7501
WEEKDAY,CC20,6501,6417
WEEKDAY,CC21,9844,10675
WEEKDAY,CC23,19918,19575
WEEKDAY,CC24,25511,25174
WEEKDAY,CC25,8248,7527
WEEKDAY,CC26,5919,6134
WEEKDAY,CC27,9608,9465
WEEKDAY,CC28,4348,4729
WEEKDAY,CC3,8305,7852
WEEKDAY,CC4-DT15,21302,22201
WEEKDAY,CC5,5275,5561
WEEKDAY,CC6,8840,9146
WEEKDAY,CC7,8300,8662
WEEKDAY,CC8,9810,8676
WEEKDAY,CE1,26589,26405
WEEKDAY,CG1,17421,18131
WEEKDAY,CG2,19108,17951
WEEKDAY,DT1,34243,33162
WEEKDAY,DT10,6320,4994
WEEKDAY,DT11,33934,35804
WEEKDAY,DT13,10916,11308
WEEKDAY,DT17,30932,31870
WEEKDAY,DT18,21859,23346
WEEKDAY,DT2,3415,2659
WEEKDAY,DT20,8164,8693
WEEKDAY,DT21,8473,8515
WEEKDAY,DT22,7134,7524
WEEKDAY,DT23,5034,5058
WEEKDAY,DT24,5575,5234
WEEKDAY,DT25,4231,4313
WEEKDAY,DT27,8555,8339
WEEKDAY,DT28,11582,10854
WEEKDAY,DT29,7665,6986
WEEKDAY,DT3,8979,7672
WEEKDAY,DT30,8353,8111
WEEKDAY,DT31,8900,9416
WEEKDAY,DT32,22794,25073
WEEKDAY,DT33,20234,18810
WEEKDAY,DT34,5197,4755
WEEKDAY,DT5,15240,14859
WEEKDAY,DT6,9892,7791
WEEKDAY,DT7,4599,5938
WEEKDAY,DT8,5914,5662
WEEKDAY,EW1,35853,34009
WEEKDAY,EW10,12170,12383
WEEKDAY,EW11,22519,22562
WEEKDAY,EW12,61296,63877
WEEKDAY,EW13-NS25,45505,47113
WEEKDAY,EW14-NS26,73181,71819
WEEKDAY,EW15,53891,56687
WEEKDAY,EW16,34524,34163
WEEKDAY,EW17,31167,32202
WEEKDAY,EW18,20613,20820
WEEKDAY,EW19,16830,15504
WEEKDAY,EW2,36121,36964
WEEKDAY,EW20,17652,17056
WEEKDAY,EW21,31910,30223
WEEKDAY,EW22,19244,19207
WEEKDAY,EW23,50513,51942
WEEKDAY,EW24-NS1,83297,89168
WEEKDAY,EW25,10313,8879
WEEKDAY,EW26,36211,31041
WEEKDAY,EW27,51981,60614
WEEKDAY,EW28,34754,25552
WEEKDAY,EW29,18860,18937
WEEKDAY,EW3,20258,20421
WEEKDAY,EW30,3345,2799
WEEKDAY,EW31,4031,3352
WEEKDAY,EW32,3544,3509
WEEKDAY,EW33,3280,3284
WEEKDAY,EW4,20360,18180
WEEKDAY,EW5,37598,37313
WEEKDAY,EW6,12812,14986
WEEKDAY,EW7,15968,18561
WEEKDAY,EW8,39210,39580
WEEKDAY,EW9,24431,23665
WEEKDAY,NE1,50265,50389
WEEKDAY,NE10,15608,15806
WEEKDAY,NE11,6060,5606
WEEKDAY,NE12,64076,66773
WEEKDAY,NE13,22815,22968
WEEKDAY,NE14,35159,33909
WEEKDAY,NE15,18732,17224
WEEKDAY,NE16-STC,46526,47718
WEEKDAY,NE17-PTC,40703,39590
WEEKDAY,NE4,64842,64449
WEEKDAY,NE5,17251,19354
WEEKDAY,NE7,28788,30083
WEEKDAY,NE8,27476,29886
WEEKDAY,NE9,25936,23200
WEEKDAY,NS10,50771,45347
WEEKDAY,NS11,46686,45636
WEEKDAY,NS13,61000,64873
WEEKDAY,NS14,35876,31503
WEEKDAY,NS15,36332,34025
WEEKDAY,NS16,55192,59554
WEEKDAY,NS17,54357,52090
WEEKDAY,NS18,17441,15956
WEEKDAY,NS19,42924,45034
WEEKDAY,NS2,29301,29830
WEEKDAY,NS20,44346,43918
WEEKDAY,NS21,36397,37925
WEEKDAY,NS22,62336,67384
WEEKDAY,NS23,37224,40488
WEEKDAY,NS27,7720,7352
WEEKDAY,NS28,2036,2143
WEEKDAY,NS3,19737,18602
WEEKDAY,NS4,42697,45394
WEEKDAY,NS5,35101,32992
WEEKDAY,NS7,20921,19224
WEEKDAY,NS8,26182,20611
WEEKDAY,NS9,51951,62568
WEEKDAY,PE1,3974,3872
WEEKDAY,PE2,6090,5596
WEEKDAY,PE3,6230,6233
WEEKDAY,PE4,1539,1416
WEEKDAY,PE5,5989,5541
WEEKDAY,PE6,6402,6127
WEEKDAY,PE7,4256,4025
WEEKDAY,PW1,564,616
WEEKDAY,PW3,571,593
WEEKDAY,PW4,491,510
WEEKDAY,PW5,2639,2994
WEEKDAY,PW6,1198,948
WEEKDAY,PW7,2117,2299
WEEKDAY,SE1,4842,4820
WEEKDAY,SE2,6120,5659
WEEKDAY,SE3,3467,3223
WEEKDAY,SE4,4019,3776
WEEKDAY,SE5,3112,3097
WEEKDAY,SW1,1879,2009
WEEKDAY,SW2,3820,3477
WEEKDAY,SW3,2467,2357
WEEKDAY,SW4,844,758
WEEKDAY,SW5,7871,7217
WEEKDAY,SW6,4068,3853
WEEKDAY,SW7,3289,2982
WEEKDAY,SW8,2256,2219
WEEKENDS/HOLIDAY,BP10,3790,3843
WEEKENDS/HOLIDAY,BP11,3785,3295
WEEKENDS/HOLIDAY,BP12,2858,2662
WEEKENDS/HOLIDAY,BP13,1989,1822
WEEKENDS/HOLIDAY,BP14,97,77
WEEKENDS/HOLIDAY,BP2,3154,2712
WEEKENDS/HOLIDAY,BP3,4051,3510
WEEKENDS/HOLIDAY,BP4,1760,1619
WEEKENDS/HOLIDAY,BP5,2183,1709
WEEKENDS/HOLIDAY,BP6,11716,13618
WEEKENDS/HOLIDAY,BP7,1609,1467
WEEKENDS/HOLIDAY,BP8,2624,2517
WEEKENDS/HOLIDAY,BP9,2986,2880
WEEKENDS/HOLIDAY,CC1-NE6-NS24,37649,36384
WEEKENDS/HOLIDAY,CC10,10866,10036
WEEKENDS/HOLIDAY,CC11,9681,9392
WEEKENDS/HOLIDAY,CC12,4092,3645
WEEKENDS/HOLIDAY,CC14,4700,4566
WEEKENDS/HOLIDAY,CC16,6652,6576
WEEKENDS/HOLIDAY,CC17,2157,2189
WEEKENDS/HOLIDAY,CC19,7799,8345
WEEKENDS/HOLIDAY,CC2,4262,4619
WEEKENDS/HOLIDAY,CC20,4327,4303
WEEKENDS/HOLIDAY,CC21,7527,7974
WEEKENDS/HOLIDAY,CC23,3204,3156
WEEKENDS/HOLIDAY,CC24,6940,6886
WEEKENDS/HOLIDAY,CC25,4957,4455
WEEKENDS/HOLIDAY,CC26,2740,2898
WEEKENDS/HOLIDAY,CC27,1802,1889
WEEKENDS/HOLIDAY,CC28,3144,3012
WEEKENDS/HOLIDAY,CC3,9654,8894
WEEKENDS/HOLIDAY,CC4-DT15,13880,14843
WEEKENDS/HOLIDAY,CC5,4359,4364
WEEKENDS/HOLIDAY,CC6,13725,13277
WEEKENDS/HOLIDAY,CC7,5809,6221
WEEKENDS/HOLIDAY,CC8,6350,6194
WEEKENDS/HOLIDAY,CE1,38689,36984
WEEKENDS/HOLIDAY,CG1,12335,12857
WEEKENDS/HOLIDAY,CG2,19977,18284
WEEKENDS/HOLIDAY,DT1,25722,25273
WEEKENDS/HOLIDAY,DT10,3410,2733
WEEKENDS/HOLIDAY,DT11,27257,27295
WEEKENDS/HOLIDAY,DT13,9289,9830
WEEKENDS/HOLIDAY,DT17,4691,4584
WEEKENDS/HOLIDAY,DT18,4093,4585
WEEKENDS/HOLIDAY,DT2,1692,1269
WEEKENDS/HOLIDAY,DT20,5867,6245
WEEKENDS/HOLIDAY,DT21,6037,5990
WEEKENDS/HOLIDAY,DT22,8992,9772
WEEKENDS/HOLIDAY,DT23,2264,2297
WEEKENDS/HOLIDAY,DT24,3670,3635
WEEKENDS/HOLIDAY,DT25,2779,2770
WEEKENDS/HOLIDAY,DT27,5422,5198
WEEKENDS/HOLIDAY,DT28,8222,7767
WEEKENDS/HOLIDAY,DT29,5175,4802
WEEKENDS/HOLIDAY,DT3,6353,5459
WEEKENDS/HOLIDAY,DT30,5730,5534
WEEKENDS/HOLIDAY,DT31,5717,6022
WEEKENDS/HOLIDAY,DT32,17274,18180
WEEKENDS/HOLIDAY,DT33,13084,12378
WEEKENDS/HOLIDAY,DT34,2803,2667
WEEKENDS/HOLIDAY,DT5,12490,12369
WEEKENDS/HOLIDAY,DT6,4687,4173
WEEKENDS/HOLIDAY,DT7,3051,3342
WEEKENDS/HOLIDAY,DT8,2592,2650
WEEKENDS/HOLIDAY,EW1,27569,26839
WEEKENDS/HOLIDAY,EW10,12981,13218
WEEKENDS/HOLIDAY,EW11,17269,17485
WEEKENDS/HOLIDAY,EW12,65741,69358
WEEKENDS/HOLIDAY,EW13-NS25,44761,45014
