PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
BP10,4416.0,4491.0,620
BP11,4677.0,4052.0,620
BP12,4051.0,3633.0,620
BP13,2248.0,2031.0,620
BP14,55.0,42.0,487
BP2,4160.0,3382.0,620
BP3,5087.0,4345.0,620
BP4,4540.0,4345.0,620
BP5,2732.0,2084.0,620
BP6,14083.0,17022.0,620
BP7,2014.0,1796.0,620
BP8,3310.0,3127.0,620
BP9,3542.0,3473.0,620
CC1-NE6-NS24,39444.0,37454.0,620
CC10,16102.0,14982.0,1240
CC11,17462.0,17557.0,620
CC12,6607.0,5568.0,620
CC14,7431.0,7007.0,620
CC16,10569.0,10089.0,620
CC17,3956.0,3864.0,620
CC19,7787.0,8382.0,1240
CC2,6060.0,6665.0,620
CC20,5870.0,5803.0,620
CC21,9172.0,9891.0,620
CC23,15066.0,14808.0,620
CC24,20119.0,19864.0,620
CC25,7293.0,6635.0,620
CC26,4996.0,5194.0,620
CC27,7341.0,7265.0,620
CC28,3998.0,4231.0,620
CC3,8697.0,8154.0,620
CC4-DT15,19147.0,20065.0,620
CC5,5009.0,5214.0,620
CC6,10258.0,10345.0,620
CC7,7577.0,7954.0,620
CC8,8805.0,7956.0,620
CE1,30102.0,29476.0,1240
CG1,15944.0,16600.0,1240
CG2,19360.0,18047.0,620
DT1,31769.0,30872.0,620
DT10,5475.0,4338.0,620
DT11,31996.0,33333.0,620
DT13,10443.0,10879.0,620
DT17,23314.0,23948.0,620
DT18,16701.0,17899.0,620
DT2,2915.0,2255.0,620
DT20,7498.0,7982.0,620
DT21,7766.0,7782.0,620
DT22,7674.0,8177.0,620
DT23,4230.0,4257.0,620
DT24,5022.0,4770.0,620
DT25,3809.0,3865.0,620
DT27,7646.0,7427.0,620
DT28,10606.0,9958.0,620
DT29,6942.0,6352.0,620
DT3,8217.0,7029.0,620
DT30,7592.0,7363.0,620
DT31,7976.0,8430.0,620
DT32,21192.0,23072.0,620
DT33,18158.0,16943.0,620
DT34,4502.0,4148.0,620
DT5,14442.0,14136.0,620
DT6,8381.0,6740.0,620
DT7,4149.0,5184.0,620
DT8,4950.0,4788.0,620
EW1,33448.0,31928.0,620
EW10,12406.0,12625.0,620
EW11,20995.0,21088.0,620
EW12,62587.0,65468.0,1240
EW13-NS25,45289.0,46504.0,620
EW14-NS26,56927.0,56051.0,620
EW15,43054.0,45319.0,620
EW16,29543.0,29269.0,1240
EW17,28503.0,29553.0,620
EW18,18306.0,18529.0,620
EW19,15186.0,14240.0,620
EW2,35096.0,35570.0,620
EW20,15894.0,15429.0,620
EW21,27356.0,25927.0,1240
EW22,15351.0,15441.0,620
EW23,46464.0,47411.0,620
EW24-NS1,80480.0,85723.0,620
EW25,9987.0,8875.0,620
EW26,33115.0,28394.0,620
EW27,49706.0,57082.0,620
EW28,31519.0,23687.0,620
EW29,16570.0,16801.0,620
EW3,18789.0,18946.0,620
EW30,2935.0,2409.0,620
EW31,3600.0,2938.0,620
EW32,3209.0,3282.0,620
EW33,3186.0,3265.0,620
EW4,18396.0,16525.0,620
EW5,35797.0,35452.0,620
EW6,12010.0,13797.0,620
EW7,15182.0,17352.0,620
EW8,38616.0,39126.0,1240
EW9,24093.0,23394.0,620
NE1,51209.0,51114.0,1240
NE10,14415.0,14442.0,620
NE11,5415.0,5023.0,620
NE12,61009.0,63699.0,1240
NE13,22251.0,22192.0,620
NE14,32992.0,31731.0,620
NE15,17271.0,16035.0,620
NE16-STC,44214.0,45102.0,620
NE17-PTC,39677.0,38626.0,620
NE4,65593.0,65217.0,1240
NE5,15606.0,17651.0,620
NE7,29947.0,31730.0,1240
NE8,30261.0,32807.0,620
NE9,24061.0,21469.0,620
NS10,46468.0,41633.0,620
NS11,43722.0,42742.0,620
NS13,57364.0,60575.0,620
NS14,32804.0,28793.0,620
NS15,30187.0,28171.0,620
NS16,51959.0,55853.0,620
NS17,49750.0,47795.0,1240
NS18,15936.0,14664.0,620
NS19,40430.0,42264.0,620
NS2,27255.0,27734.0,620
NS20,39824.0,39384.0,620
NS21,33685.0,35578.0,620
NS22,66123.0,70771.0,620
NS23,37337.0,40163.0,620
NS27,6085.0,6172.0,1240
NS28,2137.0,2200.0,620
NS3,18475.0,17439.0,620
NS4,39834.0,42208.0,1240
NS5,32103.0,30446.0,620
NS7,21546.0,19446.0,620
NS8,24057.0,19102.0,620
NS9,49043.0,57790.0,620
PE1,3733.0,3624.0,620
PE2,5641.0,5200.0,620
PE3,5896.0,5892.0,620
PE4,1496.0,1420.0,620
PE5,5516.0,5104.0,620
PE6,6143.0,5846.0,620
PE7,4022.0,3785.0,620
PW1,663.0,700.0,620
PW3,556.0,574.0,620
PW4,474.0,475.0,620
PW5,2625.0,2893.0,620
PW6,1123.0,894.0,620
PW7,1965.0,2155.0,620
SE1,4499.0,4463.0,620
SE2,5776.0,5357.0,620
SE3,3251.0,3021.0,620
SE4,3852.0,3621.0,620
SE5,2865.0,2822.0,620
SW1,1716.0,1803.0,620
SW2,3909.0,3566.0,620
SW3,2262.0,2162.0,620
SW4,807.0,730.0,620
SW5,7664.0,7102.0,620
SW6,3687.0,3481.0,620
SW7,3111.0,2824.0,620
SW8,2099.0,2050.0,620
