DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,BP10,BP11,135.0,22
WEEKDAY,BP10,BP12,191.0,22
WEEKDAY,BP10,BP13,120.0,22
WEEKDAY,BP10,BP14,4.0,22
WEEKDAY,BP10,BP2,56.0,22
WEEKDAY,BP10,BP3,85.0,22
WEEKDAY,BP10,BP4,118.0,22
WEEKDAY,BP10,BP5,161.0,22
WEEKDAY,BP10,BP6,1504.0,22
WEEKDAY,BP10,BP7,161.0,22
WEEKDAY,BP10,BP8,541.0,22
WEEKDAY,BP10,BP9,307.0,22
WEEKDAY,BP10,CC1-NE6-NS24,0.0,22
WEEKDAY,BP10,CC10,0.0,22
WEEKDAY,BP10,CC11,0.0,22
WEEKDAY,BP10,CC12,0.0,22
WEEKDAY,BP10,CC14,0.0,22
WEEKDAY,BP10,CC16,0.0,22
WEEKDAY,BP10,CC17,0.0,22
WEEKDAY,BP10,CC2,0.0,22
WEEKDAY,BP10,CC20,0.0,22
WEEKDAY,BP10,CC21,0.0,22
WEEKDAY,BP10,CC23,2.0,22
WEEKDAY,BP10,CC24,3.0,22
WEEKDAY,BP10,CC25,0.0,22
WEEKDAY,BP10,CC26,0.0,22
WEEKDAY,BP10,CC27,0.0,22
WEEKDAY,BP10,CC28,0.0,22
WEEKDAY,BP10,CC3,0.0,22
WEEKDAY,BP10,CC4-DT15,0.0,22
WEEKDAY,BP10,CC6,0.0,22
WEEKDAY,BP10,CC8,0.0,22
WEEKDAY,BP10,CE1,0.0,22
WEEKDAY,BP10,CG1,0.0,22
WEEKDAY,BP10,CG2,0.0,22
WEEKDAY,BP10,DT1,0.0,22
WEEKDAY,BP10,DT10,0.0,22
WEEKDAY,BP10,DT11,1.0,22
WEEKDAY,BP10,DT13,1.0,22
WEEKDAY,BP10,DT17,0.0,22
WEEKDAY,BP10,DT18,0.0,22
WEEKDAY,BP10,DT2,1.0,22
WEEKDAY,BP10,DT21,0.0,22
WEEKDAY,BP10,DT29,0.0,22
WEEKDAY,BP10,DT3,0.0,22
WEEKDAY,BP10,DT30,0.0,22
WEEKDAY,BP10,DT31,0.0,22
WEEKDAY,BP10,DT32,0.0,22
WEEKDAY,BP10,DT34,0.0,22
WEEKDAY,BP10,DT5,1.0,22
WEEKDAY,BP10,DT6,1.0,22
WEEKDAY,BP10,DT7,0.0,22
WEEKDAY,BP10,DT8,0.0,22
WEEKDAY,BP10,EW1,1.0,22
WEEKDAY,BP10,EW10,0.0,22
WEEKDAY,BP10,EW11,0.0,22
WEEKDAY,BP10,EW12,1.0,22
WEEKDAY,BP10,EW13-NS25,1.0,22
WEEKDAY,BP10,EW14-NS26,1.0,22
WEEKDAY,BP10,EW15,3.0,22
WEEKDAY,BP10,EW16,2.0,22
WEEKDAY,BP10,EW17,6.0,22
WEEKDAY,BP10,EW18,6.0,22
WEEKDAY,BP10,EW19,7.0,22
WEEKDAY,BP10,EW2,0.0,22
WEEKDAY,BP10,EW20,13.0,22
WEEKDAY,BP10,EW21,6.0,22
WEEKDAY,BP10,EW22,38.0,22
WEEKDAY,BP10,EW23,37.0,22
WEEKDAY,BP10,EW24-NS1,259.0,22
WEEKDAY,BP10,EW25,5.0,22
WEEKDAY,BP10,EW26,21.0,22
WEEKDAY,BP10,EW27,58.0,22
WEEKDAY,BP10,EW28,29.0,22
WEEKDAY,BP10,EW29,37.0,22
WEEKDAY,BP10,EW3,0.0,22
WEEKDAY,BP10,EW30,6.0,22
WEEKDAY,BP10,EW31,6.0,22
WEEKDAY,BP10,EW32,7.0,22
WEEKDAY,BP10,EW33,4.0,22
WEEKDAY,BP10,EW4,0.0,22
WEEKDAY,BP10,EW5,1.0,22
