ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP10,BP11,137.0,620
BP10,BP12,181.0,620
BP10,BP13,124.0,620
BP10,BP14,5.0,266
BP10,BP2,58.0,620
BP10,BP3,77.0,620
BP10,BP4,95.0,620
BP10,BP5,150.0,620
BP10,BP6,1407.0,620
BP10,BP7,158.0,620
BP10,BP8,513.0,620
BP10,BP9,309.0,620
BP10,CC1-NE6-NS24,0.0,98
BP10,CC10,0.0,71
BP10,CC11,0.0,115
BP10,CC12,0.0,31
BP10,CC14,0.0,31
BP10,CC16,0.0,75
BP10,CC17,0.0,93
BP10,CC19,0.0,27
BP10,CC2,0.0,53
BP10,CC20,0.0,22
BP10,CC21,0.0,98
BP10,CC23,1.0,159
BP10,CC24,3.0,349
BP10,CC25,0.0,128
BP10,CC26,0.0,22
BP10,CC27,0.0,66
BP10,CC28,0.0,75
BP10,CC3,0.0,22
BP10,CC4-DT15,0.0,75
BP10,CC6,0.0,75
BP10,CC7,0.0,9
BP10,CC8,0.0,44
BP10,CE1,1.0,257
BP10,CG1,0.0,89
BP10,CG2,0.0,84
BP10,DT1,0.0,110
BP10,DT10,0.0,53
BP10,DT11,1.0,336
BP10,DT13,1.0,185
BP10,DT17,0.0,106
BP10,DT18,0.0,66
BP10,DT2,0.0,75
BP10,DT20,0.0,9
BP10,DT21,0.0,40
BP10,DT24,0.0,18
BP10,DT25,0.0,9
BP10,DT28,0.0,27
BP10,DT29,0.0,22
BP10,DT3,0.0,115
BP10,DT30,0.0,44
BP10,DT31,0.0,53
BP10,DT32,0.0,84
BP10,DT33,0.0,36
BP10,DT34,0.0,22
BP10,DT5,1.0,252
BP10,DT6,1.0,212
BP10,DT7,0.0,97
BP10,DT8,0.0,44
BP10,EW1,0.0,225
BP10,EW10,0.0,49
BP10,EW11,1.0,186
BP10,EW12,1.0,270
BP10,EW13-NS25,1.0,217
BP10,EW14-NS26,1.0,128
BP10,EW15,2.0,278
BP10,EW16,1.0,393
BP10,EW17,6.0,487
BP10,EW18,6.0,505
BP10,EW19,6.0,456
BP10,EW2,0.0,155
BP10,EW20,11.0,540
BP10,EW21,6.0,694
BP10,EW22,29.0,434
BP10,EW23,33.0,567
BP10,EW24-NS1,241.0,589
BP10,EW25,5.0,465
BP10,EW26,20.0,558
BP10,EW27,51.0,589
BP10,EW28,23.0,562
BP10,EW29,30.0,474
BP10,EW3,0.0,22
BP10,EW30,5.0,234
BP10,EW31,5.0,225
BP10,EW32,6.0,212
BP10,EW33,3.0,340
BP10,EW4,0.0,159
BP10,EW5,1.0,340
BP10,EW6,0.0,93
BP10,EW7,0.0,128
BP10,EW8,1.0,217
BP10,EW9,1.0,248
BP10,NE1,1.0,359
BP10,NE11,0.0,22
BP10,NE12,1.0,204
BP10,NE13,0.0,40
BP10,NE14,0.0,80
BP10,NE15,0.0,22
BP10,NE16-STC,0.0,40
BP10,NE17-PTC,0.0,49
BP10,NE4,2.0,329
BP10,NE5,0.0,31
BP10,NE7,1.0,120
BP10,NE8,0.0,80
BP10,NE9,0.0,53
BP10,NS10,18.0,589
BP10,NS11,18.0,558
BP10,NS13,16.0,611
BP10,NS14,7.0,531
BP10,NS15,35.0,540
BP10,NS16,16.0,589
BP10,NS17,4.0,588
BP10,NS18,1.0,159
BP10,NS19,2.0,465
BP10,NS2,49.0,589
BP10,NS20,1.0,335
BP10,NS21,0.0,44
BP10,NS22,0.0,133
BP10,NS23,0.0,177
BP10,NS28,0.0,110
BP10,NS3,35.0,620
BP10,NS4,302.0,1240
BP10,NS5,55.0,589
BP10,NS7,40.0,589
BP10,NS8,9.0,571
BP10,NS9,40.0,558
BP10,PW5,0.0,9
BP10,SE4,0.0,75
BP10,SE5,0.0,22
BP11,BP10,145.0,620
BP11,BP12,91.0,611
BP11,BP13,107.0,620
BP11,BP14,3.0,284
BP11,BP2,73.0,620
BP11,BP3,85.0,611
BP11,BP4,110.0,589
BP11,BP5,160.0,611
BP11,BP6,1744.0,620
BP11,BP7,102.0,620
BP11,BP8,337.0,620
BP11,BP9,245.0,611
BP11,CC1-NE6-NS24,0.0,102
BP11,CC10,0.0,137
BP11,CC11,0.0,97
BP11,CC12,0.0,9
BP11,CC16,0.0,62
BP11,CC17,0.0,44
BP11,CC19,0.0,36
BP11,CC2,0.0,115
BP11,CC20,0.0,22
BP11,CC21,0.0,177
BP11,CC23,1.0,176
BP11,CC24,3.0,331
BP11,CC25,0.0,88
BP11,CC26,0.0,75
BP11,CC27,0.0,124
BP11,CC28,0.0,9
BP11,CC3,0.0,40
BP11,CC4-DT15,1.0,186
BP11,CC5,0.0,75
BP11,CC6,0.0,67
BP11,CC7,0.0,31
BP11,CE1,1.0,222
BP11,CG1,0.0,160
BP11,CG2,0.0,137
BP11,DT1,0.0,133
BP11,DT10,0.0,18
BP11,DT11,2.0,345
BP11,DT13,1.0,278
BP11,DT17,1.0,172
BP11,DT18,0.0,75
BP11,DT2,1.0,88
BP11,DT20,0.0,45
BP11,DT21,0.0,31
BP11,DT24,0.0,18
BP11,DT25,0.0,18
BP11,DT27,0.0,44
BP11,DT28,0.0,71
BP11,DT29,0.0,18
BP11,DT3,0.0,115
BP11,DT30,0.0,9
BP11,DT31,0.0,119
BP11,DT32,0.0,88
BP11,DT33,0.0,137
BP11,DT34,0.0,22
BP11,DT5,2.0,332
BP11,DT6,1.0,238
BP11,DT7,0.0,44
BP11,DT8,0.0,44
BP11,EW1,0.0,142
BP11,EW10,0.0,84
BP11,EW11,1.0,155
BP11,EW12,2.0,500
BP11,EW13-NS25,1.0,160
BP11,EW14-NS26,1.0,203
BP11,EW15,3.0,322
BP11,EW16,1.0,455
BP11,EW17,8.0,549
BP11,EW18,9.0,531
BP11,EW19,9.0,398
BP11,EW2,0.0,93
BP11,EW20,10.0,518
