DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,BP10,BP11,128.0,21
WEEKDAY,BP10,BP12,133.0,21
WEEKDAY,BP10,BP13,104.0,21
WEEKDAY,BP10,BP14,12.0,21
WEEKDAY,BP10,BP2,54.0,21
WEEKDAY,BP10,BP3,66.0,21
WEEKDAY,BP10,BP4,87.0,21
WEEKDAY,BP10,BP5,131.0,21
WEEKDAY,BP10,BP6,1435.0,21
WEEKDAY,BP10,BP7,130.0,21
WEEKDAY,BP10,BP8,538.0,21
WEEKDAY,BP10,BP9,265.0,21
WEEKDAY,BP10,CC1-NE6-NS24,0.0,21
WEEKDAY,BP10,CC10,0.0,21
WEEKDAY,BP10,CC11,0.0,21
WEEKDAY,BP10,CC12,0.0,21
WEEKDAY,BP10,CC14,0.0,21
WEEKDAY,BP10,CC16,0.0,21
WEEKDAY,BP10,CC17,0.0,21
WEEKDAY,BP10,CC19,0.0,21
WEEKDAY,BP10,CC2,0.0,21
WEEKDAY,BP10,CC21,0.0,21
WEEKDAY,BP10,CC23,1.0,21
WEEKDAY,BP10,CC24,2.0,21
WEEKDAY,BP10,CC25,1.0,21
WEEKDAY,BP10,CC26,0.0,21
WEEKDAY,BP10,CC27,0.0,21
WEEKDAY,BP10,CC28,0.0,21
WEEKDAY,BP10,CC3,0.0,21
WEEKDAY,BP10,CC4-DT15,0.0,21
WEEKDAY,BP10,CC5,0.0,21
WEEKDAY,BP10,CC7,0.0,21
WEEKDAY,BP10,CE1,0.0,21
WEEKDAY,BP10,CG1,0.0,21
WEEKDAY,BP10,CG2,1.0,21
WEEKDAY,BP10,DT1,0.0,21
WEEKDAY,BP10,DT10,0.0,21
WEEKDAY,BP10,DT11,1.0,21
WEEKDAY,BP10,DT13,0.0,21
WEEKDAY,BP10,DT17,0.0,21
WEEKDAY,BP10,DT18,0.0,21
WEEKDAY,BP10,DT20,0.0,21
WEEKDAY,BP10,DT29,0.0,21
WEEKDAY,BP10,DT3,0.0,21
WEEKDAY,BP10,DT31,0.0,21
WEEKDAY,BP10,DT32,0.0,21
WEEKDAY,BP10,DT34,0.0,21
WEEKDAY,BP10,DT5,1.0,21
WEEKDAY,BP10,DT6,0.0,21
WEEKDAY,BP10,DT7,0.0,21
WEEKDAY,BP10,DT8,0.0,21
WEEKDAY,BP10,EW1,0.0,21
WEEKDAY,BP10,EW10,0.0,21
WEEKDAY,BP10,EW11,1.0,21
WEEKDAY,BP10,EW12,1.0,21
WEEKDAY,BP10,EW13-NS25,1.0,21
WEEKDAY,BP10,EW14-NS26,1.0,21
WEEKDAY,BP10,EW15,2.0,21
WEEKDAY,BP10,EW16,2.0,21
WEEKDAY,BP10,EW17,7.0,21
WEEKDAY,BP10,EW18,6.0,21
WEEKDAY,BP10,EW19,6.0,21
WEEKDAY,BP10,EW2,0.0,21
WEEKDAY,BP10,EW20,11.0,21
WEEKDAY,BP10,EW21,6.0,21
WEEKDAY,BP10,EW22,44.0,21
WEEKDAY,BP10,EW23,37.0,21
WEEKDAY,BP10,EW24-NS1,268.0,21
WEEKDAY,BP10,EW25,7.0,21
WEEKDAY,BP10,EW26,20.0,21
WEEKDAY,BP10,EW27,61.0,21
WEEKDAY,BP10,EW28,21.0,21
WEEKDAY,BP10,EW29,38.0,21
WEEKDAY,BP10,EW3,0.0,21
WEEKDAY,BP10,EW30,6.0,21
WEEKDAY,BP10,EW31,5.0,21
WEEKDAY,BP10,EW32,4.0,21
WEEKDAY,BP10,EW33,4.0,21
WEEKDAY,BP10,EW4,0.0,21
WEEKDAY,BP10,EW5,0.0,21
WEEKDAY,BP10,EW6,0.0,21
WEEKDAY,BP10,EW7,0.0,21
WEEKDAY,BP10,EW8,0.0,21
WEEKDAY,BP10,EW9,0.0,21
WEEKDAY,BP10,NE1,1.0,21
WEEKDAY,BP10,NE10,0.0,21
WEEKDAY,BP10,NE11,0.0,21
WEEKDAY,BP10,NE12,0.0,21
WEEKDAY,BP10,NE13,0.0,21
WEEKDAY,BP10,NE14,0.0,21
WEEKDAY,BP10,NE16-STC,0.0,21
WEEKDAY,BP10,NE17-PTC,0.0,21
WEEKDAY,BP10,NE4,0.0,21
WEEKDAY,BP10,NE5,0.0,21
WEEKDAY,BP10,NE7,0.0,21
WEEKDAY,BP10,NE8,0.0,21
WEEKDAY,BP10,NE9,0.0,21
WEEKDAY,BP10,NS10,17.0,21
WEEKDAY,BP10,NS11,14.0,21
WEEKDAY,BP10,NS13,18.0,21
WEEKDAY,BP10,NS14,9.0,21
WEEKDAY,BP10,NS15,42.0,21
WEEKDAY,BP10,NS16,15.0,21
WEEKDAY,BP10,NS17,5.0,21
WEEKDAY,BP10,NS18,1.0,21
WEEKDAY,BP10,NS19,2.0,21
WEEKDAY,BP10,NS2,52.0,21
WEEKDAY,BP10,NS20,1.0,21
WEEKDAY,BP10,NS21,0.0,21
WEEKDAY,BP10,NS22,0.0,21
WEEKDAY,BP10,NS23,0.0,21
WEEKDAY,BP10,NS28,0.0,21
WEEKDAY,BP10,NS3,34.0,21
WEEKDAY,BP10,NS4,311.0,21
WEEKDAY,BP10,NS5,53.0,21
WEEKDAY,BP10,NS7,40.0,21
