DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
WEEKDAY,BP10,4370.0,4453.0,21
WEEKDAY,BP11,4759.0,4091.0,21
WEEKDAY,BP12,3731.0,3408.0,21
WEEKDAY,BP13,2262.0,1997.0,21
WEEKDAY,BP14,110.0,81.0,21
WEEKDAY,BP2,4116.0,3444.0,21
WEEKDAY,BP3,5120.0,4408.0,21
WEEKDAY,BP4,4693.0,4502.0,21
WEEKDAY,BP5,2766.0,2111.0,21
WEEKDAY,BP6,14654.0,17453.0,21
WEEKDAY,BP7,1954.0,1751.0,21
WEEKDAY,BP8,3374.0,3175.0,21
WEEKDAY,BP9,3071.0,3059.0,21
WEEKDAY,CC1-NE6-NS24,40118.0,38749.0,21
WEEKDAY,CC10,17952.0,16757.0,21
WEEKDAY,CC11,20473.0,20745.0,21
WEEKDAY,CC12,6162.0,5081.0,21
WEEKDAY,CC14,8592.0,7997.0,21
WEEKDAY,CC16,11470.0,10715.0,21
WEEKDAY,CC17,4348.0,4194.0,21
WEEKDAY,CC19,7329.0,7914.0,21
WEEKDAY,CC2,6954.0,7730.0,21
WEEKDAY,CC20,5803.0,5759.0,21
WEEKDAY,CC21,9130.0,9997.0,21
WEEKDAY,CC23,19511.0,19088.0,21
WEEKDAY,CC24,25180.0,24642.0,21
WEEKDAY,CC25,8069.0,7356.0,21
WEEKDAY,CC26,5714.0,5944.0,21
WEEKDAY,CC27,8833.0,8863.0,21
WEEKDAY,CC28,4290.0,4669.0,21
WEEKDAY,CC3,8680.0,8254.0,21
WEEKDAY,CC4-DT15,20949.0,21967.0,21
WEEKDAY,CC5,5137.0,5477.0,21
WEEKDAY,CC6,9582.0,9839.0,21
WEEKDAY,CC7,7212.0,7632.0,21
WEEKDAY,CC8,8251.0,7626.0,21
WEEKDAY,CE1,26092.0,25974.0,21
WEEKDAY,CG1,20044.0,20739.0,21
WEEKDAY,CG2,19201.0,18369.0,21
WEEKDAY,DT1,33478.0,31589.0,21
WEEKDAY,DT10,5103.0,4157.0,21
WEEKDAY,DT11,32968.0,34180.0,21
WEEKDAY,DT13,10276.0,10717.0,21
WEEKDAY,DT17,28692.0,29933.0,21
WEEKDAY,DT18,20500.0,22032.0,21
WEEKDAY,DT2,2847.0,2301.0,21
WEEKDAY,DT20,7508.0,8300.0,21
WEEKDAY,DT21,8047.0,8147.0,21
WEEKDAY,DT22,6730.0,7188.0,21
WEEKDAY,DT23,4752.0,4775.0,21
WEEKDAY,DT24,5342.0,4983.0,21
WEEKDAY,DT25,3949.0,4070.0,21
WEEKDAY,DT27,7946.0,7748.0,21
WEEKDAY,DT28,11208.0,10481.0,21
WEEKDAY,DT29,7387.0,6656.0,21
WEEKDAY,DT3,8309.0,7024.0,21
WEEKDAY,DT30,7876.0,7490.0,21
WEEKDAY,DT31,8496.0,8881.0,21
WEEKDAY,DT32,22125.0,24036.0,21
WEEKDAY,DT33,19533.0,17920.0,21
WEEKDAY,DT34,5149.0,4696.0,21
WEEKDAY,DT5,14283.0,13814.0,21
WEEKDAY,DT6,8889.0,6950.0,21
WEEKDAY,DT7,4096.0,5611.0,21
WEEKDAY,DT8,4639.0,4596.0,21
WEEKDAY,EW1,35011.0,32846.0,21
WEEKDAY,EW10,12201.0,12339.0,21
WEEKDAY,EW11,22350.0,22621.0,21
WEEKDAY,EW12,58947.0,61769.0,21
WEEKDAY,EW13-NS25,46425.0,48279.0,21
WEEKDAY,EW14-NS26,71044.0,70090.0,21
WEEKDAY,EW15,51819.0,55026.0,21
WEEKDAY,EW16,33857.0,33419.0,21
WEEKDAY,EW17,30180.0,31092.0,21
WEEKDAY,EW18,19497.0,19864.0,21
WEEKDAY,EW19,16208.0,14851.0,21
WEEKDAY,EW2,35497.0,35951.0,21
WEEKDAY,EW20,17099.0,16458.0,21
WEEKDAY,EW21,30428.0,29583.0,21
WEEKDAY,EW22,19127.0,19304.0,21
WEEKDAY,EW23,48177.0,49316.0,21
WEEKDAY,EW24-NS1,83904.0,89802.0,21
WEEKDAY,EW25,9967.0,8492.0,21
WEEKDAY,EW26,34889.0,29501.0,21
WEEKDAY,EW27,51362.0,59150.0,21
WEEKDAY,EW28,33697.0,24193.0,21
WEEKDAY,EW29,18887.0,18806.0,21
WEEKDAY,EW3,19539.0,19404.0,21
WEEKDAY,EW30,3093.0,2613.0,21
WEEKDAY,EW31,3657.0,3030.0,21
WEEKDAY,EW32,3173.0,3370.0,21
WEEKDAY,EW33,2782.0,2849.0,21
WEEKDAY,EW4,19073.0,16965.0,21
WEEKDAY,EW5,37104.0,36694.0,21
WEEKDAY,EW6,12469.0,14357.0,21
WEEKDAY,EW7,15922.0,18401.0,21
WEEKDAY,EW8,39261.0,39886.0,21
WEEKDAY,EW9,24098.0,23546.0,21
WEEKDAY,NE1,48700.0,49023.0,21
WEEKDAY,NE10,14193.0,14404.0,21
WEEKDAY,NE11,5843.0,5423.0,21
WEEKDAY,NE12,61697.0,63698.0,21
WEEKDAY,NE13,20482.0,20154.0,21
WEEKDAY,NE14,32858.0,31304.0,21
WEEKDAY,NE15,17765.0,16208.0,21
