PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
BP10,4134.0,4205.0,600
BP11,4413.0,3821.0,600
BP12,3435.0,3165.0,600
BP13,2165.0,1924.0,600
BP14,146.0,101.0,450
BP2,3767.0,3208.0,600
BP3,4718.0,4100.0,600
BP4,3814.0,3649.0,600
BP5,2583.0,1980.0,600
BP6,13738.0,16230.0,600
BP7,1829.0,1657.0,600
BP8,3124.0,2957.0,600
BP9,3012.0,2985.0,600
CC1-NE6-NS24,39958.0,38580.0,600
CC10,15693.0,14621.0,1200
CC11,17177.0,17283.0,600
CC12,5527.0,4633.0,600
CC14,7413.0,6957.0,600
CC16,10014.0,9452.0,600
CC17,3669.0,3558.0,600
CC19,7358.0,7985.0,1200
CC2,6236.0,6974.0,600
CC20,5327.0,5298.0,600
CC21,8583.0,9326.0,600
CC23,14699.0,14390.0,600
CC24,19895.0,19466.0,600
CC25,7206.0,6548.0,600
CC26,4838.0,5055.0,600
CC27,6758.0,6786.0,600
CC28,3930.0,4170.0,600
CC3,8794.0,8326.0,600
CC4-DT15,18612.0,19648.0,600
CC5,4834.0,5092.0,600
CC6,10486.0,10460.0,600
CC7,6609.0,7020.0,600
CC8,7696.0,7205.0,600
CE1,29361.0,28859.0,1200
CG1,19231.0,19889.0,1200
CG2,19647.0,18572.0,600
DT1,30994.0,29426.0,600
DT10,4575.0,3726.0,600
DT11,31094.0,31807.0,600
DT13,9804.0,10215.0,600
DT17,21476.0,22318.0,600
DT18,15526.0,16726.0,600
DT2,2459.0,1980.0,600
DT20,6816.0,7527.0,600
DT21,7345.0,7403.0,600
DT22,7260.0,7782.0,600
DT23,3956.0,3992.0,600
DT24,4828.0,4570.0,600
DT25,3537.0,3614.0,600
DT27,7143.0,6939.0,600
DT28,10337.0,9678.0,600
DT29,6676.0,6046.0,600
DT3,7645.0,6460.0,600
DT30,7158.0,6818.0,600
DT31,7599.0,7929.0,600
DT32,20604.0,22109.0,600
DT33,17497.0,16180.0,600
DT34,4528.0,4180.0,600
DT5,13472.0,13125.0,600
DT6,7564.0,6059.0,600
DT7,3762.0,4911.0,600
DT8,3975.0,3954.0,600
EW1,32503.0,30741.0,600
EW10,12393.0,12613.0,600
EW11,20646.0,20933.0,600
EW12,58946.0,61880.0,1200
EW13-NS25,46276.0,47588.0,600
EW14-NS26,54720.0,54140.0,600
EW15,41030.0,43586.0,600
EW16,28633.0,28268.0,1200
EW17,27473.0,28410.0,600
EW18,17332.0,17691.0,600
EW19,14593.0,13620.0,600
EW2,34314.0,34526.0,600
EW20,15408.0,14878.0,600
EW21,26032.0,25208.0,1200
EW22,14932.0,15179.0,600
EW23,44441.0,45118.0,600
EW24-NS1,80922.0,86035.0,600
EW25,9594.0,8462.0,600
EW26,31910.0,27099.0,600
EW27,49009.0,55849.0,600
EW28,30618.0,22447.0,600
EW29,16627.0,16655.0,600
EW3,18088.0,17989.0,600
EW30,2701.0,2237.0,600
EW31,3265.0,2660.0,600
EW32,2960.0,3161.0,600
EW33,2699.0,2895.0,600
EW4,17455.0,15609.0,600
EW5,35217.0,34784.0,600
EW6,11650.0,13180.0,600
EW7,15142.0,17271.0,600
EW8,38590.0,39241.0,1200
EW9,23791.0,23339.0,600
NE1,49424.0,49660.0,1200
NE10,13085.0,13157.0,600
NE11,5231.0,4852.0,600
NE12,58671.0,60410.0,1200
NE13,19674.0,19266.0,600
NE14,30743.0,29226.0,600
NE15,16304.0,15045.0,600
NE16-STC,42401.0,43320.0,600
NE17-PTC,37835.0,36714.0,600
NE4,54658.0,55024.0,1200
NE5,15104.0,17463.0,600
NE7,30137.0,32623.0,1200
NE8,29651.0,31790.0,600
NE9,23044.0,20365.0,600
NS10,44872.0,39823.0,600
NS11,42473.0,41180.0,600
NS13,56150.0,59079.0,600
NS14,31150.0,26969.0,600
NS15,28736.0,26443.0,600
NS16,50069.0,53678.0,600
NS17,47444.0,45471.0,1200
NS18,15343.0,14079.0,600
NS19,39719.0,41403.0,600
NS2,26433.0,26842.0,600
NS20,38691.0,38243.0,600
NS21,32522.0,34728.0,600
NS22,67878.0,73306.0,600
NS23,38868.0,42196.0,600
NS27,5852.0,5990.0,1200
NS28,2086.0,2073.0,600
NS3,17464.0,16619.0,600
NS4,39730.0,41267.0,1200
NS5,30752.0,28945.0,600
NS7,21539.0,19583.0,600
NS8,22748.0,18022.0,600
NS9,48704.0,57362.0,600
PE1,3441.0,3329.0,600
PE2,5151.0,4737.0,600
PE3,5600.0,5516.0,600
PE4,1409.0,1362.0,600
PE5,4977.0,4508.0,600
PE6,5786.0,5477.0,600
PE7,3819.0,3548.0,600
PW1,752.0,765.0,600
PW3,498.0,510.0,600
PW4,392.0,389.0,600
PW5,2225.0,2526.0,600
PW6,1064.0,850.0,600
PW7,1758.0,1938.0,600
SE1,4019.0,4012.0,600
SE2,5388.0,4952.0,600
SE3,3118.0,2856.0,600
SE4,3599.0,3338.0,600
SE5,2516.0,2452.0,600
SW1,1508.0,1581.0,600
SW2,3749.0,3465.0,600
SW3,1977.0,1878.0,600
SW4,796.0,715.0,600
SW5,7160.0,6677.0,600
SW6,3147.0,2940.0,600
SW7,2883.0,2588.0,600
SW8,1886.0,1840.0,600
