ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP10,BP11,133.0,532
BP10,BP12,172.0,532
BP10,BP13,117.0,532
BP10,BP2,61.0,532
BP10,BP3,80.0,532
BP10,BP4,90.0,532
BP10,BP5,139.0,532
BP10,BP6,1331.0,532
BP10,BP7,159.0,532
BP10,BP8,474.0,532
BP10,BP9,295.0,532
BP10,CC1-NE6-NS24,0.0,54
BP10,CC10,0.0,46
BP10,CC11,0.0,74
BP10,CC12,0.0,36
BP10,CC14,0.0,82
BP10,CC16,0.0,82
BP10,CC17,0.0,64
BP10,CC19,0.0,38
BP10,CC2,0.0,64
BP10,CC20,0.0,36
BP10,CC21,0.0,128
BP10,CC23,2.0,138
BP10,CC24,3.0,228
BP10,CC25,0.0,64
BP10,CC26,0.0,18
BP10,CC27,0.0,72
BP10,CC28,0.0,64
BP10,CC3,0.0,10
BP10,CC4-DT15,0.0,120
BP10,CC6,0.0,10
BP10,CC7,0.0,46
BP10,CC8,0.0,18
BP10,CE1,0.0,112
BP10,CG1,0.0,36
BP10,CG2,0.0,138
BP10,DT1,0.0,100
BP10,DT10,0.0,36
BP10,DT11,1.0,230
BP10,DT13,1.0,166
BP10,DT17,0.0,64
BP10,DT18,0.0,54
BP10,DT2,0.0,54
BP10,DT21,0.0,18
BP10,DT27,0.0,10
BP10,DT28,0.0,18
BP10,DT29,0.0,18
BP10,DT3,0.0,74
BP10,DT30,0.0,10
BP10,DT32,0.0,64
BP10,DT33,0.0,56
BP10,DT34,0.0,10
BP10,DT5,1.0,260
BP10,DT6,1.0,174
BP10,DT7,1.0,82
BP10,DT8,0.0,72
BP10,EW1,0.0,150
BP10,EW10,0.0,66
BP10,EW11,1.0,158
BP10,EW12,1.0,406
BP10,EW13-NS25,1.0,188
BP10,EW14-NS26,1.0,156
BP10,EW15,2.0,268
BP10,EW16,2.0,448
BP10,EW17,6.0,466
BP10,EW18,6.0,448
BP10,EW19,7.0,390
BP10,EW2,0.0,92
BP10,EW20,10.0,476
BP10,EW21,5.0,522
BP10,EW22,21.0,402
BP10,EW23,32.0,514
BP10,EW24-NS1,223.0,532
BP10,EW25,5.0,400
BP10,EW26,19.0,522
BP10,EW27,49.0,522
BP10,EW28,24.0,532
BP10,EW29,27.0,438
BP10,EW3,0.0,56
BP10,EW30,2.0,184
BP10,EW31,4.0,142
BP10,EW32,5.0,196
BP10,EW33,3.0,204
BP10,EW4,0.0,138
BP10,EW5,1.0,150
BP10,EW6,0.0,10
BP10,EW7,0.0,76
BP10,EW8,1.0,262
BP10,EW9,1.0,212
BP10,NE1,1.0,250
BP10,NE10,0.0,18
BP10,NE12,1.0,222
BP10,NE13,0.0,28
BP10,NE14,0.0,56
BP10,NE15,0.0,46
BP10,NE16-STC,0.0,56
BP10,NE17-PTC,0.0,38
BP10,NE4,1.0,266
BP10,NE5,0.0,92
BP10,NE7,0.0,130
BP10,NE8,0.0,76
BP10,NE9,0.0,36
BP10,NS10,17.0,504
BP10,NS11,20.0,522
BP10,NS13,19.0,532
BP10,NS14,8.0,486
BP10,NS15,28.0,494
BP10,NS16,14.0,522
BP10,NS17,4.0,494
BP10,NS18,1.0,120
BP10,NS19,2.0,390
BP10,NS2,47.0,532
BP10,NS20,1.0,228
BP10,NS21,0.0,54
BP10,NS22,1.0,168
BP10,NS23,0.0,76
BP10,NS27,0.0,36
BP10,NS28,0.0,10
BP10,NS3,39.0,532
BP10,NS4,298.0,1064
BP10,NS5,56.0,532
BP10,NS7,39.0,532
BP10,NS8,9.0,512
BP10,NS9,37.0,522
BP10,PE5,0.0,18
BP10,PW5,0.0,18
BP10,SE1,0.0,10
BP10,SE4,0.0,36
BP10,SE5,0.0,18
BP10,SW8,0.0,18
BP11,BP10,154.0,532
BP11,BP12,86.0,532
BP11,BP13,94.0,532
BP11,BP2,73.0,532
BP11,BP3,82.0,532
BP11,BP4,106.0,532
BP11,BP5,153.0,532
BP11,BP6,1657.0,532
BP11,BP7,97.0,532
BP11,BP8,318.0,532
BP11,BP9,251.0,532
BP11,CC1-NE6-NS24,0.0,130
BP11,CC10,0.0,102
BP11,CC11,0.0,66
BP11,CC12,0.0,18
BP11,CC14,0.0,38
BP11,CC16,0.0,156
BP11,CC17,0.0,28
BP11,CC19,0.0,92
BP11,CC2,0.0,82
BP11,CC20,0.0,18
BP11,CC21,0.0,82
BP11,CC23,1.0,164
BP11,CC24,3.0,274
BP11,CC25,0.0,28
BP11,CC26,0.0,110
BP11,CC27,0.0,84
BP11,CC28,0.0,28
BP11,CC3,0.0,20
BP11,CC4-DT15,1.0,138
BP11,CC5,0.0,74
BP11,CC6,0.0,54
BP11,CC7,0.0,20
BP11,CC8,0.0,10
BP11,CE1,1.0,180
BP11,CG1,0.0,92
BP11,CG2,1.0,176
BP11,DT1,1.0,120
BP11,DT11,2.0,302
BP11,DT13,1.0,226
BP11,DT17,1.0,126
BP11,DT18,0.0,54
BP11,DT2,1.0,110
BP11,DT20,0.0,28
BP11,DT23,0.0,18
BP11,DT27,0.0,36
BP11,DT28,0.0,54
BP11,DT29,0.0,36
BP11,DT3,0.0,102
BP11,DT31,0.0,28
BP11,DT32,0.0,118
BP11,DT33,0.0,56
BP11,DT5,1.0,248
BP11,DT6,2.0,190
BP11,DT7,1.0,56
BP11,DT8,1.0,102
BP11,EW1,0.0,94
BP11,EW10,0.0,100
BP11,EW11,1.0,232
BP11,EW12,2.0,526
BP11,EW13-NS25,1.0,206
BP11,EW14-NS26,1.0,146
BP11,EW15,3.0,314
BP11,EW16,1.0,376
BP11,EW17,9.0,476
BP11,EW18,9.0,466
BP11,EW19,8.0,444
BP11,EW2,1.0,168
BP11,EW20,10.0,466
BP11,EW21,7.0,670
BP11,EW22,26.0,438
BP11,EW23,56.0,514
BP11,EW24-NS1,291.0,522
BP11,EW25,2.0,374
BP11,EW26,25.0,504
BP11,EW27,61.0,522
BP11,EW28,28.0,532
BP11,EW29,30.0,464
BP11,EW3,0.0,110
BP11,EW30,6.0,166
BP11,EW31,3.0,184
BP11,EW32,6.0,156
BP11,EW33,3.0,230
BP11,EW4,1.0,82
BP11,EW5,0.0,166
BP11,EW6,0.0,110
BP11,EW7,0.0,110
BP11,EW8,1.0,240
BP11,EW9,1.0,174
BP11,NE1,2.0,418
BP11,NE10,0.0,64
BP11,NE11,0.0,18
BP11,NE12,0.0,102
BP11,NE13,0.0,66
BP11,NE14,0.0,102
BP11,NE15,0.0,20
BP11,NE16-STC,0.0,18
BP11,NE17-PTC,0.0,66
BP11,NE4,0.0,132
BP11,NE5,0.0,56
BP11,NE7,1.0,268
BP11,NE8,0.0,30
BP11,NE9,0.0,54
BP11,NS10,27.0,532
BP11,NS11,23.0,532
BP11,NS13,30.0,522
BP11,NS14,8.0,504
BP11,NS15,33.0,494
BP11,NS16,16.0,514
BP11,NS17,2.0,510
BP11,NS18,1.0,174
BP11,NS19,2.0,296
BP11,NS2,51.0,532
BP11,NS20,0.0,144
BP11,NS21,0.0,28
BP11,NS22,1.0,158
BP11,NS23,1.0,192
BP11,NS27,0.0,28
BP11,NS28,0.0,18
BP11,NS3,41.0,532
BP11,NS4,353.0,1064
BP11,NS5,61.0,532
BP11,NS7,33.0,532
BP11,NS8,14.0,514
BP11,NS9,51.0,504
BP11,PE2,0.0,18
BP11,PW5,0.0,18
BP11,SE1,0.0,28
BP11,SE4,0.0,18
BP11,SW1,0.0,10
BP11,SW6,0.0,18
BP12,BP10,161.0,532
BP12,BP11,79.0,532
BP12,BP13,59.0,504
BP12,BP2,76.0,532
BP12,BP3,102.0,532
BP12,BP4,82.0,532
BP12,BP5,117.0,532
BP12,BP6,1575.0,532
BP12,BP7,48.0,532
BP12,BP8,187.0,532
BP12,BP9,220.0,532
BP12,CC1-NE6-NS24,1.0,184
BP12,CC10,0.0,82
BP12,CC11,0.0,72
BP12,CC12,0.0,18
BP12,CC14,0.0,46
BP12,CC16,1.0,92
BP12,CC17,0.0,18
BP12,CC19,1.0,192
BP12,CC2,1.0,158
BP12,CC20,0.0,18
BP12,CC21,0.0,120
BP12,CC23,1.0,174
BP12,CC24,2.0,228
BP12,CC25,0.0,54
BP12,CC26,0.0,82
BP12,CC27,0.0,46
BP12,CC28,0.0,38
BP12,CC3,0.0,36
BP12,CC4-DT15,1.0,156
BP12,CC5,0.0,28
BP12,CC6,0.0,74
BP12,CE1,0.0,140
BP12,CG1,0.0,36
BP12,CG2,0.0,136
BP12,DT1,1.0,102
BP12,DT10,1.0,64
BP12,DT11,2.0,296
BP12,DT13,1.0,220
BP12,DT17,0.0,82
BP12,DT18,0.0,92
BP12,DT2,0.0,36
