PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
BP10,4210.0,4262.0,532
BP11,4459.0,3817.0,532
BP12,3836.0,3426.0,542
BP13,2160.0,1882.0,542
BP2,3996.0,3177.0,532
BP3,4877.0,4114.0,532
BP4,4335.0,4163.0,532
BP5,2573.0,1932.0,532
BP6,13121.0,16130.0,560
BP7,1882.0,1681.0,532
BP8,3112.0,2932.0,550
BP9,3409.0,3326.0,532
CC1-NE6-NS24,36241.0,34465.0,560
CC10,15255.0,14195.0,1120
CC11,15278.0,15340.0,560
CC12,6029.0,5143.0,560
CC14,7574.0,7248.0,560
CC16,10133.0,9679.0,560
CC17,3738.0,3681.0,560
CC19,7958.0,8498.0,1120
CC2,5597.0,6208.0,560
CC20,5590.0,5540.0,560
CC21,8721.0,9436.0,560
CC23,13379.0,13141.0,560
CC24,18573.0,18323.0,560
CC25,7003.0,6395.0,560
CC26,4527.0,4785.0,560
CC27,6430.0,6451.0,560
CC28,3865.0,4035.0,560
CC3,8565.0,8332.0,560
CC4-DT15,19183.0,20671.0,560
CC5,4933.0,5063.0,560
CC6,9092.0,9088.0,560
CC7,7253.0,7688.0,560
CC8,8190.0,7489.0,560
CE1,34801.0,34409.0,1120
CG1,14726.0,15188.0,1120
CG2,20241.0,18305.0,560
DT1,30287.0,29163.0,560
DT10,5208.0,4118.0,560
DT11,30293.0,31360.0,560
DT13,9694.0,10185.0,560
DT17,20816.0,21465.0,560
DT18,15274.0,16391.0,560
DT2,2672.0,2083.0,560
DT20,6915.0,7615.0,560
DT21,7358.0,7410.0,560
DT22,7463.0,7922.0,560
DT23,3753.0,3793.0,560
DT24,4724.0,4505.0,560
DT25,3538.0,3537.0,560
DT27,6915.0,6763.0,560
DT28,9879.0,9233.0,560
DT29,6557.0,6017.0,560
DT3,7763.0,6654.0,560
DT30,7285.0,7053.0,560
DT31,7204.0,7608.0,560
DT32,19975.0,21383.0,560
DT33,17192.0,16049.0,560
DT34,4538.0,4227.0,560
DT5,13174.0,13070.0,560
DT6,7273.0,5966.0,560
DT7,3914.0,4697.0,560
DT8,5020.0,4774.0,560
EW1,31473.0,30035.0,560
EW10,11881.0,12120.0,560
EW11,19667.0,19982.0,560
EW12,58169.0,60611.0,1120
EW13-NS25,44342.0,45359.0,560
EW14-NS26,50982.0,50519.0,560
EW15,38592.0,40892.0,560
EW16,27116.0,26789.0,1120
EW17,26714.0,27702.0,560
EW18,17042.0,17254.0,560
EW19,14000.0,13212.0,560
EW2,32666.0,33043.0,560
EW20,14882.0,14304.0,560
EW21,25468.0,23800.0,1120
EW22,11285.0,11410.0,560
EW23,42690.0,43199.0,560
EW24-NS1,74412.0,78975.0,560
EW25,9737.0,8699.0,560
EW26,30667.0,26409.0,560
EW27,46686.0,53114.0,560
EW28,29741.0,22440.0,560
EW29,14934.0,15227.0,560
EW3,17645.0,17835.0,560
EW30,2604.0,2180.0,560
EW31,3246.0,2680.0,560
EW32,2895.0,3021.0,560
EW33,3074.0,3239.0,560
EW4,17152.0,15620.0,560
EW5,33550.0,33212.0,560
EW6,11389.0,13009.0,560
EW7,14253.0,16288.0,560
EW8,36181.0,36909.0,1120
EW9,22482.0,22011.0,560
NE1,52152.0,51887.0,1120
NE10,14047.0,13979.0,560
NE11,5311.0,4932.0,560
NE12,57487.0,59774.0,1120
NE13,20467.0,20377.0,560
NE14,30556.0,29074.0,560
NE15,16209.0,15116.0,560
NE16-STC,41585.0,42527.0,560
NE17-PTC,37234.0,35931.0,560
NE4,58782.0,58774.0,1120
NE5,15266.0,17569.0,560
NE7,29281.0,31389.0,1120
NE8,29958.0,32356.0,560
NE9,22362.0,19881.0,560
NS10,43085.0,38580.0,560
NS11,41503.0,40436.0,560
NS13,54388.0,57075.0,560
NS14,30997.0,27078.0,560
NS15,25380.0,23673.0,560
NS16,47980.0,51406.0,560
NS17,46657.0,44757.0,1120
NS18,14743.0,13466.0,560
NS19,37670.0,39127.0,560
NS2,25450.0,26049.0,560
NS20,36898.0,36720.0,560
NS21,31565.0,33772.0,560
NS22,61484.0,65910.0,560
NS23,34015.0,36491.0,560
NS27,5832.0,6366.0,1120
NS28,2371.0,2444.0,560
NS3,17497.0,16608.0,560
NS4,37714.0,39879.0,1092
NS5,30134.0,28551.0,560
NS7,20670.0,18725.0,560
NS8,22254.0,17416.0,560
NS9,44674.0,52120.0,560
PE1,3522.0,3435.0,560
PE2,5310.0,4955.0,560
PE3,5560.0,5520.0,560
PE4,1495.0,1450.0,560
PE5,5143.0,4787.0,560
PE6,5858.0,5605.0,560
PE7,3782.0,3564.0,560
PW1,627.0,651.0,560
PW3,548.0,579.0,560
PW4,486.0,478.0,560
PW5,2702.0,2931.0,560
PW6,1043.0,851.0,560
PW7,1900.0,2071.0,560
SE1,4288.0,4268.0,560
SE2,5531.0,5127.0,560
SE3,3134.0,2926.0,560
SE4,3635.0,3416.0,560
SE5,2731.0,2719.0,560
SW1,1705.0,1772.0,560
SW2,3676.0,3373.0,560
SW3,2135.0,2032.0,560
SW4,765.0,712.0,560
SW5,7332.0,6771.0,560
SW6,3441.0,3251.0,560
SW7,2984.0,2670.0,560
SW8,2000.0,1952.0,560
