DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
WEEKDAY,BP10,4527.0,4589.0,18
WEEKDAY,BP11,4897.0,4190.0,18
WEEKDAY,BP12,4440.0,3906.0,18
WEEKDAY,BP13,2298.0,1986.0,18
WEEKDAY,BP2,4520.0,3513.0,18
WEEKDAY,BP3,5402.0,4518.0,18
WEEKDAY,BP4,5790.0,5600.0,18
WEEKDAY,BP5,2856.0,2135.0,18
WEEKDAY,BP6,14435.0,17994.0,18
WEEKDAY,BP7,2071.0,1840.0,18
WEEKDAY,BP8,3436.0,3216.0,18
WEEKDAY,BP9,3707.0,3622.0,18
WEEKDAY,CC1-NE6-NS24,37925.0,36045.0,18
WEEKDAY,CC10,17688.0,16567.0,18
WEEKDAY,CC11,19198.0,19422.0,18
WEEKDAY,CC12,7296.0,6112.0,18
WEEKDAY,CC14,9173.0,8749.0,18
WEEKDAY,CC16,12272.0,11611.0,18
WEEKDAY,CC17,4656.0,4546.0,18
WEEKDAY,CC19,8103.0,8633.0,18
WEEKDAY,CC2,6498.0,7248.0,18
WEEKDAY,CC20,6390.0,6327.0,18
WEEKDAY,CC21,9687.0,10579.0,18
WEEKDAY,CC23,19162.0,18778.0,18
WEEKDAY,CC24,25346.0,24924.0,18
WEEKDAY,CC25,8238.0,7509.0,18
WEEKDAY,CC26,5669.0,5941.0,18
WEEKDAY,CC27,9156.0,9118.0,18
WEEKDAY,CC28,4307.0,4674.0,18
WEEKDAY,CC3,8463.0,8130.0,18
WEEKDAY,CC4-DT15,21967.0,23222.0,18
WEEKDAY,CC5,5330.0,5521.0,18
WEEKDAY,CC6,9049.0,9316.0,18
WEEKDAY,CC7,8282.0,8642.0,18
WEEKDAY,CC8,9506.0,8459.0,18
WEEKDAY,CE1,29419.0,29292.0,18
WEEKDAY,CG1,17393.0,17904.0,18
WEEKDAY,CG2,19930.0,18160.0,18
WEEKDAY,DT1,33503.0,32202.0,18
WEEKDAY,DT10,6305.0,4939.0,18
WEEKDAY,DT11,32943.0,34911.0,18
