PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
BP10,4263.0,4262.0,612
BP11,4525.0,3840.0,612
BP12,3949.0,3442.0,612
BP13,2141.0,1855.0,612
BP2,4189.0,3235.0,589
BP3,5057.0,4227.0,589
BP4,4184.0,3937.0,589
BP5,2554.0,1958.0,612
BP6,12994.0,16289.0,620
BP7,1890.0,1679.0,589
BP8,3149.0,2938.0,589
BP9,3392.0,3302.0,612
CC1-NE6-NS24,36272.0,34831.0,620
CC10,15943.0,14939.0,1240
CC11,17342.0,17540.0,620
CC12,6539.0,5593.0,620
CC14,7342.0,6897.0,620
CC16,10781.0,10212.0,620
CC17,3839.0,3686.0,620
CC19,7566.0,8247.0,1240
CC2,5203.0,5460.0,620
CC20,5501.0,5498.0,620
CC21,8552.0,9160.0,620
CC23,13925.0,13814.0,620
CC24,18218.0,18070.0,620
CC25,7235.0,6707.0,620
CC26,5337.0,5442.0,620
CC27,6934.0,6950.0,620
CC28,3831.0,4075.0,620
CC3,9196.0,8536.0,620
CC4-DT15,19235.0,19665.0,620
CC5,5279.0,5439.0,620
CC6,10286.0,10581.0,620
CC7,7640.0,7799.0,620
CC8,8527.0,7589.0,620
CE1,34080.0,33031.0,1240
CG1,14889.0,15482.0,1240
CG2,25097.0,24041.0,620
DT1,29960.0,29522.0,620
DT10,5258.0,4194.0,620
DT11,29064.0,31784.0,620
DT13,9454.0,9723.0,620
DT17,21275.0,21769.0,620
DT18,16512.0,17634.0,620
DT2,2862.0,2231.0,620
DT20,7263.0,8203.0,620
DT21,7293.0,7294.0,620
DT22,7579.0,8057.0,620
DT23,4434.0,4521.0,620
DT24,5148.0,4901.0,620
DT25,3827.0,3932.0,620
DT27,7651.0,7439.0,620
DT28,10676.0,10011.0,620
DT29,6909.0,6275.0,620
DT3,7678.0,6632.0,620
DT30,7495.0,7180.0,620
DT31,7930.0,8453.0,620
DT32,20167.0,22012.0,620
DT33,17699.0,16424.0,620
DT34,4673.0,4331.0,620
DT5,13922.0,13675.0,620
DT6,7504.0,6579.0,620
DT7,3709.0,4534.0,620
DT8,5001.0,4603.0,620
EW1,31776.0,30283.0,620
EW10,12712.0,12977.0,620
EW11,20902.0,21191.0,620
EW12,58148.0,60145.0,1240
EW13-NS25,48618.0,49425.0,620
EW14-NS26,54585.0,53530.0,620
EW15,42609.0,44800.0,620
EW16,28566.0,28159.0,1240
EW17,27726.0,28993.0,620
EW18,17974.0,18520.0,620
EW19,14753.0,13797.0,620
EW2,32840.0,33402.0,620
EW20,15727.0,15191.0,620
EW21,26669.0,24902.0,1240
EW22,14631.0,14794.0,620
EW23,45082.0,45946.0,620
EW24-NS1,78112.0,82428.0,620
EW25,9227.0,8236.0,620
EW26,33420.0,29015.0,620
EW27,48040.0,55244.0,620
EW28,30070.0,22877.0,620
EW29,16679.0,16977.0,620
EW3,17854.0,18171.0,620
EW30,3232.0,2659.0,620
EW31,3884.0,3178.0,620
EW32,3538.0,3499.0,620
EW33,3363.0,3627.0,620
EW4,17291.0,15507.0,620
EW5,34933.0,34414.0,620
EW6,11298.0,13026.0,620
EW7,14406.0,16621.0,620
EW8,39448.0,40237.0,1240
EW9,23862.0,23514.0,620
NE1,50380.0,50183.0,1240
NE10,14732.0,14869.0,620
NE11,5129.0,4759.0,620
NE12,57593.0,60888.0,1240
NE13,20964.0,20899.0,620
NE14,31875.0,30257.0,620
NE15,16543.0,15303.0,620
NE16-STC,42266.0,43138.0,620
NE17-PTC,38111.0,36588.0,620
NE4,57169.0,57149.0,1240
NE5,15892.0,17905.0,620
NE7,29105.0,31038.0,1240
NE8,29196.0,31727.0,620
NE9,22119.0,19625.0,620
NS10,46977.0,40600.0,620
NS11,43395.0,42442.0,620
NS13,56860.0,59751.0,620
NS14,33243.0,29304.0,620
NS15,30590.0,28508.0,620
NS16,50716.0,54158.0,620
NS17,48060.0,46248.0,1240
NS18,15496.0,14006.0,620
NS19,39590.0,41342.0,620
NS2,27281.0,28116.0,620
NS20,39641.0,39383.0,620
NS21,31382.0,33941.0,620
NS22,60697.0,65148.0,620
NS23,34571.0,37082.0,620
NS27,5785.0,6088.0,1240
NS28,1800.0,1691.0,620
NS3,18808.0,17678.0,620
NS4,38429.0,41043.0,1209
NS5,31474.0,29842.0,620
NS7,21783.0,20163.0,620
NS8,25198.0,19767.0,620
NS9,45842.0,55865.0,620
PE1,3524.0,3477.0,620
PE2,5415.0,5013.0,620
PE3,5670.0,5713.0,620
PE4,1456.0,1388.0,620
PE5,5302.0,4932.0,620
PE6,6048.0,5828.0,620
PE7,3859.0,3633.0,620
PW1,735.0,767.0,620
PW3,747.0,750.0,620
PW4,514.0,529.0,620
PW5,2767.0,2986.0,620
PW6,1095.0,925.0,620
PW7,1991.0,2136.0,620
SE1,4266.0,4236.0,620
SE2,5501.0,5071.0,620
SE3,3188.0,2905.0,620
SE4,3626.0,3399.0,620
SE5,2738.0,2727.0,620
SW1,1914.0,1922.0,620
SW2,3720.0,3454.0,620
SW3,2205.0,2081.0,620
SW4,1062.0,1057.0,620
SW5,7384.0,6723.0,620
SW6,3537.0,3321.0,620
SW7,2811.0,2520.0,620
SW8,2042.0,1997.0,620
