ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP10,BP11,119
BP10,BP12,177
BP10,BP13,116
BP10,BP2,54
BP10,BP3,82
BP10,BP4,83
BP10,BP5,137
BP10,BP6,1358
BP10,BP7,154
BP10,BP8,483
BP10,BP9,286
BP10,CC1-NE6-NS24,1
BP10,CC10,0
BP10,CC11,1
BP10,CC12,0
BP10,CC14,0
BP10,CC16,2
BP10,CC17,0
BP10,CC19,0
BP10,CC2,0
BP10,CC20,1
BP10,CC21,1
BP10,CC23,1
BP10,CC24,5
BP10,CC25,1
BP10,CC26,1
BP10,CC27,1
BP10,CC28,0
BP10,CC3,0
BP10,CC4-DT15,1
BP10,CC5,0
BP10,CC6,0
BP10,CC7,0
BP10,CC8,0
BP10,CE1,2
BP10,CG1,0
BP10,CG2,1
BP10,DT1,1
BP10,DT10,0
BP10,DT11,4
BP10,DT13,1
BP10,DT17,1
BP10,DT18,2
BP10,DT2,1
BP10,DT20,0
BP10,DT23,0
BP10,DT24,0
BP10,DT25,0
BP10,DT27,0
BP10,DT28,1
BP10,DT29,0
BP10,DT3,0
BP10,DT30,0
BP10,DT31,0
BP10,DT32,1
BP10,DT33,0
BP10,DT34,0
BP10,DT5,4
BP10,DT6,1
BP10,DT7,3
BP10,DT8,1
BP10,EW1,1
BP10,EW10,0
BP10,EW11,1
BP10,EW12,2
BP10,EW13-NS25,1
BP10,EW14-NS26,2
BP10,EW15,4
BP10,EW16,3
BP10,EW17,5
BP10,EW18,6
BP10,EW19,6
BP10,EW2,1
BP10,EW20,10
BP10,EW21,9
BP10,EW22,36
BP10,EW23,34
BP10,EW24-NS1,223
BP10,EW25,5
BP10,EW26,21
BP10,EW27,51
BP10,EW28,17
BP10,EW29,34
BP10,EW3,0
BP10,EW30,7
BP10,EW31,4
BP10,EW32,7
BP10,EW33,3
BP10,EW4,1
BP10,EW5,1
BP10,EW6,0
BP10,EW7,0
BP10,EW8,2
BP10,EW9,1
BP10,NE1,2
BP10,NE10,0
BP10,NE11,0
BP10,NE12,1
BP10,NE13,0
BP10,NE14,0
BP10,NE15,0
BP10,NE16-STC,0
BP10,NE17-PTC,1
BP10,NE4,4
BP10,NE5,1
BP10,NE7,1
BP10,NE8,1
BP10,NE9,1
BP10,NS10,21
BP10,NS11,17
BP10,NS13,17
BP10,NS14,8
BP10,NS15,31
BP10,NS16,14
BP10,NS17,4
BP10,NS18,1
BP10,NS19,3
BP10,NS2,53
BP10,NS20,2
BP10,NS21,0
BP10,NS22,0
BP10,NS23,0
BP10,NS27,0
BP10,NS28,0
BP10,NS3,30
BP10,NS4,273
BP10,NS5,51
BP10,NS7,41
BP10,NS8,11
BP10,NS9,41
BP10,PW5,0
BP10,SE4,0
BP10,SE5,0
BP10,SW1,0
BP10,SW8,0
BP11,BP10,135
BP11,BP12,76
BP11,BP13,95
BP11,BP2,69
BP11,BP3,76
BP11,BP4,95
BP11,BP5,150
BP11,BP6,1663
BP11,BP7,96
BP11,BP8,326
BP11,BP9,232
BP11,CC1-NE6-NS24,1
BP11,CC10,1
BP11,CC11,1
BP11,CC12,0
BP11,CC14,0
BP11,CC16,1
BP11,CC17,0
BP11,CC19,0
BP11,CC2,0
BP11,CC20,1
BP11,CC21,1
BP11,CC23,3
BP11,CC24,5
BP11,CC25,1
BP11,CC26,1
BP11,CC27,1
BP11,CC28,0
BP11,CC3,0
BP11,CC4-DT15,1
BP11,CC5,0
BP11,CC6,0
BP11,CC7,0
BP11,CC8,0
BP11,CE1,2
BP11,CG1,1
BP11,CG2,1
BP11,DT1,0
BP11,DT10,0
BP11,DT11,5
BP11,DT13,2
BP11,DT17,3
BP11,DT18,2
BP11,DT2,1
BP11,DT20,0
BP11,DT21,0
BP11,DT22,0
BP11,DT23,0
BP11,DT24,0
BP11,DT25,0
BP11,DT27,1
BP11,DT28,1
BP11,DT29,0
BP11,DT3,0
BP11,DT30,0
BP11,DT31,0
BP11,DT32,1
BP11,DT33,0
BP11,DT5,5
BP11,DT6,3
BP11,DT7,2
BP11,DT8,3
BP11,EW1,0
BP11,EW10,0
BP11,EW11,1
BP11,EW12,4
BP11,EW13-NS25,1
BP11,EW14-NS26,1
BP11,EW15,5
BP11,EW16,3
BP11,EW17,7
BP11,EW18,10
BP11,EW19,11
BP11,EW2,1
BP11,EW20,12
BP11,EW21,10
BP11,EW22,44
BP11,EW23,62
BP11,EW24-NS1,304
BP11,EW25,3
BP11,EW26,30
BP11,EW27,65
BP11,EW28,24
BP11,EW29,34
BP11,EW3,0
BP11,EW30,8
BP11,EW31,4
BP11,EW32,7
BP11,EW33,3
BP11,EW4,1
BP11,EW5,1
BP11,EW6,0
BP11,EW7,0
BP11,EW8,2
BP11,EW9,1
BP11,NE1,3
BP11,NE10,0
BP11,NE11,0
BP11,NE12,1
BP11,NE13,1
BP11,NE14,1
BP11,NE15,0
BP11,NE16-STC,0
BP11,NE17-PTC,0
BP11,NE4,4
BP11,NE5,1
BP11,NE7,2
BP11,NE8,1
BP11,NE9,1
BP11,NS10,27
BP11,NS11,25
BP11,NS13,22
BP11,NS14,10
BP11,NS15,47
BP11,NS16,15
BP11,NS17,3
BP11,NS18,0
BP11,NS19,2
BP11,NS2,56
BP11,NS20,2
BP11,NS21,0
BP11,NS22,1
BP11,NS23,0
BP11,NS27,0
BP11,NS28,0
BP11,NS3,37
BP11,NS4,335
BP11,NS5,62
BP11,NS7,36
BP11,NS8,13
BP11,NS9,60
BP11,PE2,0
BP11,PW3,0
BP11,PW5,0
BP11,PW7,0
BP11,SE1,0
BP11,SW3,0
BP11,SW5,0
BP11,SW6,0
BP12,BP10,160
BP12,BP11,69
BP12,BP13,60
BP12,BP2,79
BP12,BP3,100
BP12,BP4,71
BP12,BP5,113
BP12,BP6,1624
BP12,BP7,50
BP12,BP8,184
BP12,BP9,199
BP12,CC1-NE6-NS24,1
BP12,CC10,1
BP12,CC11,1
BP12,CC12,0
BP12,CC14,0
BP12,CC16,1
BP12,CC17,0
BP12,CC19,0
BP12,CC2,0
BP12,CC20,1
BP12,CC21,1
BP12,CC23,2
BP12,CC24,3
BP12,CC25,0
BP12,CC26,1
BP12,CC27,1
BP12,CC28,0
BP12,CC3,0
BP12,CC4-DT15,1
BP12,CC5,0
BP12,CC6,0
BP12,CC7,0
BP12,CC8,0
BP12,CE1,1
BP12,CG1,1
BP12,CG2,1
BP12,DT1,0
BP12,DT10,2
BP12,DT11,6
BP12,DT13,2
BP12,DT17,2
BP12,DT18,2
BP12,DT2,0
BP12,DT20,1
BP12,DT21,0
BP12,DT22,0
BP12,DT23,1
BP12,DT24,0
BP12,DT25,0
BP12,DT27,1
BP12,DT28,0
BP12,DT29,0
BP12,DT3,1
BP12,DT30,0
BP12,DT31,1
BP12,DT32,1
BP12,DT33,0
BP12,DT34,0
BP12,DT5,4
BP12,DT6,3
BP12,DT7,2
BP12,DT8,2
BP12,EW1,0
BP12,EW10,0
BP12,EW11,1
BP12,EW12,3
BP12,EW13-NS25,2
BP12,EW14-NS26,2
BP12,EW15,2
BP12,EW16,2
BP12,EW17,8
BP12,EW18,9
BP12,EW19,5
BP12,EW2,1
BP12,EW20,8
BP12,EW21,8
BP12,EW22,33
BP12,EW23,43
BP12,EW24-NS1,220
BP12,EW25,3
BP12,EW26,23
BP12,EW27,41
BP12,EW28,31
BP12,EW29,36
BP12,EW3,0
BP12,EW30,6
BP12,EW31,5
BP12,EW32,2
BP12,EW33,2
BP12,EW4,1
BP12,EW5,1
BP12,EW6,0
BP12,EW7,0
BP12,EW8,2
BP12,EW9,1
BP12,NE1,3
BP12,NE10,1
BP12,NE11,0
BP12,NE12,1
BP12,NE13,0
BP12,NE14,1
BP12,NE15,0
BP12,NE16-STC,1
BP12,NE17-PTC,1
BP12,NE4,4
BP12,NE5,1
BP12,NE7,3
BP12,NE8,2
BP12,NE9,1
BP12,NS10,24
BP12,NS11,37
BP12,NS13,24
BP12,NS14,9
BP12,NS15,36
BP12,NS16,14
BP12,NS17,3
BP12,NS18,1
BP12,NS19,1
BP12,NS2,41
BP12,NS20,2
BP12,NS21,0
BP12,NS22,1
BP12,NS23,0
BP12,NS28,0
BP12,NS3,33
BP12,NS4,262
BP12,NS5,55
BP12,NS7,24
BP12,NS8,23
BP12,NS9,59
BP12,PE2,0
BP12,PE3,0
BP12,PW1,0
BP12,PW3,0
BP12,PW4,0
BP12,PW5,0
BP12,SE1,0
BP12,SE2,0
BP12,SE4,0
BP12,SW3,0
BP12,SW5,0
BP13,BP10,124
BP13,BP11,96
BP13,BP12,73
BP13,BP2,47
BP13,BP3,49
BP13,BP4,51
BP13,BP5,32
BP13,BP6,590
BP13,BP7,14
BP13,BP8,53
BP13,BP9,156
BP13,CC1-NE6-NS24,1
BP13,CC10,0
BP13,CC11,0
BP13,CC12,0
BP13,CC14,0
BP13,CC16,0
BP13,CC17,0
BP13,CC19,0
BP13,CC2,0
BP13,CC20,0
BP13,CC21,0
BP13,CC23,0
BP13,CC24,1
BP13,CC25,0
BP13,CC26,0
BP13,CC27,0
BP13,CC28,0
BP13,CC3,0
BP13,CC4-DT15,1
BP13,CC5,0
BP13,CC6,0
BP13,CC7,0
BP13,CC8,0
BP13,CE1,0
BP13,CG1,0
BP13,CG2,1
BP13,DT1,0
BP13,DT10,1
BP13,DT11,4
BP13,DT13,1
BP13,DT17,1
BP13,DT18,1
BP13,DT2,0
BP13,DT20,0
BP13,DT21,0
BP13,DT23,0
BP13,DT25,0
BP13,DT27,0
BP13,DT28,0
BP13,DT29,0
BP13,DT3,0
BP13,DT30,0
BP13,DT31,0
BP13,DT32,0
BP13,DT33,0
BP13,DT34,0
BP13,DT5,1
BP13,DT6,1
BP13,DT7,0
BP13,DT8,2
BP13,EW1,0
BP13,EW10,0
BP13,EW11,1
BP13,EW12,1
BP13,EW13-NS25,1
BP13,EW14-NS26,1
BP13,EW15,2
BP13,EW16,2
BP13,EW17,8
BP13,EW18,6
BP13,EW19,6
BP13,EW2,0
BP13,EW20,6
BP13,EW21,4
BP13,EW22,28
BP13,EW23,34
BP13,EW24-NS1,200
BP13,EW25,1
BP13,EW26,7
BP13,EW27,31
BP13,EW28,8
BP13,EW29,19
BP13,EW3,0
BP13,EW30,2
BP13,EW31,4
BP13,EW32,4
BP13,EW33,1
BP13,EW4,0
BP13,EW5,0
BP13,EW6,0
BP13,EW7,0
BP13,EW8,1
BP13,EW9,0
BP13,NE1,1
BP13,NE10,1
BP13,NE12,0
BP13,NE13,0
BP13,NE14,0
BP13,NE15,0
BP13,NE16-STC,0
BP13,NE17-PTC,0
BP13,NE4,1
BP13,NE5,0
BP13,NE7,1
BP13,NE8,0
BP13,NE9,0
BP13,NS10,17
BP13,NS11,20
BP13,NS13,16
BP13,NS14,6
BP13,NS15,28
BP13,NS16,8
BP13,NS17,1
BP13,NS18,1
BP13,NS19,1
BP13,NS2,25
BP13,NS20,1
BP13,NS21,0
BP13,NS22,1
BP13,NS23,0
BP13,NS3,27
BP13,NS4,193
BP13,NS5,35
BP13,NS7,10
BP13,NS8,6
BP13,NS9,38
BP13,PE4,0
BP13,SW1,0
BP13,SW4,0
BP13,SW5,0
BP13,SW7,0
BP13,SW8,0
BP2,BP10,57
BP2,BP11,55
BP2,BP12,75
BP2,BP13,40
BP2,BP3,53
BP2,BP4,81
BP2,BP5,95
BP2,BP6,1510
BP2,BP7,42
BP2,BP8,109
BP2,BP9,93
BP2,CC1-NE6-NS24,2
BP2,CC10,2
BP2,CC11,5
BP2,CC12,1
BP2,CC14,1
BP2,CC16,2
