DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,BP10,BP11,117.0,23
WEEKDAY,BP10,BP12,182.0,23
WEEKDAY,BP10,BP13,113.0,23
WEEKDAY,BP10,BP2,54.0,23
WEEKDAY,BP10,BP3,91.0,23
WEEKDAY,BP10,BP4,96.0,23
WEEKDAY,BP10,BP5,148.0,23
WEEKDAY,BP10,BP6,1424.0,23
WEEKDAY,BP10,BP7,154.0,23
WEEKDAY,BP10,BP8,514.0,23
WEEKDAY,BP10,BP9,286.0,23
WEEKDAY,BP10,CC1-NE6-NS24,1.0,23
WEEKDAY,BP10,CC10,0.0,23
WEEKDAY,BP10,CC11,1.0,23
WEEKDAY,BP10,CC12,0.0,23
WEEKDAY,BP10,CC14,1.0,23
WEEKDAY,BP10,CC16,2.0,23
WEEKDAY,BP10,CC17,0.0,23
WEEKDAY,BP10,CC19,0.0,23
WEEKDAY,BP10,CC2,0.0,23
WEEKDAY,BP10,CC20,1.0,23
WEEKDAY,BP10,CC21,1.0,23
WEEKDAY,BP10,CC23,1.0,23
WEEKDAY,BP10,CC24,6.0,23
WEEKDAY,BP10,CC25,1.0,23
WEEKDAY,BP10,CC26,1.0,23
WEEKDAY,BP10,CC27,2.0,23
WEEKDAY,BP10,CC28,0.0,23
WEEKDAY,BP10,CC3,0.0,23
WEEKDAY,BP10,CC4-DT15,2.0,23
WEEKDAY,BP10,CC5,0.0,23
WEEKDAY,BP10,CC6,0.0,23
WEEKDAY,BP10,CC7,0.0,23
WEEKDAY,BP10,CC8,0.0,23
WEEKDAY,BP10,CE1,3.0,23
WEEKDAY,BP10,CG1,1.0,23
WEEKDAY,BP10,CG2,1.0,23
WEEKDAY,BP10,DT1,1.0,23
WEEKDAY,BP10,DT10,0.0,23
WEEKDAY,BP10,DT11,5.0,23
WEEKDAY,BP10,DT13,2.0,23
WEEKDAY,BP10,DT17,2.0,23
WEEKDAY,BP10,DT18,3.0,23
WEEKDAY,BP10,DT2,1.0,23
WEEKDAY,BP10,DT20,0.0,23
WEEKDAY,BP10,DT23,0.0,23
WEEKDAY,BP10,DT24,0.0,23
WEEKDAY,BP10,DT25,0.0,23
WEEKDAY,BP10,DT27,0.0,23
WEEKDAY,BP10,DT28,1.0,23
WEEKDAY,BP10,DT29,0.0,23
WEEKDAY,BP10,DT3,1.0,23
WEEKDAY,BP10,DT30,0.0,23
WEEKDAY,BP10,DT31,0.0,23
WEEKDAY,BP10,DT32,1.0,23
WEEKDAY,BP10,DT33,1.0,23
WEEKDAY,BP10,DT34,0.0,23
WEEKDAY,BP10,DT5,5.0,23
WEEKDAY,BP10,DT6,2.0,23
WEEKDAY,BP10,DT7,3.0,23
WEEKDAY,BP10,DT8,2.0,23
WEEKDAY,BP10,EW1,1.0,23
WEEKDAY,BP10,EW10,0.0,23
WEEKDAY,BP10,EW11,2.0,23
WEEKDAY,BP10,EW12,3.0,23
WEEKDAY,BP10,EW13-NS25,1.0,23
WEEKDAY,BP10,EW14-NS26,3.0,23
WEEKDAY,BP10,EW15,5.0,23
WEEKDAY,BP10,EW16,3.0,23
WEEKDAY,BP10,EW17,4.0,23
WEEKDAY,BP10,EW18,7.0,23
WEEKDAY,BP10,EW19,7.0,23
WEEKDAY,BP10,EW2,1.0,23
WEEKDAY,BP10,EW20,12.0,23
WEEKDAY,BP10,EW21,10.0,23
WEEKDAY,BP10,EW22,46.0,23
WEEKDAY,BP10,EW23,38.0,23
WEEKDAY,BP10,EW24-NS1,237.0,23
WEEKDAY,BP10,EW25,5.0,23
WEEKDAY,BP10,EW26,22.0,23
WEEKDAY,BP10,EW27,56.0,23
WEEKDAY,BP10,EW28,19.0,23
WEEKDAY,BP10,EW29,41.0,23
WEEKDAY,BP10,EW3,1.0,23
WEEKDAY,BP10,EW30,8.0,23
WEEKDAY,BP10,EW31,5.0,23
WEEKDAY,BP10,EW32,8.0,23
WEEKDAY,BP10,EW33,3.0,23
WEEKDAY,BP10,EW4,1.0,23
WEEKDAY,BP10,EW5,1.0,23
WEEKDAY,BP10,EW6,0.0,23
WEEKDAY,BP10,EW7,0.0,23
WEEKDAY,BP10,EW8,2.0,23
WEEKDAY,BP10,EW9,1.0,23
WEEKDAY,BP10,NE1,3.0,23
WEEKDAY,BP10,NE10,0.0,23
WEEKDAY,BP10,NE11,0.0,23
WEEKDAY,BP10,NE12,1.0,23
WEEKDAY,BP10,NE13,0.0,23
WEEKDAY,BP10,NE14,0.0,23
WEEKDAY,BP10,NE15,0.0,23
WEEKDAY,BP10,NE16-STC,1.0,23
WEEKDAY,BP10,NE17-PTC,1.0,23
WEEKDAY,BP10,NE4,5.0,23
WEEKDAY,BP10,NE5,1.0,23
WEEKDAY,BP10,NE7,2.0,23
WEEKDAY,BP10,NE8,1.0,23
WEEKDAY,BP10,NE9,1.0,23
WEEKDAY,BP10,NS10,22.0,23
WEEKDAY,BP10,NS11,18.0,23
WEEKDAY,BP10,NS13,16.0,23
WEEKDAY,BP10,NS14,8.0,23
WEEKDAY,BP10,NS15,40.0,23
WEEKDAY,BP10,NS16,15.0,23
WEEKDAY,BP10,NS17,5.0,23
WEEKDAY,BP10,NS18,2.0,23
WEEKDAY,BP10,NS19,3.0,23
WEEKDAY,BP10,NS2,55.0,23
WEEKDAY,BP10,NS20,2.0,23
WEEKDAY,BP10,NS21,0.0,23
WEEKDAY,BP10,NS22,0.0,23
WEEKDAY,BP10,NS23,0.0,23
WEEKDAY,BP10,NS27,0.0,23
WEEKDAY,BP10,NS28,0.0,23
WEEKDAY,BP10,NS3,27.0,23
WEEKDAY,BP10,NS4,280.0,23
WEEKDAY,BP10,NS5,53.0,23
WEEKDAY,BP10,NS7,43.0,23
WEEKDAY,BP10,NS8,12.0,23
WEEKDAY,BP10,NS9,45.0,23
WEEKDAY,BP10,PW5,0.0,23
WEEKDAY,BP10,SE4,0.0,23
WEEKDAY,BP10,SE5,0.0,23
WEEKDAY,BP10,SW1,0.0,23
WEEKDAY,BP10,SW8,0.0,23
WEEKDAY,BP11,BP10,134.0,23
WEEKDAY,BP11,BP12,76.0,23
WEEKDAY,BP11,BP13,100.0,23
WEEKDAY,BP11,BP2,72.0,23
WEEKDAY,BP11,BP3,83.0,23
WEEKDAY,BP11,BP4,114.0,23
WEEKDAY,BP11,BP5,165.0,23
WEEKDAY,BP11,BP6,1764.0,23
WEEKDAY,BP11,BP7,105.0,23
WEEKDAY,BP11,BP8,363.0,23
WEEKDAY,BP11,BP9,232.0,23
WEEKDAY,BP11,CC1-NE6-NS24,1.0,23
WEEKDAY,BP11,CC10,1.0,23
WEEKDAY,BP11,CC11,1.0,23
WEEKDAY,BP11,CC12,0.0,23
WEEKDAY,BP11,CC14,1.0,23
WEEKDAY,BP11,CC16,1.0,23
WEEKDAY,BP11,CC17,0.0,23
WEEKDAY,BP11,CC19,1.0,23
WEEKDAY,BP11,CC2,0.0,23
WEEKDAY,BP11,CC20,1.0,23
WEEKDAY,BP11,CC21,1.0,23
WEEKDAY,BP11,CC23,4.0,23
WEEKDAY,BP11,CC24,6.0,23
WEEKDAY,BP11,CC25,2.0,23
WEEKDAY,BP11,CC26,1.0,23
WEEKDAY,BP11,CC27,1.0,23
WEEKDAY,BP11,CC28,0.0,23
WEEKDAY,BP11,CC3,0.0,23
WEEKDAY,BP11,CC4-DT15,2.0,23
WEEKDAY,BP11,CC5,0.0,23
WEEKDAY,BP11,CC6,0.0,23
WEEKDAY,BP11,CC7,0.0,23
WEEKDAY,BP11,CC8,0.0,23
WEEKDAY,BP11,CE1,3.0,23
WEEKDAY,BP11,CG1,2.0,23
WEEKDAY,BP11,CG2,1.0,23
WEEKDAY,BP11,DT1,1.0,23
WEEKDAY,BP11,DT10,0.0,23
WEEKDAY,BP11,DT11,7.0,23
WEEKDAY,BP11,DT13,3.0,23
WEEKDAY,BP11,DT17,4.0,23
WEEKDAY,BP11,DT18,3.0,23
WEEKDAY,BP11,DT2,1.0,23
WEEKDAY,BP11,DT20,0.0,23
WEEKDAY,BP11,DT21,0.0,23
WEEKDAY,BP11,DT22,0.0,23
WEEKDAY,BP11,DT23,0.0,23
WEEKDAY,BP11,DT24,0.0,23
WEEKDAY,BP11,DT25,1.0,23
WEEKDAY,BP11,DT27,1.0,23
WEEKDAY,BP11,DT28,1.0,23
WEEKDAY,BP11,DT29,0.0,23
WEEKDAY,BP11,DT3,0.0,23
WEEKDAY,BP11,DT30,0.0,23
WEEKDAY,BP11,DT31,0.0,23
WEEKDAY,BP11,DT32,1.0,23
WEEKDAY,BP11,DT33,1.0,23
WEEKDAY,BP11,DT5,6.0,23
WEEKDAY,BP11,DT6,4.0,23
WEEKDAY,BP11,DT7,2.0,23
WEEKDAY,BP11,DT8,4.0,23
WEEKDAY,BP11,EW1,0.0,23
WEEKDAY,BP11,EW10,0.0,23
WEEKDAY,BP11,EW11,2.0,23
WEEKDAY,BP11,EW12,5.0,23
WEEKDAY,BP11,EW13-NS25,1.0,23
WEEKDAY,BP11,EW14-NS26,1.0,23
WEEKDAY,BP11,EW15,6.0,23
WEEKDAY,BP11,EW16,4.0,23
WEEKDAY,BP11,EW17,7.0,23
WEEKDAY,BP11,EW18,11.0,23
WEEKDAY,BP11,EW19,12.0,23
WEEKDAY,BP11,EW2,1.0,23
WEEKDAY,BP11,EW20,13.0,23
WEEKDAY,BP11,EW21,10.0,23
WEEKDAY,BP11,EW22,56.0,23
WEEKDAY,BP11,EW23,68.0,23
WEEKDAY,BP11,EW24-NS1,320.0,23
WEEKDAY,BP11,EW25,2.0,23
