DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME
WEEKDAY,BP10,4487,4480
WEEKDAY,BP11,4839,4064
WEEKDAY,BP12,4308,3702
WEEKDAY,BP13,2227,1920
WEEKDAY,BP2,4541,3442
WEEKDAY,BP3,5422,4508
WEEKDAY,BP4,4963,4676
WEEKDAY,BP5,2734,2074
WEEKDAY,BP6,13559,17277
WEEKDAY,BP7,2014,1775
WEEKDAY,BP8,3389,3145
WEEKDAY,BP9,3570,3461
WEEKDAY,CC1-NE6-NS24,36098,34524
WEEKDAY,CC10,17636,16544
WEEKDAY,CC11,20097,20437
WEEKDAY,CC12,7305,6157
WEEKDAY,CC14,8273,7729
WEEKDAY,CC16,12098,11365
WEEKDAY,CC17,4440,4220
WEEKDAY,CC19,7363,8019
WEEKDAY,CC2,5278,5695
WEEKDAY,CC20,5956,5933
WEEKDAY,CC21,8988,9693
WEEKDAY,CC23,17614,17477
WEEKDAY,CC24,22180,21971
WEEKDAY,CC25,7940,7391
WEEKDAY,CC26,6128,6229
WEEKDAY,CC27,8718,8711
WEEKDAY,CC28,4088,4441
WEEKDAY,CC3,8060,7673
WEEKDAY,CC4-DT15,20422,20879
WEEKDAY,CC5,5323,5550
WEEKDAY,CC6,8101,8407
WEEKDAY,CC7,8085,8243
WEEKDAY,CC8,9164,7973
WEEKDAY,CE1,29466,28641
WEEKDAY,CG1,16234,16794
WEEKDAY,CG2,23378,22389
WEEKDAY,DT1,31516,31218
WEEKDAY,DT10,5862,4646
WEEKDAY,DT11,29550,33375
WEEKDAY,DT13,9623,9792
WEEKDAY,DT17,26963,27670
WEEKDAY,DT18,20679,22058
WEEKDAY,DT2,3263,2543
WEEKDAY,DT20,7753,8678
WEEKDAY,DT21,7520,7617
WEEKDAY,DT22,7043,7468
WEEKDAY,DT23,5123,5193
WEEKDAY,DT24,5604,5262
WEEKDAY,DT25,4150,4291
WEEKDAY,DT27,8404,8184
WEEKDAY,DT28,11554,10787
WEEKDAY,DT29,7511,6797
WEEKDAY,DT3,8179,7039
WEEKDAY,DT30,8080,7751
WEEKDAY,DT31,8725,9308
WEEKDAY,DT32,21259,23612
WEEKDAY,DT33,19402,17944
WEEKDAY,DT34,5246,4811
WEEKDAY,DT5,14393,14085
WEEKDAY,DT6,8589,7407
WEEKDAY,DT7,4032,5044
WEEKDAY,DT8,5794,5246
WEEKDAY,EW1,33606,31751
WEEKDAY,EW10,12173,12405
WEEKDAY,EW11,21955,22134
WEEKDAY,EW12,56763,58634
WEEKDAY,EW13-NS25,45752,47001
WEEKDAY,EW14-NS26,66312,65192
WEEKDAY,EW15,51558,54182
WEEKDAY,EW16,32709,32189
WEEKDAY,EW17,29572,30827
WEEKDAY,EW18,19750,20335
WEEKDAY,EW19,16028,14741
WEEKDAY,EW2,33492,34322
WEEKDAY,EW20,16989,16361
WEEKDAY,EW21,30147,28028
