DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
WEEKDAY,BP10,4489.0,4480.0,23
WEEKDAY,BP11,4837.0,4064.0,23
WEEKDAY,BP12,4306.0,3702.0,23
WEEKDAY,BP13,2227.0,1921.0,23
WEEKDAY,BP2,4540.0,3442.0,23
WEEKDAY,BP3,5422.0,4507.0,23
WEEKDAY,BP4,4961.0,4675.0,23
WEEKDAY,BP5,2733.0,2075.0,23
WEEKDAY,BP6,13558.0,17280.0,23
WEEKDAY,BP7,2013.0,1774.0,23
WEEKDAY,BP8,3390.0,3146.0,23
WEEKDAY,BP9,3573.0,3462.0,23
WEEKDAY,CC1-NE6-NS24,36094.0,34522.0,23
WEEKDAY,CC10,17635.0,16543.0,23
WEEKDAY,CC11,20099.0,20437.0,23
WEEKDAY,CC12,7305.0,6157.0,23
WEEKDAY,CC14,8273.0,7728.0,23
WEEKDAY,CC16,12101.0,11366.0,23
WEEKDAY,CC17,4440.0,4220.0,23
WEEKDAY,CC19,7363.0,8015.0,23
WEEKDAY,CC2,5278.0,5694.0,23
WEEKDAY,CC20,5956.0,5935.0,23
WEEKDAY,CC21,8991.0,9692.0,23
WEEKDAY,CC23,17615.0,17477.0,23
WEEKDAY,CC24,22181.0,21968.0,23
WEEKDAY,CC25,7937.0,7391.0,23
WEEKDAY,CC26,6127.0,6227.0,23
WEEKDAY,CC27,8718.0,8710.0,23
WEEKDAY,CC28,4087.0,4445.0,23
WEEKDAY,CC3,8060.0,7670.0,23
WEEKDAY,CC4-DT15,20418.0,20879.0,23
WEEKDAY,CC5,5323.0,5551.0,23
WEEKDAY,CC6,8102.0,8405.0,23
WEEKDAY,CC7,8084.0,8244.0,23
WEEKDAY,CC8,9165.0,7974.0,23
WEEKDAY,CE1,29464.0,28640.0,23
WEEKDAY,CG1,16238.0,16793.0,23
WEEKDAY,CG2,23378.0,22389.0,23
WEEKDAY,DT1,31516.0,31217.0,23
WEEKDAY,DT10,5862.0,4646.0,23
WEEKDAY,DT11,29548.0,33374.0,23
WEEKDAY,DT13,9624.0,9791.0,23
WEEKDAY,DT17,26964.0,27669.0,23
WEEKDAY,DT18,20680.0,22059.0,23
WEEKDAY,DT2,3263.0,2545.0,23
WEEKDAY,DT20,7752.0,8677.0,23
WEEKDAY,DT21,7520.0,7617.0,23
WEEKDAY,DT22,7044.0,7470.0,23
WEEKDAY,DT23,5123.0,5195.0,23
WEEKDAY,DT24,5605.0,5262.0,23
WEEKDAY,DT25,4150.0,4291.0,23
WEEKDAY,DT27,8405.0,8184.0,23
WEEKDAY,DT28,11555.0,10788.0,23
WEEKDAY,DT29,7514.0,6796.0,23
WEEKDAY,DT3,8178.0,7039.0,23
WEEKDAY,DT30,8079.0,7749.0,23
WEEKDAY,DT31,8724.0,9306.0,23
WEEKDAY,DT32,21258.0,23613.0,23
WEEKDAY,DT33,19401.0,17942.0,23
WEEKDAY,DT34,5245.0,4811.0,23
WEEKDAY,DT5,14392.0,14083.0,23
WEEKDAY,DT6,8589.0,7409.0,23
WEEKDAY,DT7,4031.0,5042.0,23
WEEKDAY,DT8,5793.0,5246.0,23
WEEKDAY,EW1,33607.0,31752.0,23
WEEKDAY,EW10,12175.0,12402.0,23
WEEKDAY,EW11,21954.0,22135.0,23
WEEKDAY,EW12,56764.0,58632.0,23
WEEKDAY,EW13-NS25,45749.0,47000.0,23
WEEKDAY,EW14-NS26,66312.0,65192.0,23
WEEKDAY,EW15,51559.0,54181.0,23
WEEKDAY,EW16,32714.0,32187.0,23
WEEKDAY,EW17,29572.0,30827.0,23
WEEKDAY,EW18,19751.0,20338.0,23
WEEKDAY,EW19,16029.0,14742.0,23
WEEKDAY,EW2,33490.0,34321.0,23
WEEKDAY,EW20,16989.0,16359.0,23
WEEKDAY,EW21,30146.0,28029.0,23
WEEKDAY,EW22,17940.0,18007.0,23
WEEKDAY,EW23,47885.0,49096.0,23
WEEKDAY,EW24-NS1,80162.0,84974.0,23
WEEKDAY,EW25,9565.0,8251.0,23
WEEKDAY,EW26,35589.0,30933.0,23
WEEKDAY,EW27,49415.0,57793.0,23
WEEKDAY,EW28,32222.0,24182.0,23
WEEKDAY,EW29,18518.0,18795.0,23
WEEKDAY,EW3,18920.0,19294.0,23
WEEKDAY,EW30,3572.0,2960.0,23
WEEKDAY,EW31,4252.0,3521.0,23
WEEKDAY,EW32,3856.0,3709.0,23
WEEKDAY,EW33,3429.0,3671.0,23
WEEKDAY,EW4,18672.0,16615.0,23
WEEKDAY,EW5,36207.0,35687.0,23
WEEKDAY,EW6,11762.0,13849.0,23
WEEKDAY,EW7,14902.0,17452.0,23
WEEKDAY,EW8,39271.0,39950.0,23
WEEKDAY,EW9,24019.0,23543.0,23
WEEKDAY,NE1,49640.0,49367.0,23
WEEKDAY,NE10,15834.0,16079.0,23
WEEKDAY,NE11,5633.0,5226.0,23
WEEKDAY,NE12,59872.0,62981.0,23
WEEKDAY,NE13,21250.0,21417.0,23
WEEKDAY,NE14,33594.0,32066.0,23
WEEKDAY,NE15,17653.0,16232.0,23
WEEKDAY,NE16-STC,43972.0,45055.0,23
WEEKDAY,NE17-PTC,38755.0,37233.0,23
WEEKDAY,NE4,57405.0,57131.0,23
WEEKDAY,NE5,17028.0,19027.0,23
WEEKDAY,NE7,28120.0,29600.0,23
WEEKDAY,NE8,26856.0,29160.0,23
WEEKDAY,NE9,23579.0,20945.0,23
WEEKDAY,NS10,50543.0,43555.0,23
WEEKDAY,NS11,45784.0,44765.0,23
WEEKDAY,NS13,59973.0,63322.0,23
WEEKDAY,NS14,35749.0,31488.0,23
WEEKDAY,NS15,35941.0,33611.0,23
WEEKDAY,NS16,53343.0,57070.0,23
WEEKDAY,NS17,51346.0,49309.0,23
WEEKDAY,NS18,16676.0,14989.0,23
WEEKDAY,NS19,41382.0,43295.0,23
WEEKDAY,NS2,28838.0,29693.0,23
WEEKDAY,NS20,43160.0,42885.0,23
WEEKDAY,NS21,32816.0,35339.0,23
WEEKDAY,NS22,57092.0,61630.0,23
WEEKDAY,NS23,34405.0,37133.0,23
WEEKDAY,NS27,7094.0,6976.0,23
WEEKDAY,NS28,1544.0,1501.0,23
WEEKDAY,NS3,19793.0,18548.0,23
WEEKDAY,NS4,40639.0,43624.0,23
WEEKDAY,NS5,33869.0,31858.0,23
WEEKDAY,NS7,21628.0,20134.0,23
WEEKDAY,NS8,27045.0,21058.0,23
WEEKDAY,NS9,47992.0,59652.0,23
WEEKDAY,PE1,3669.0,3643.0,23
WEEKDAY,PE2,5744.0,5296.0,23
WEEKDAY,PE3,5880.0,5966.0,23
WEEKDAY,PE4,1471.0,1377.0,23
WEEKDAY,PE5,5661.0,5290.0,23
WEEKDAY,PE6,6252.0,6037.0,23
WEEKDAY,PE7,4036.0,3841.0,23
WEEKDAY,PW1,618.0,669.0,23
WEEKDAY,PW3,764.0,771.0,23
WEEKDAY,PW4,520.0,551.0,23
WEEKDAY,PW5,2741.0,3073.0,23
WEEKDAY,PW6,1155.0,977.0,23
WEEKDAY,PW7,2111.0,2246.0,23
WEEKDAY,SE1,4533.0,4543.0,23
WEEKDAY,SE2,5786.0,5326.0,23
WEEKDAY,SE3,3391.0,3078.0,23
WEEKDAY,SE4,3752.0,3524.0,23
WEEKDAY,SE5,2926.0,2952.0,23
WEEKDAY,SW1,2095.0,2119.0,23
WEEKDAY,SW2,3660.0,3407.0,23
WEEKDAY,SW3,2376.0,2238.0,23
WEEKDAY,SW4,1061.0,1043.0,23
WEEKDAY,SW5,7565.0,6815.0,23
WEEKDAY,SW6,3841.0,3612.0,23
WEEKDAY,SW7,2983.0,2672.0,23
WEEKDAY,SW8,2167.0,2133.0,23
WEEKENDS/HOLIDAY,BP10,3611.0,3634.0,8
WEEKENDS/HOLIDAY,BP11,3628.0,3197.0,8
WEEKENDS/HOLIDAY,BP12,2921.0,2694.0,8
WEEKENDS/HOLIDAY,BP13,1892.0,1667.0,8
WEEKENDS/HOLIDAY,BP2,3180.0,2642.0,8
WEEKENDS/HOLIDAY,BP3,4007.0,3423.0,8
WEEKENDS/HOLIDAY,BP4,1950.0,1814.0,8
WEEKENDS/HOLIDAY,BP5,2040.0,1623.0,8
WEEKENDS/HOLIDAY,BP6,11370.0,13442.0,8
WEEKENDS/HOLIDAY,BP7,1536.0,1408.0,8
WEEKENDS/HOLIDAY,BP8,2455.0,2338.0,8
WEEKENDS/HOLIDAY,BP9,2872.0,2842.0,8
WEEKENDS/HOLIDAY,CC1-NE6-NS24,36783.0,35720.0,8
WEEKENDS/HOLIDAY,CC10,11080.0,10328.0,8
WEEKENDS/HOLIDAY,CC11,9416.0,9212.0,8
WEEKENDS/HOLIDAY,CC12,4336.0,3972.0,8
WEEKENDS/HOLIDAY,CC14,4663.0,4505.0,8
WEEKENDS/HOLIDAY,CC16,6986.0,6896.0,8
WEEKENDS/HOLIDAY,CC17,2112.0,2151.0,8
WEEKENDS/HOLIDAY,CC19,8148.0,8916.0,8
WEEKENDS/HOLIDAY,CC2,4989.0,4785.0,8
WEEKENDS/HOLIDAY,CC20,4194.0,4242.0,8
WEEKENDS/HOLIDAY,CC21,7292.0,7629.0,8
WEEKENDS/HOLIDAY,CC23,3319.0,3284.0,8
WEEKENDS/HOLIDAY,CC24,6826.0,6862.0,8
WEEKENDS/HOLIDAY,CC25,5217.0,4743.0,8
WEEKENDS/HOLIDAY,CC26,3064.0,3186.0,8
WEEKENDS/HOLIDAY,CC27,1804.0,1888.0,8
WEEKENDS/HOLIDAY,CC28,3094.0,3010.0,8
WEEKENDS/HOLIDAY,CC3,12463.0,11027.0,8
WEEKENDS/HOLIDAY,CC4-DT15,15831.0,16174.0,8
WEEKENDS/HOLIDAY,CC5,5154.0,5118.0,8
WEEKENDS/HOLIDAY,CC6,16564.0,16835.0,8
WEEKENDS/HOLIDAY,CC7,6362.0,6517.0,8
WEEKENDS/HOLIDAY,CC8,6692.0,6480.0,8
WEEKENDS/HOLIDAY,CE1,47352.0,45656.0,8
WEEKENDS/HOLIDAY,CG1,11010.0,11712.0,8
WEEKENDS/HOLIDAY,CG2,30040.0,28793.0,8
WEEKENDS/HOLIDAY,DT1,25486.0,24648.0,8
WEEKENDS/HOLIDAY,DT10,3520.0,2894.0,8
WEEKENDS/HOLIDAY,DT11,27671.0,27211.0,8
WEEKENDS/HOLIDAY,DT13,8965.0,9524.0,8
WEEKENDS/HOLIDAY,DT17,4919.0,4804.0,8
WEEKENDS/HOLIDAY,DT18,4531.0,4913.0,8
WEEKENDS/HOLIDAY,DT2,1710.0,1330.0,8
WEEKENDS/HOLIDAY,DT20,5855.0,6838.0,8
WEEKENDS/HOLIDAY,DT21,6642.0,6366.0,8
WEEKENDS/HOLIDAY,DT22,9114.0,9743.0,8
WEEKENDS/HOLIDAY,DT23,2451.0,2582.0,8
WEEKENDS/HOLIDAY,DT24,3834.0,3864.0,8
WEEKENDS/HOLIDAY,DT25,2900.0,2899.0,8
WEEKENDS/HOLIDAY,DT27,5480.0,5295.0,8
WEEKENDS/HOLIDAY,DT28,8152.0,7776.0,8
WEEKENDS/HOLIDAY,DT29,5169.0,4776.0,8
WEEKENDS/HOLIDAY,DT3,6239.0,5461.0,8
WEEKENDS/HOLIDAY,DT30,5816.0,5543.0,8
WEEKENDS/HOLIDAY,DT31,5647.0,5999.0,8
WEEKENDS/HOLIDAY,DT32,17031.0,17408.0,8
WEEKENDS/HOLIDAY,DT33,12805.0,12057.0,8
WEEKENDS/HOLIDAY,DT34,3028.0,2950.0,8
WEEKENDS/HOLIDAY,DT5,12572.0,12503.0,8
WEEKENDS/HOLIDAY,DT6,4386.0,4190.0,8
WEEKENDS/HOLIDAY,DT7,2784.0,3072.0,8
WEEKENDS/HOLIDAY,DT8,2724.0,2755.0,8
WEEKENDS/HOLIDAY,EW1,26514.0,26060.0,8
WEEKENDS/HOLIDAY,EW10,14257.0,14629.0,8
WEEKENDS/HOLIDAY,EW11,17877.0,18480.0,8
WEEKENDS/HOLIDAY,EW12,62126.0,64496.0,8
WEEKENDS/HOLIDAY,EW13-NS25,56867.0,56396.0,8
WEEKENDS/HOLIDAY,EW14-NS26,20869.0,20002.0,8
WEEKENDS/HOLIDAY,EW15,16879.0,17832.0,8
WEEKENDS/HOLIDAY,EW16,16640.0,16577.0,8
WEEKENDS/HOLIDAY,EW17,22418.0,23720.0,8
WEEKENDS/HOLIDAY,EW18,12868.0,13292.0,8
WEEKENDS/HOLIDAY,EW19,11084.0,11078.0,8
WEEKENDS/HOLIDAY,EW2,30973.0,30760.0,8
WEEKENDS/HOLIDAY,EW20,12099.0,11834.0,8
WEEKENDS/HOLIDAY,EW21,16674.0,15910.0,8
WEEKENDS/HOLIDAY,EW22,5115.0,5556.0,8
WEEKENDS/HOLIDAY,EW23,37026.0,36890.0,8
WEEKENDS/HOLIDAY,EW24-NS1,72220.0,75110.0,8
WEEKENDS/HOLIDAY,EW25,8255.0,8195.0,8
WEEKENDS/HOLIDAY,EW26,27181.0,23501.0,8
WEEKENDS/HOLIDAY,EW27,44086.0,47917.0,8
WEEKENDS/HOLIDAY,EW28,23884.0,19123.0,8
WEEKENDS/HOLIDAY,EW29,11393.0,11752.0,8
WEEKENDS/HOLIDAY,EW3,14789.0,14941.0,8
WEEKENDS/HOLIDAY,EW30,2254.0,1792.0,8
WEEKENDS/HOLIDAY,EW31,2824.0,2191.0,8
WEEKENDS/HOLIDAY,EW32,2624.0,2895.0,8
WEEKENDS/HOLIDAY,EW33,3171.0,3501.0,8
WEEKENDS/HOLIDAY,EW4,13318.0,12318.0,8
WEEKENDS/HOLIDAY,EW5,31269.0,30754.0,8
WEEKENDS/HOLIDAY,EW6,9964.0,10661.0,8
WEEKENDS/HOLIDAY,EW7,12982.0,14231.0,8
WEEKENDS/HOLIDAY,EW8,39956.0,41062.0,8
WEEKENDS/HOLIDAY,EW9,23412.0,23430.0,8
WEEKENDS/HOLIDAY,NE1,52505.0,52527.0,8
WEEKENDS/HOLIDAY,NE10,11561.0,11389.0,8
