PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME
BP10,4047,4066
BP11,4226,3627
BP12,3604,3182
BP13,1993,1749
BP2,3874,3057
BP3,4758,4027
BP4,4007,3832
BP5,2426,1874
BP6,12542,15400
BP7,1783,1608
BP8,2991,2791
BP9,3248,3183
CC1-NE6-NS24,35594,34195
CC10,14988,14085
CC11,15757,15919
CC12,6081,5240
CC14,7281,6830
CC16,10102,9601
CC17,3673,3543
CC19,7738,8435
CC2,5805,6228
CC20,5211,5229
CC21,8393,9035
CC23,12038,11934
CC24,18867,18612
CC25,7202,6598
CC26,4911,5031
CC27,5929,5961
CC28,3661,3854
CC3,8997,8436
CC4-DT15,18063,18670
CC5,5037,5300
CC6,9683,9611
CC7,7156,7458
CC8,8182,7287
CE1,35477,34709
CG1,15187,15813
CG2,24874,24252
DT1,29129,27973
DT10,4919,4001
DT11,29061,29927
DT13,9659,10118
DT17,18594,18315
DT18,14525,15439
DT2,2601,2037
DT20,7050,8088
DT21,7556,7597
DT22,7525,8084
DT23,4015,4092
DT24,4920,4680
DT25,3696,3785
DT27,7235,7009
DT28,10138,9468
DT29,6577,5978
DT3,7473,6477
DT30,7078,6785
DT31,7248,7694
DT32,19541,20819
DT33,16688,15605
DT34,4402,4044
DT5,13062,12922
DT6,6711,6038
DT7,3724,4381
DT8,4574,4298
EW1,30341,28940
EW10,12257,12551
EW11,19652,19965
EW12,55996,58620
EW13-NS25,46361,47223
EW14-NS26,48820,48413
EW15,37979,39997
EW16,26240,25833
EW17,26442,27647
EW18,16798,17287
EW19,13836,12977
EW2,31474,31948
EW20,14842,14230
EW21,24657,22897
EW22,11301,11466
EW23,43224,43546
EW24-NS1,76050,79645
EW25,9229,8260
EW26,32177,27894
EW27,48158,54058
EW28,29777,22861
EW29,15742,15979
EW3,17143,17443
EW30,3074,2583
EW31,3631,2957
EW32,3423,3462
EW33,3373,3597
EW4,16541,14872
EW5,33537,33043
EW6,10863,12441
EW7,14032,16074
EW8,38672,39533
EW9,23138,22872
NE1,51536,51466
NE10,14044,14206
NE11,5281,4891
NE12,55423,57329
NE13,20356,20364
NE14,30384,28858
NE15,15808,14771
NE16-STC,40597,41700
NE17-PTC,37119,35673
NE4,55492,55600
NE5,15590,17894
NE7,29041,31404
NE8,28879,31355
NE9,21869,19450
NS10,44737,38663
NS11,41702,40745
NS13,54060,56560
NS14,31770,27915
NS15,25407,23687
NS16,48605,51972
NS17,45963,43902
NS18,14657,13309
NS19,37413,38990
NS2,25675,26666
NS20,36980,36880
NS21,30338,32306
NS22,59015,63517
NS23,33713,36415
NS27,5265,5921
NS28,2238,2185
NS3,17990,16917
NS4,36532,39139
NS5,29733,28260
NS7,21545,20006
NS8,23689,19025
NS9,42649,51993
PE1,3404,3352
PE2,5160,4825
PE3,5478,5504
PE4,1444,1396
PE5,5094,4743
PE6,5903,5625
PE7,3721,3519
PW1,710,752
PW3,732,743
PW4,518,529
PW5,2893,3221
PW6,1041,894
PW7,1945,2098
SE1,4090,4083
SE2,5300,4897
SE3,3053,2795
SE4,3450,3283
SE5,2612,2626
SW1,1810,1875
SW2,3646,3336
SW3,2149,2033
SW4,1105,1108
SW5,7157,6557
SW6,3345,3130
SW7,2689,2414
SW8,1964,1923
