DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,BP10,BP11,122.0,20
WEEKDAY,BP10,BP12,186.0,20
WEEKDAY,BP10,BP13,114.0,20
WEEKDAY,BP10,BP2,54.0,20
WEEKDAY,BP10,BP3,100.0,20
WEEKDAY,BP10,BP4,108.0,20
WEEKDAY,BP10,BP5,152.0,20
WEEKDAY,BP10,BP6,1414.0,20
WEEKDAY,BP10,BP7,155.0,20
WEEKDAY,BP10,BP8,512.0,20
WEEKDAY,BP10,BP9,287.0,20
WEEKDAY,BP10,CC24,3.0,20
WEEKDAY,BP10,CC27,1.0,20
WEEKDAY,BP10,DT7,1.0,20
WEEKDAY,BP10,EW10,1.0,20
WEEKDAY,BP10,EW11,1.0,20
WEEKDAY,BP10,EW14-NS26,2.0,20
WEEKDAY,BP10,EW15,3.0,20
WEEKDAY,BP10,EW16,1.0,20
WEEKDAY,BP10,EW17,7.0,20
WEEKDAY,BP10,EW18,6.0,20
WEEKDAY,BP10,EW19,7.0,20
WEEKDAY,BP10,EW20,10.0,20
WEEKDAY,BP10,EW21,9.0,20
WEEKDAY,BP10,EW22,33.0,20
WEEKDAY,BP10,EW23,38.0,20
WEEKDAY,BP10,EW24-NS1,243.0,20
WEEKDAY,BP10,EW25,5.0,20
WEEKDAY,BP10,EW26,23.0,20
WEEKDAY,BP10,EW27,62.0,20
WEEKDAY,BP10,EW28,29.0,20
WEEKDAY,BP10,EW29,39.0,20
WEEKDAY,BP10,EW30,10.0,20
WEEKDAY,BP10,EW31,4.0,20
WEEKDAY,BP10,EW32,8.0,20
WEEKDAY,BP10,EW33,3.0,20
WEEKDAY,BP10,NE1,1.0,20
WEEKDAY,BP10,NS10,20.0,20
WEEKDAY,BP10,NS11,16.0,20
WEEKDAY,BP10,NS13,16.0,20
WEEKDAY,BP10,NS14,7.0,20
WEEKDAY,BP10,NS15,37.0,20
WEEKDAY,BP10,NS16,15.0,20
WEEKDAY,BP10,NS17,4.0,20
WEEKDAY,BP10,NS18,1.0,20
WEEKDAY,BP10,NS19,3.0,20
WEEKDAY,BP10,NS2,52.0,20
WEEKDAY,BP10,NS20,1.0,20
WEEKDAY,BP10,NS3,31.0,20
WEEKDAY,BP10,NS4,272.0,20
WEEKDAY,BP10,NS5,55.0,20
WEEKDAY,BP10,NS7,39.0,20
WEEKDAY,BP10,NS8,12.0,20
WEEKDAY,BP10,NS9,38.0,20
WEEKDAY,BP11,BP10,137.0,20
WEEKDAY,BP11,BP12,76.0,20
WEEKDAY,BP11,BP13,99.0,20
WEEKDAY,BP11,BP2,68.0,20
WEEKDAY,BP11,BP3,88.0,20
WEEKDAY,BP11,BP4,127.0,20
WEEKDAY,BP11,BP5,173.0,20
WEEKDAY,BP11,BP6,1706.0,20
WEEKDAY,BP11,BP7,102.0,20
WEEKDAY,BP11,BP8,333.0,20
WEEKDAY,BP11,BP9,236.0,20
WEEKDAY,BP11,CC23,1.0,20
WEEKDAY,BP11,CC24,2.0,20
WEEKDAY,BP11,CC26,1.0,20
WEEKDAY,BP11,CG2,1.0,20
WEEKDAY,BP11,DT6,1.0,20
WEEKDAY,BP11,DT7,1.0,20
WEEKDAY,BP11,DT8,1.0,20
WEEKDAY,BP11,EW11,1.0,20
WEEKDAY,BP11,EW12,1.0,20
WEEKDAY,BP11,EW15,4.0,20
WEEKDAY,BP11,EW16,2.0,20
WEEKDAY,BP11,EW17,5.0,20
WEEKDAY,BP11,EW18,11.0,20
WEEKDAY,BP11,EW19,12.0,20
WEEKDAY,BP11,EW20,17.0,20
WEEKDAY,BP11,EW21,6.0,20
WEEKDAY,BP11,EW22,40.0,20
WEEKDAY,BP11,EW23,69.0,20
WEEKDAY,BP11,EW24-NS1,318.0,20
WEEKDAY,BP11,EW25,2.0,20
WEEKDAY,BP11,EW26,30.0,20
WEEKDAY,BP11,EW27,76.0,20
WEEKDAY,BP11,EW28,36.0,20
WEEKDAY,BP11,EW29,45.0,20
WEEKDAY,BP11,EW30,9.0,20
WEEKDAY,BP11,EW31,6.0,20
WEEKDAY,BP11,EW32,9.0,20
WEEKDAY,BP11,EW33,3.0,20
WEEKDAY,BP11,EW4,1.0,20
WEEKDAY,BP11,EW8,1.0,20
WEEKDAY,BP11,NE1,1.0,20
WEEKDAY,BP11,NS10,31.0,20
WEEKDAY,BP11,NS11,26.0,20
WEEKDAY,BP11,NS13,24.0,20
WEEKDAY,BP11,NS14,10.0,20
WEEKDAY,BP11,NS15,44.0,20
WEEKDAY,BP11,NS16,13.0,20
WEEKDAY,BP11,NS17,2.0,20
WEEKDAY,BP11,NS19,2.0,20
WEEKDAY,BP11,NS2,49.0,20
WEEKDAY,BP11,NS20,1.0,20
WEEKDAY,BP11,NS3,37.0,20
WEEKDAY,BP11,NS4,339.0,20
WEEKDAY,BP11,NS5,74.0,20
WEEKDAY,BP11,NS7,36.0,20
WEEKDAY,BP11,NS8,14.0,20
WEEKDAY,BP11,NS9,59.0,20
WEEKDAY,BP12,BP10,164.0,20
