DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME
WEEKDAY,BP10,4414,4440
WEEKDAY,BP11,4641,3983
WEEKDAY,BP12,4169,3662
WEEKDAY,BP13,2123,1866
WEEKDAY,BP2,4341,3399
WEEKDAY,BP3,5296,4475
WEEKDAY,BP4,5310,5117
WEEKDAY,BP5,2698,2073
WEEKDAY,BP6,13688,16921
WEEKDAY,BP7,1963,1761
WEEKDAY,BP8,3351,3108
WEEKDAY,BP9,3518,3437
WEEKDAY,CC1-NE6-NS24,36068,34402
WEEKDAY,CC10,17496,16460
WEEKDAY,CC11,19713,20048
WEEKDAY,CC12,7260,6117
WEEKDAY,CC14,8682,8084
WEEKDAY,CC16,12184,11420
WEEKDAY,CC17,4584,4366
WEEKDAY,CC19,7614,8230
WEEKDAY,CC2,6407,6993
WEEKDAY,CC20,5950,5961
WEEKDAY,CC21,9179,9934
WEEKDAY,CC23,16926,16777
WEEKDAY,CC24,25255,24911
WEEKDAY,CC25,8391,7734
WEEKDAY,CC26,5975,6119
WEEKDAY,CC27,8320,8327
WEEKDAY,CC28,4074,4415
WEEKDAY,CC3,8120,7722
WEEKDAY,CC4-DT15,20048,20783
WEEKDAY,CC5,5335,5646
WEEKDAY,CC6,8916,9097
WEEKDAY,CC7,8028,8195
WEEKDAY,CC8,9336,8081
WEEKDAY,CE1,28359,28016
WEEKDAY,CG1,16776,17402
WEEKDAY,CG2,22594,22031
WEEKDAY,DT1,31712,30471
WEEKDAY,DT10,5792,4710
WEEKDAY,DT11,30807,32239
WEEKDAY,DT13,10396,10868
WEEKDAY,DT17,25977,25977
WEEKDAY,DT18,20132,21389
WEEKDAY,DT2,3184,2477
WEEKDAY,DT20,7748,8731
WEEKDAY,DT21,8237,8389
WEEKDAY,DT22,6986,7468
WEEKDAY,DT23,4990,5059
WEEKDAY,DT24,5592,5242
WEEKDAY,DT25,4214,4359
WEEKDAY,DT27,8336,8106
WEEKDAY,DT28,11436,10642
WEEKDAY,DT29,7480,6774
WEEKDAY,DT3,8234,7167
WEEKDAY,DT30,8032,7714
WEEKDAY,DT31,8353,8883
WEEKDAY,DT32,21470,23152
WEEKDAY,DT33,19123,17889
WEEKDAY,DT34,5198,4736
WEEKDAY,DT5,13705,13638
WEEKDAY,DT6,8121,7218
WEEKDAY,DT7,4198,5063
WEEKDAY,DT8,5723,5259
WEEKDAY,EW1,33557,31803
WEEKDAY,EW10,11966,12166
WEEKDAY,EW11,21578,21831
WEEKDAY,EW12,55873,58289
WEEKDAY,EW13-NS25,44666,45940
WEEKDAY,EW14-NS26,64680,63915
WEEKDAY,EW15,50206,52860
WEEKDAY,EW16,32204,31683
WEEKDAY,EW17,29496,30744
WEEKDAY,EW18,19529,20091
WEEKDAY,EW19,15866,14571
WEEKDAY,EW2,32997,33887
WEEKDAY,EW20,17016,16261
WEEKDAY,EW21,30219,27871
WEEKDAY,EW22,14952,14984
WEEKDAY,EW23,47954,48808
WEEKDAY,EW24-NS1,79508,84168
WEEKDAY,EW25,9769,8350
WEEKDAY,EW26,35527,30873
WEEKDAY,EW27,50887,58391
WEEKDAY,EW28,33540,25322
WEEKDAY,EW29,18441,18583
WEEKDAY,EW3,18888,19301
WEEKDAY,EW30,3556,3011
WEEKDAY,EW31,4179,3458
WEEKDAY,EW32,3832,3724
WEEKDAY,EW33,3425,3567
WEEKDAY,EW4,18627,16580
WEEKDAY,EW5,35900,35359
WEEKDAY,EW6,11768,13845
WEEKDAY,EW7,15030,17584
WEEKDAY,EW8,39900,40652
WEEKDAY,EW9,23711,23283
WEEKDAY,NE1,49442,49366
WEEKDAY,NE10,15782,16112
WEEKDAY,NE11,6201,5726
WEEKDAY,NE12,59505,61780
WEEKDAY,NE13,21211,21469
WEEKDAY,NE14,33297,31776
WEEKDAY,NE15,17597,16265
WEEKDAY,NE16-STC,43682,44981
WEEKDAY,NE17-PTC,38570,36908
WEEKDAY,NE4,56078,56072
