DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,BP10,BP11,139
WEEKDAY,BP10,BP12,190
WEEKDAY,BP10,BP13,121
WEEKDAY,BP10,BP14,10
WEEKDAY,BP10,BP2,52
WEEKDAY,BP10,BP3,79
WEEKDAY,BP10,BP4,103
WEEKDAY,BP10,BP5,167
WEEKDAY,BP10,BP6,1472
WEEKDAY,BP10,BP7,167
WEEKDAY,BP10,BP8,556
WEEKDAY,BP10,BP9,302
WEEKDAY,BP10,CC1-NE6-NS24,0
WEEKDAY,BP10,CC10,0
WEEKDAY,BP10,CC11,0
WEEKDAY,BP10,CC14,0
WEEKDAY,BP10,CC16,0
WEEKDAY,BP10,CC17,0
WEEKDAY,BP10,CC20,0
WEEKDAY,BP10,CC21,0
WEEKDAY,BP10,CC23,1
WEEKDAY,BP10,CC24,3
WEEKDAY,BP10,CC25,0
WEEKDAY,BP10,CC26,0
WEEKDAY,BP10,CC27,0
WEEKDAY,BP10,CC28,0
WEEKDAY,BP10,CC3,0
WEEKDAY,BP10,CC4-DT15,0
WEEKDAY,BP10,CC5,0
WEEKDAY,BP10,CC7,0
WEEKDAY,BP10,CE1,0
WEEKDAY,BP10,CG1,0
WEEKDAY,BP10,CG2,1
WEEKDAY,BP10,DT1,0
WEEKDAY,BP10,DT11,0
WEEKDAY,BP10,DT13,0
WEEKDAY,BP10,DT17,1
WEEKDAY,BP10,DT18,0
WEEKDAY,BP10,DT2,0
WEEKDAY,BP10,DT23,0
WEEKDAY,BP10,DT24,0
WEEKDAY,BP10,DT28,0
WEEKDAY,BP10,DT30,0
WEEKDAY,BP10,DT31,0
WEEKDAY,BP10,DT5,0
WEEKDAY,BP10,DT6,0
WEEKDAY,BP10,DT7,0
WEEKDAY,BP10,DT8,0
WEEKDAY,BP10,EW1,0
WEEKDAY,BP10,EW10,0
WEEKDAY,BP10,EW11,1
WEEKDAY,BP10,EW12,1
WEEKDAY,BP10,EW13-NS25,1
WEEKDAY,BP10,EW14-NS26,0
WEEKDAY,BP10,EW15,2
WEEKDAY,BP10,EW16,2
WEEKDAY,BP10,EW17,6
WEEKDAY,BP10,EW18,6
WEEKDAY,BP10,EW19,8
WEEKDAY,BP10,EW2,0
WEEKDAY,BP10,EW20,13
WEEKDAY,BP10,EW21,7
WEEKDAY,BP10,EW22,35
WEEKDAY,BP10,EW23,35
WEEKDAY,BP10,EW24-NS1,258
WEEKDAY,BP10,EW25,4
WEEKDAY,BP10,EW26,19
WEEKDAY,BP10,EW27,67
WEEKDAY,BP10,EW28,27
WEEKDAY,BP10,EW29,35
WEEKDAY,BP10,EW3,0
WEEKDAY,BP10,EW30,10
WEEKDAY,BP10,EW31,4
WEEKDAY,BP10,EW32,5
WEEKDAY,BP10,EW33,4
WEEKDAY,BP10,EW4,0
WEEKDAY,BP10,EW5,1
WEEKDAY,BP10,EW6,0
WEEKDAY,BP10,EW7,0
WEEKDAY,BP10,EW8,1
WEEKDAY,BP10,EW9,1
WEEKDAY,BP10,NE1,2
WEEKDAY,BP10,NE12,0
WEEKDAY,BP10,NE13,0
WEEKDAY,BP10,NE14,0
WEEKDAY,BP10,NE17-PTC,0
WEEKDAY,BP10,NE4,1
WEEKDAY,BP10,NE5,0
WEEKDAY,BP10,NE7,0
WEEKDAY,BP10,NE8,0
WEEKDAY,BP10,NE9,0
WEEKDAY,BP10,NS10,19
WEEKDAY,BP10,NS11,14
WEEKDAY,BP10,NS13,21
WEEKDAY,BP10,NS14,8
WEEKDAY,BP10,NS15,31
WEEKDAY,BP10,NS16,17
WEEKDAY,BP10,NS17,4
WEEKDAY,BP10,NS18,1
WEEKDAY,BP10,NS19,1
WEEKDAY,BP10,NS2,44
WEEKDAY,BP10,NS20,1
WEEKDAY,BP10,NS21,0
WEEKDAY,BP10,NS22,0
WEEKDAY,BP10,NS23,0
WEEKDAY,BP10,NS27,0
WEEKDAY,BP10,NS3,29
WEEKDAY,BP10,NS4,329
WEEKDAY,BP10,NS5,68
WEEKDAY,BP10,NS7,40
WEEKDAY,BP10,NS8,12
WEEKDAY,BP10,NS9,43
WEEKDAY,BP10,SE4,0
WEEKDAY,BP10,SW3,0
WEEKDAY,BP11,BP10,136
WEEKDAY,BP11,BP12,93
WEEKDAY,BP11,BP13,115
WEEKDAY,BP11,BP14,5
WEEKDAY,BP11,BP2,80
WEEKDAY,BP11,BP3,87
WEEKDAY,BP11,BP4,124
WEEKDAY,BP11,BP5,191
WEEKDAY,BP11,BP6,1837
WEEKDAY,BP11,BP7,99
WEEKDAY,BP11,BP8,342
WEEKDAY,BP11,BP9,246
WEEKDAY,BP11,CC1-NE6-NS24,0
WEEKDAY,BP11,CC10,0
WEEKDAY,BP11,CC11,0
WEEKDAY,BP11,CC12,0
WEEKDAY,BP11,CC14,0
WEEKDAY,BP11,CC16,0
WEEKDAY,BP11,CC19,0
WEEKDAY,BP11,CC2,0
WEEKDAY,BP11,CC20,0
WEEKDAY,BP11,CC21,0
WEEKDAY,BP11,CC23,1
WEEKDAY,BP11,CC24,3
WEEKDAY,BP11,CC25,0
WEEKDAY,BP11,CC26,0
WEEKDAY,BP11,CC27,0
WEEKDAY,BP11,CC3,0
WEEKDAY,BP11,CC4-DT15,0
WEEKDAY,BP11,CC5,0
WEEKDAY,BP11,CC6,0
WEEKDAY,BP11,CC8,0
WEEKDAY,BP11,CE1,0
WEEKDAY,BP11,CG2,0
WEEKDAY,BP11,DT1,0
WEEKDAY,BP11,DT11,1
WEEKDAY,BP11,DT13,0
WEEKDAY,BP11,DT17,0
WEEKDAY,BP11,DT18,0
WEEKDAY,BP11,DT2,0
WEEKDAY,BP11,DT21,0
WEEKDAY,BP11,DT24,0
WEEKDAY,BP11,DT3,0
WEEKDAY,BP11,DT31,0
WEEKDAY,BP11,DT32,0
WEEKDAY,BP11,DT34,0
WEEKDAY,BP11,DT5,1
WEEKDAY,BP11,DT6,0
WEEKDAY,BP11,DT7,0
WEEKDAY,BP11,DT8,0
WEEKDAY,BP11,EW1,0
WEEKDAY,BP11,EW10,0
WEEKDAY,BP11,EW11,1
WEEKDAY,BP11,EW12,1
WEEKDAY,BP11,EW13-NS25,1
WEEKDAY,BP11,EW14-NS26,1
WEEKDAY,BP11,EW15,5
WEEKDAY,BP11,EW16,2
WEEKDAY,BP11,EW17,10
WEEKDAY,BP11,EW18,11
WEEKDAY,BP11,EW19,12
WEEKDAY,BP11,EW2,0
WEEKDAY,BP11,EW20,11
WEEKDAY,BP11,EW21,8
WEEKDAY,BP11,EW22,42
WEEKDAY,BP11,EW23,58
WEEKDAY,BP11,EW24-NS1,338
WEEKDAY,BP11,EW25,4
WEEKDAY,BP11,EW26,35
WEEKDAY,BP11,EW27,77
WEEKDAY,BP11,EW28,29
WEEKDAY,BP11,EW29,46
WEEKDAY,BP11,EW3,0
WEEKDAY,BP11,EW30,7
WEEKDAY,BP11,EW31,5
WEEKDAY,BP11,EW32,6
WEEKDAY,BP11,EW33,2
WEEKDAY,BP11,EW4,0
WEEKDAY,BP11,EW5,1
WEEKDAY,BP11,EW6,0
WEEKDAY,BP11,EW7,1
WEEKDAY,BP11,EW8,2
WEEKDAY,BP11,EW9,0
WEEKDAY,BP11,NE1,1
WEEKDAY,BP11,NE10,0
WEEKDAY,BP11,NE11,0
WEEKDAY,BP11,NE12,0
WEEKDAY,BP11,NE14,0
WEEKDAY,BP11,NE15,0
WEEKDAY,BP11,NE16-STC,0
WEEKDAY,BP11,NE17-PTC,0
WEEKDAY,BP11,NE4,1
WEEKDAY,BP11,NE5,0
WEEKDAY,BP11,NE7,0
WEEKDAY,BP11,NE8,0
