PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
BP10,4261.0,4346.0,620
BP11,4481.0,3957.0,620
BP12,3879.0,3576.0,620
BP13,2237.0,2008.0,620
BP14,87.0,82.0,465
BP2,3850.0,3279.0,620
BP3,4700.0,4083.0,620
BP4,4227.0,4055.0,620
BP5,2695.0,2056.0,620
BP6,14104.0,16471.0,620
BP7,1919.0,1746.0,620
BP8,3249.0,3079.0,620
BP9,3346.0,3383.0,620
CC1-NE6-NS24,40465.0,39305.0,620
CC10,15870.0,14839.0,1240
CC11,16659.0,16741.0,620
CC12,6249.0,5356.0,620
CC14,8012.0,7517.0,620
CC16,10858.0,10228.0,620
CC17,3763.0,3700.0,620
CC19,8289.0,8960.0,1240
CC2,6908.0,7612.0,620
CC20,5646.0,5526.0,620
CC21,9422.0,10174.0,620
CC23,14309.0,14203.0,620
CC24,21208.0,20762.0,620
CC25,7392.0,6735.0,620
CC26,4680.0,4823.0,620
CC27,6601.0,6593.0,620
CC28,3971.0,4247.0,620
CC3,9695.0,9212.0,620
CC4-DT15,20196.0,21005.0,620
CC5,5250.0,5514.0,620
CC6,10677.0,10619.0,620
CC7,7089.0,7285.0,620
CC8,8538.0,7798.0,620
CE1,35348.0,34439.0,1240
CG1,16916.0,17630.0,1240
CG2,20699.0,19617.0,620
DT1,31193.0,29883.0,620
DT10,5137.0,4098.0,620
DT11,31371.0,32185.0,620
DT13,10106.0,10594.0,620
DT17,21882.0,22584.0,620
DT18,15130.0,16086.0,620
DT2,2768.0,2211.0,620
DT20,7132.0,7908.0,620
DT21,8018.0,7983.0,620
DT22,7303.0,7742.0,620
DT23,3859.0,3882.0,620
DT24,4735.0,4561.0,620
DT25,3408.0,3482.0,620
DT27,6974.0,6736.0,620
DT28,10049.0,9394.0,620
DT29,6422.0,5938.0,620
DT3,8000.0,6964.0,620
DT30,7154.0,6946.0,620
DT31,7355.0,7778.0,620
DT32,20432.0,21812.0,620
DT33,17336.0,16302.0,620
DT34,4328.0,4040.0,620
DT5,13682.0,13471.0,620
DT6,7439.0,6227.0,620
DT7,3975.0,4738.0,620
DT8,4696.0,4402.0,620
EW1,32945.0,31340.0,620
EW10,12824.0,13165.0,620
EW11,21970.0,22196.0,620
EW12,60243.0,63115.0,1240
EW13-NS25,47974.0,48531.0,620
EW14-NS26,56349.0,55663.0,620
EW15,41082.0,43582.0,620
EW16,29320.0,28883.0,1240
EW17,27623.0,28696.0,620
EW18,17942.0,18140.0,620
EW19,14752.0,14061.0,620
EW2,34973.0,34998.0,620
EW20,15933.0,15133.0,620
EW21,27533.0,26567.0,1240
EW22,12774.0,12730.0,620
EW23,44858.0,45273.0,620
EW24-NS1,79121.0,83791.0,620
EW25,9776.0,8800.0,620
EW26,32007.0,27580.0,620
EW27,48966.0,55691.0,620
EW28,31271.0,23547.0,620
EW29,16494.0,16139.0,620
EW3,18785.0,18831.0,620
EW30,2538.0,2054.0,620
EW31,2870.0,2322.0,620
EW32,2801.0,2840.0,620
EW33,2476.0,2627.0,620
EW4,18341.0,16209.0,620
EW5,35521.0,35053.0,620
EW6,12045.0,13562.0,620
EW7,15426.0,17705.0,620
EW8,39018.0,39605.0,1240
EW9,24441.0,23787.0,620
NE1,52454.0,52465.0,1240
NE10,13776.0,13878.0,620
NE11,5086.0,4647.0,620
NE12,59656.0,61525.0,1240
NE13,21847.0,21837.0,620
NE14,31525.0,30096.0,620
NE15,16886.0,15733.0,620
NE16-STC,43012.0,43910.0,620
NE17-PTC,38435.0,37229.0,620
NE4,58510.0,58944.0,1240
NE5,16833.0,19642.0,620
NE7,29492.0,31751.0,1240
NE8,30197.0,32554.0,620
NE9,23420.0,20622.0,620
NS10,44810.0,40206.0,620
NS11,42091.0,40979.0,620
NS13,55764.0,58780.0,620
NS14,31374.0,27588.0,620
NS15,27034.0,25118.0,620
NS16,49957.0,53536.0,620
NS17,49339.0,47462.0,1240
NS18,15271.0,14070.0,620
NS19,39814.0,41658.0,620
NS2,26415.0,26846.0,620
NS20,38869.0,38513.0,620
NS21,32641.0,34385.0,620
NS22,64404.0,69392.0,620
NS23,36896.0,39921.0,620
NS27,6350.0,6897.0,1240
NS28,1718.0,1771.0,620
NS3,16929.0,16374.0,620
NS4,41460.0,43380.0,1240
NS5,31186.0,29581.0,620
NS7,21129.0,18947.0,620
NS8,22482.0,18043.0,620
NS9,47848.0,56087.0,620
PE1,3523.0,3461.0,620
PE2,5342.0,4929.0,620
PE3,5775.0,5691.0,620
PE4,1489.0,1447.0,620
PE5,5144.0,4759.0,620
PE6,5546.0,5269.0,620
PE7,3861.0,3618.0,620
PW1,610.0,639.0,620
PW3,399.0,390.0,620
PW4,337.0,348.0,620
PW5,2019.0,2297.0,620
PW6,972.0,762.0,620
PW7,1363.0,1609.0,620
SE1,4293.0,4300.0,620
SE2,5681.0,5215.0,620
SE3,3177.0,2998.0,620
SE4,3703.0,3470.0,620
SE5,2691.0,2670.0,620
SW1,1064.0,1123.0,620
SW2,3893.0,3586.0,620
SW3,1988.0,1923.0,620
SW4,789.0,711.0,620
SW5,7311.0,6778.0,620
SW6,3335.0,3184.0,620
SW7,2935.0,2628.0,620
SW8,1994.0,1962.0,620
