ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP10,BP11,137.0,620
BP10,BP12,172.0,620
BP10,BP13,121.0,620
BP10,BP14,13.0,309
BP10,BP2,53.0,620
BP10,BP3,72.0,620
BP10,BP4,82.0,620
BP10,BP5,147.0,620
BP10,BP6,1346.0,620
BP10,BP7,159.0,620
BP10,BP8,501.0,620
BP10,BP9,298.0,620
BP10,CC1-NE6-NS24,0.0,72
BP10,CC10,0.0,31
BP10,CC11,0.0,115
BP10,CC14,0.0,41
BP10,CC16,0.0,42
BP10,CC17,0.0,42
BP10,CC19,0.0,10
BP10,CC20,0.0,21
BP10,CC21,0.0,61
BP10,CC23,1.0,125
BP10,CC24,2.0,261
BP10,CC25,0.0,126
BP10,CC26,0.0,63
BP10,CC27,0.0,21
BP10,CC28,0.0,31
BP10,CC3,0.0,21
BP10,CC4-DT15,0.0,41
BP10,CC5,0.0,21
BP10,CC6,0.0,30
BP10,CC7,0.0,21
BP10,CE1,0.0,41
BP10,CG1,0.0,52
BP10,CG2,1.0,250
BP10,DT1,0.0,94
BP10,DT10,0.0,10
BP10,DT11,0.0,84
BP10,DT13,0.0,126
BP10,DT17,0.0,105
BP10,DT18,0.0,42
BP10,DT2,0.0,21
BP10,DT23,0.0,21
BP10,DT24,0.0,21
BP10,DT28,0.0,42
BP10,DT30,0.0,21
BP10,DT31,0.0,21
BP10,DT5,0.0,105
BP10,DT6,0.0,84
BP10,DT7,0.0,21
BP10,DT8,0.0,42
BP10,EW1,0.0,124
BP10,EW10,0.0,114
BP10,EW11,1.0,270
BP10,EW12,1.0,301
BP10,EW13-NS25,1.0,258
BP10,EW14-NS26,1.0,166
BP10,EW15,2.0,334
BP10,EW16,1.0,415
BP10,EW17,6.0,539
BP10,EW18,6.0,517
BP10,EW19,7.0,445
BP10,EW2,0.0,52
BP10,EW20,11.0,527
BP10,EW21,6.0,696
BP10,EW22,26.0,476
BP10,EW23,30.0,558
BP10,EW24-NS1,225.0,610
BP10,EW25,4.0,425
BP10,EW26,16.0,579
BP10,EW27,56.0,589
BP10,EW28,22.0,579
BP10,EW29,25.0,444
BP10,EW3,0.0,52
BP10,EW30,8.0,259
BP10,EW31,3.0,176
BP10,EW32,4.0,166
BP10,EW33,3.0,259
BP10,EW4,0.0,105
BP10,EW5,1.0,177
BP10,EW6,0.0,41
BP10,EW7,1.0,156
BP10,EW8,1.0,250
BP10,EW9,1.0,156
BP10,NE1,2.0,354
BP10,NE12,0.0,114
BP10,NE13,0.0,42
BP10,NE14,0.0,42
BP10,NE16-STC,0.0,10
BP10,NE17-PTC,0.0,73
BP10,NE4,1.0,218
BP10,NE5,0.0,42
BP10,NE7,0.0,83
BP10,NE8,0.0,63
BP10,NE9,0.0,42
BP10,NS10,18.0,600
BP10,NS11,15.0,568
BP10,NS13,20.0,589
BP10,NS14,8.0,549
BP10,NS15,23.0,518
BP10,NS16,16.0,579
BP10,NS17,3.0,541
BP10,NS18,1.0,167
BP10,NS19,1.0,394
BP10,NS2,42.0,579
BP10,NS20,1.0,271
BP10,NS21,0.0,31
BP10,NS22,1.0,205
BP10,NS23,0.0,104
BP10,NS27,0.0,21
BP10,NS3,31.0,599
BP10,NS4,319.0,1240
BP10,NS5,60.0,620
BP10,NS7,36.0,589
BP10,NS8,10.0,538
BP10,NS9,40.0,610
BP10,SE4,0.0,42
BP10,SW3,0.0,31
BP11,BP10,137.0,620
BP11,BP12,86.0,620
BP11,BP13,106.0,620
BP11,BP14,7.0,277
BP11,BP2,72.0,620
BP11,BP3,77.0,620
BP11,BP4,95.0,599
BP11,BP5,166.0,620
BP11,BP6,1653.0,620
BP11,BP7,88.0,620
BP11,BP8,304.0,620
BP11,BP9,244.0,620
BP11,CC1-NE6-NS24,0.0,135
BP11,CC10,0.0,94
BP11,CC11,0.0,42
BP11,CC12,0.0,42
BP11,CC14,0.0,21
BP11,CC16,0.0,21
BP11,CC19,0.0,62
BP11,CC2,0.0,21
BP11,CC20,0.0,42
BP11,CC21,0.0,105
BP11,CC23,1.0,94
BP11,CC24,3.0,385
BP11,CC25,0.0,42
BP11,CC26,0.0,52
BP11,CC27,0.0,73
BP11,CC3,0.0,21
BP11,CC4-DT15,0.0,42
BP11,CC5,0.0,52
BP11,CC6,0.0,41
BP11,CC7,0.0,10
BP11,CC8,0.0,21
BP11,CE1,0.0,31
BP11,CG2,0.0,115
BP11,DT1,0.0,52
BP11,DT11,1.0,209
BP11,DT13,0.0,84
BP11,DT17,0.0,63
BP11,DT18,0.0,63
BP11,DT2,0.0,42
BP11,DT21,0.0,21
BP11,DT24,0.0,21
BP11,DT3,0.0,21
BP11,DT31,0.0,42
BP11,DT32,0.0,42
BP11,DT34,0.0,21
BP11,DT5,0.0,209
BP11,DT6,0.0,147
BP11,DT7,0.0,63
BP11,DT8,0.0,42
BP11,EW1,0.0,123
BP11,EW10,0.0,94
BP11,EW11,1.0,187
BP11,EW12,1.0,323
BP11,EW13-NS25,1.0,290
BP11,EW14-NS26,1.0,135
BP11,EW15,4.0,374
BP11,EW16,2.0,511
BP11,EW17,8.0,538
BP11,EW18,10.0,517
BP11,EW19,10.0,477
BP11,EW2,0.0,188
BP11,EW20,10.0,538
BP11,EW21,7.0,694
BP11,EW22,31.0,518
BP11,EW23,51.0,568
BP11,EW24-NS1,309.0,589
BP11,EW25,4.0,497
BP11,EW26,28.0,579
BP11,EW27,65.0,568
BP11,EW28,23.0,579
BP11,EW29,35.0,558
BP11,EW3,0.0,146
BP11,EW30,5.0,197
BP11,EW31,3.0,198
BP11,EW32,4.0,135
BP11,EW33,2.0,217
BP11,EW4,0.0,83
BP11,EW5,1.0,219
BP11,EW6,0.0,63
BP11,EW7,0.0,167
BP11,EW8,1.0,259
BP11,EW9,1.0,186
BP11,NE1,1.0,362
BP11,NE10,0.0,63
BP11,NE11,0.0,21
BP11,NE12,0.0,167
BP11,NE13,0.0,20
BP11,NE14,0.0,31
BP11,NE15,0.0,31
BP11,NE16-STC,0.0,73
BP11,NE17-PTC,0.0,63
BP11,NE4,1.0,261
BP11,NE5,0.0,104
BP11,NE7,0.0,124
BP11,NE8,0.0,71
BP11,NE9,0.0,31
BP11,NS10,26.0,579
BP11,NS11,28.0,589
BP11,NS13,30.0,589
BP11,NS14,8.0,548
BP11,NS15,34.0,568
BP11,NS16,16.0,569
BP11,NS17,2.0,507
BP11,NS18,1.0,177
BP11,NS19,3.0,374
BP11,NS2,57.0,589
BP11,NS20,1.0,260
BP11,NS21,0.0,61
BP11,NS22,1.0,290
BP11,NS23,0.0,113
BP11,NS28,0.0,41
BP11,NS3,39.0,589
BP11,NS4,379.0,1240
BP11,NS5,66.0,610
BP11,NS7,34.0,579
BP11,NS8,11.0,589
BP11,NS9,60.0,589
BP11,PE6,0.0,10
BP11,SW8,0.0,21
BP12,BP10,157.0,610
BP12,BP11,84.0,620
BP12,BP13,58.0,610
BP12,BP14,4.0,227
BP12,BP2,69.0,610
BP12,BP3,99.0,620
BP12,BP4,73.0,610
BP12,BP5,131.0,620
BP12,BP6,1582.0,620
BP12,BP7,45.0,620
BP12,BP8,203.0,620
BP12,BP9,220.0,589
BP12,CC1-NE6-NS24,0.0,136
BP12,CC11,0.0,147
BP12,CC16,0.0,73
BP12,CC17,0.0,42
BP12,CC19,0.0,63
BP12,CC2,0.0,42
BP12,CC20,0.0,42
BP12,CC21,0.0,10
BP12,CC23,1.0,147
BP12,CC24,2.0,343
BP12,CC25,0.0,63
BP12,CC26,0.0,21
BP12,CC27,0.0,52
BP12,CC28,0.0,31
BP12,CC3,0.0,21
BP12,CC4-DT15,0.0,21
BP12,CC5,0.0,21
BP12,CC6,0.0,10
BP12,CE1,0.0,21
BP12,CG1,0.0,94
BP12,CG2,0.0,52
BP12,DT1,0.0,84
BP12,DT10,0.0,42
BP12,DT11,1.0,241
BP12,DT13,0.0,73
BP12,DT17,0.0,42
BP12,DT18,0.0,42
BP12,DT2,0.0,21
BP12,DT21,0.0,21
BP12,DT27,0.0,21
BP12,DT28,0.0,21
BP12,DT3,0.0,42
BP12,DT31,0.0,31
BP12,DT33,0.0,21
BP12,DT5,0.0,147
BP12,DT6,0.0,73
BP12,DT7,0.0,21
BP12,DT8,0.0,42
BP12,EW1,0.0,82
BP12,EW10,0.0,51
BP12,EW11,0.0,124
BP12,EW12,1.0,260
BP12,EW13-NS25,1.0,197
BP12,EW14-NS26,1.0,199
BP12,EW15,2.0,373
BP12,EW16,2.0,376
BP12,EW17,8.0,445
BP12,EW18,8.0,456
BP12,EW19,5.0,424
BP12,EW2,0.0,42
BP12,EW20,9.0,498
BP12,EW21,5.0,686
BP12,EW22,26.0,487
BP12,EW23,43.0,558
BP12,EW24-NS1,227.0,589
BP12,EW25,4.0,435
BP12,EW26,23.0,538
BP12,EW27,48.0,600
BP12,EW28,20.0,579
BP12,EW29,26.0,424
BP12,EW3,0.0,41
BP12,EW30,5.0,176
BP12,EW31,1.0,124
BP12,EW32,2.0,176
BP12,EW33,2.0,342
BP12,EW4,0.0,41
BP12,EW5,0.0,104
BP12,EW6,0.0,63
BP12,EW7,0.0,51
BP12,EW8,1.0,281
BP12,EW9,0.0,165
BP12,NE1,1.0,301
BP12,NE12,0.0,72
BP12,NE13,0.0,31
BP12,NE14,0.0,42
BP12,NE15,0.0,21
BP12,NE16-STC,0.0,21
BP12,NE4,0.0,156
BP12,NE5,0.0,41
BP12,NE7,0.0,146
BP12,NE8,0.0,21
BP12,NE9,0.0,21
BP12,NS10,22.0,589
BP12,NS11,26.0,589
BP12,NS13,29.0,589
BP12,NS14,10.0,569
BP12,NS15,27.0,486
BP12,NS16,13.0,610
BP12,NS17,2.0,551
BP12,NS18,1.0,189
BP12,NS19,1.0,301
BP12,NS2,35.0,569
BP12,NS20,1.0,251
BP12,NS21,0.0,62
BP12,NS22,0.0,197
BP12,NS23,0.0,41
BP12,NS27,0.0,21
BP12,NS28,0.0,21
BP12,NS3,35.0,579
BP12,NS4,312.0,1240
BP12,NS5,53.0,589
BP12,NS7,19.0,559
BP12,NS8,13.0,568
BP12,NS9,56.0,579
BP12,PE7,0.0,10
BP12,SE1,0.0,10
BP12,SW5,0.0,42
BP13,BP10,128.0,610
BP13,BP11,112.0,610
BP13,BP12,64.0,620
BP13,BP14,0.0,83
BP13,BP2,48.0,620
BP13,BP3,53.0,599
BP13,BP4,49.0,620
BP13,BP5,37.0,610
BP13,BP6,653.0,620
BP13,BP7,17.0,559
BP13,BP8,57.0,610
BP13,BP9,163.0,620
BP13,CC1-NE6-NS24,0.0,41
BP13,CC10,0.0,10
BP13,CC14,0.0,42
BP13,CC16,0.0,63
BP13,CC19,0.0,73
BP13,CC21,0.0,21
BP13,CC23,0.0,156
BP13,CC24,1.0,209
BP13,CC25,0.0,31
BP13,CC27,0.0,10
BP13,CC3,0.0,21
BP13,CC4-DT15,0.0,10
BP13,CC5,0.0,31
BP13,CC6,0.0,62
BP13,CC7,0.0,21
BP13,CE1,0.0,42
BP13,CG1,0.0,94
BP13,CG2,0.0,115
BP13,DT1,0.0,31
BP13,DT11,0.0,104
BP13,DT13,0.0,52
BP13,DT17,0.0,63
BP13,DT18,0.0,21
BP13,DT20,0.0,21
BP13,DT21,0.0,21
BP13,DT24,0.0,21
BP13,DT27,0.0,21
BP13,DT28,0.0,21
BP13,DT31,0.0,21
BP13,DT32,0.0,31
BP13,DT5,0.0,63
BP13,DT6,0.0,84
BP13,DT8,0.0,63
BP13,EW1,0.0,62
BP13,EW10,0.0,93
BP13,EW11,0.0,145
BP13,EW12,0.0,198
BP13,EW13-NS25,1.0,198
BP13,EW14-NS26,1.0,219
BP13,EW15,1.0,351
BP13,EW16,1.0,271
BP13,EW17,6.0,508
BP13,EW18,6.0,518
BP13,EW19,6.0,342
BP13,EW20,5.0,478
BP13,EW21,3.0,602
BP13,EW22,21.0,414
BP13,EW23,34.0,568
BP13,EW24-NS1,207.0,589
BP13,EW25,1.0,321
BP13,EW26,9.0,558
BP13,EW27,29.0,558
BP13,EW28,15.0,559
BP13,EW29,20.0,495
BP13,EW3,0.0,20
BP13,EW30,2.0,136
BP13,EW31,1.0,104
BP13,EW32,6.0,258
BP13,EW33,2.0,290
BP13,EW4,0.0,10
BP13,EW5,0.0,82
BP13,EW6,0.0,31
BP13,EW7,0.0,61
BP13,EW8,0.0,113
BP13,EW9,0.0,83
BP13,NE1,0.0,123
BP13,NE12,0.0,136
BP13,NE14,0.0,31
BP13,NE15,0.0,21
BP13,NE16-STC,0.0,42
BP13,NE17-PTC,0.0,21
BP13,NE4,0.0,50
BP13,NE7,0.0,62
BP13,NE8,0.0,21
BP13,NE9,0.0,21
BP13,NS10,17.0,559
BP13,NS11,23.0,589
BP13,NS13,17.0,589
BP13,NS14,5.0,507
BP13,NS15,19.0,527
