DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
WEEKDAY,BP10,4641.0,4693.0,21
WEEKDAY,BP11,4945.0,4309.0,21
WEEKDAY,BP12,4494.0,4062.0,21
WEEKDAY,BP13,2419.0,2158.0,21
WEEKDAY,BP14,76.0,69.0,21
WEEKDAY,BP2,4338.0,3604.0,21
WEEKDAY,BP3,5228.0,4440.0,21
WEEKDAY,BP4,5464.0,5236.0,21
WEEKDAY,BP5,2993.0,2262.0,21
WEEKDAY,BP6,15305.0,18261.0,21
WEEKDAY,BP7,2129.0,1901.0,21
WEEKDAY,BP8,3639.0,3414.0,21
WEEKDAY,BP9,3605.0,3647.0,21
WEEKDAY,CC1-NE6-NS24,41256.0,39933.0,21
WEEKDAY,CC10,18408.0,17225.0,21
WEEKDAY,CC11,20292.0,20454.0,21
WEEKDAY,CC12,7281.0,6054.0,21
WEEKDAY,CC14,9425.0,8798.0,21
WEEKDAY,CC16,12778.0,11892.0,21
WEEKDAY,CC17,4546.0,4422.0,21
WEEKDAY,CC19,8240.0,8835.0,21
WEEKDAY,CC2,7606.0,8377.0,21
WEEKDAY,CC20,6321.0,6168.0,21
WEEKDAY,CC21,10118.0,11050.0,21
WEEKDAY,CC23,19469.0,19349.0,21
WEEKDAY,CC24,27325.0,26795.0,21
WEEKDAY,CC25,8382.0,7653.0,21
WEEKDAY,CC26,5641.0,5848.0,21
WEEKDAY,CC27,8846.0,8756.0,21
WEEKDAY,CC28,4332.0,4777.0,21
WEEKDAY,CC3,8754.0,8444.0,21
WEEKDAY,CC4-DT15,21638.0,22592.0,21
WEEKDAY,CC5,5565.0,5943.0,21
WEEKDAY,CC6,9672.0,9964.0,21
WEEKDAY,CC7,7876.0,7984.0,21
WEEKDAY,CC8,9528.0,8457.0,21
WEEKDAY,CE1,29109.0,28850.0,21
WEEKDAY,CG1,18691.0,19503.0,21
WEEKDAY,CG2,20473.0,19542.0,21
WEEKDAY,DT1,33837.0,32269.0,21
WEEKDAY,DT10,6004.0,4741.0,21
WEEKDAY,DT11,33574.0,35001.0,21
WEEKDAY,DT13,10767.0,11251.0,21
WEEKDAY,DT17,29560.0,30695.0,21
WEEKDAY,DT18,20299.0,21546.0,21
WEEKDAY,DT2,3305.0,2636.0,21
WEEKDAY,DT20,7866.0,8733.0,21
WEEKDAY,DT21,8695.0,8802.0,21
WEEKDAY,DT22,6813.0,7167.0,21
WEEKDAY,DT23,4698.0,4700.0,21
WEEKDAY,DT24,5257.0,4990.0,21
WEEKDAY,DT25,3824.0,3930.0,21
WEEKDAY,DT27,7936.0,7690.0,21
WEEKDAY,DT28,11099.0,10352.0,21
WEEKDAY,DT29,7172.0,6618.0,21
WEEKDAY,DT3,8798.0,7639.0,21
WEEKDAY,DT30,7961.0,7732.0,21
WEEKDAY,DT31,8301.0,8773.0,21
WEEKDAY,DT32,22070.0,23922.0,21
WEEKDAY,DT33,19626.0,18333.0,21
WEEKDAY,DT34,5028.0,4640.0,21
WEEKDAY,DT5,14411.0,14150.0,21
WEEKDAY,DT6,8862.0,7294.0,21
WEEKDAY,DT7,4446.0,5430.0,21
WEEKDAY,DT8,5641.0,5210.0,21
WEEKDAY,EW1,36107.0,34070.0,21
WEEKDAY,EW10,12629.0,12921.0,21
WEEKDAY,EW11,24061.0,24195.0,21
WEEKDAY,EW12,60142.0,62926.0,21
WEEKDAY,EW13-NS25,46983.0,48752.0,21
WEEKDAY,EW14-NS26,73421.0,72425.0,21
WEEKDAY,EW15,52880.0,56098.0,21
WEEKDAY,EW16,35204.0,34770.0,21
WEEKDAY,EW17,30623.0,31702.0,21
WEEKDAY,EW18,20501.0,20726.0,21
WEEKDAY,EW19,16657.0,15486.0,21
WEEKDAY,EW2,36629.0,36870.0,21
WEEKDAY,EW20,18029.0,17066.0,21
WEEKDAY,EW21,32128.0,31007.0,21
WEEKDAY,EW22,16459.0,16249.0,21
WEEKDAY,EW23,49676.0,50391.0,21
WEEKDAY,EW24-NS1,83376.0,89335.0,21
WEEKDAY,EW25,10232.0,8800.0,21
WEEKDAY,EW26,36097.0,30905.0,21
WEEKDAY,EW27,52349.0,60291.0,21
WEEKDAY,EW28,35410.0,25815.0,21
WEEKDAY,EW29,18998.0,18807.0,21
WEEKDAY,EW3,20585.0,20648.0,21
WEEKDAY,EW30,2958.0,2478.0,21
WEEKDAY,EW31,3301.0,2728.0,21
WEEKDAY,EW32,3018.0,3105.0,21
WEEKDAY,EW33,2587.0,2667.0,21
WEEKDAY,EW4,20579.0,17992.0,21
WEEKDAY,EW5,37893.0,37389.0,21
WEEKDAY,EW6,13012.0,14950.0,21
WEEKDAY,EW7,16484.0,19225.0,21
WEEKDAY,EW8,40153.0,40596.0,21
WEEKDAY,EW9,25034.0,24262.0,21
WEEKDAY,NE1,52030.0,52235.0,21
WEEKDAY,NE10,15282.0,15524.0,21
WEEKDAY,NE11,5815.0,5321.0,21
WEEKDAY,NE12,63613.0,65762.0,21
WEEKDAY,NE13,22684.0,22898.0,21
WEEKDAY,NE14,34187.0,32687.0,21
WEEKDAY,NE15,18612.0,17115.0,21
WEEKDAY,NE16-STC,46029.0,47046.0,21
WEEKDAY,NE17-PTC,39926.0,38609.0,21
WEEKDAY,NE4,60060.0,60349.0,21
WEEKDAY,NE5,18764.0,21781.0,21
WEEKDAY,NE7,28656.0,30533.0,21
WEEKDAY,NE8,27705.0,30060.0,21
WEEKDAY,NE9,25635.0,22616.0,21
WEEKDAY,NS10,49696.0,44331.0,21
WEEKDAY,NS11,45498.0,44212.0,21
WEEKDAY,NS13,60205.0,63826.0,21
WEEKDAY,NS14,34820.0,30547.0,21
WEEKDAY,NS15,33088.0,30803.0,21
WEEKDAY,NS16,53835.0,57990.0,21
WEEKDAY,NS17,54561.0,52324.0,21
WEEKDAY,NS18,16878.0,15456.0,21
WEEKDAY,NS19,42984.0,45140.0,21
WEEKDAY,NS2,29143.0,29522.0,21
WEEKDAY,NS20,44152.0,43890.0,21
WEEKDAY,NS21,35768.0,37186.0,21
WEEKDAY,NS22,61659.0,67206.0,21
WEEKDAY,NS23,37876.0,41410.0,21
WEEKDAY,NS27,7882.0,7626.0,21
WEEKDAY,NS28,1433.0,1536.0,21
WEEKDAY,NS3,18517.0,17748.0,21
WEEKDAY,NS4,44868.0,46701.0,21
WEEKDAY,NS5,34836.0,32655.0,21
WEEKDAY,NS7,20914.0,19184.0,21
WEEKDAY,NS8,24952.0,19830.0,21
WEEKDAY,NS9,51601.0,61821.0,21
WEEKDAY,PE1,3808.0,3768.0,21
WEEKDAY,PE2,5852.0,5357.0,21
WEEKDAY,PE3,6185.0,6093.0,21
WEEKDAY,PE4,1511.0,1422.0,21
WEEKDAY,PE5,5652.0,5208.0,21
WEEKDAY,PE6,5862.0,5582.0,21
WEEKDAY,PE7,4137.0,3882.0,21
WEEKDAY,PW1,521.0,550.0,21
WEEKDAY,PW3,417.0,414.0,21
WEEKDAY,PW4,340.0,363.0,21
WEEKDAY,PW5,1917.0,2273.0,21
WEEKDAY,PW6,1049.0,797.0,21
WEEKDAY,PW7,1501.0,1715.0,21
WEEKDAY,SE1,4663.0,4694.0,21
WEEKDAY,SE2,6131.0,5580.0,21
WEEKDAY,SE3,3445.0,3230.0,21
WEEKDAY,SE4,3908.0,3649.0,21
WEEKDAY,SE5,2932.0,2926.0,21
WEEKDAY,SW1,1175.0,1265.0,21
WEEKDAY,SW2,3879.0,3585.0,21
WEEKDAY,SW3,2160.0,2087.0,21
WEEKDAY,SW4,852.0,759.0,21
WEEKDAY,SW5,7627.0,6966.0,21
WEEKDAY,SW6,3686.0,3541.0,21
WEEKDAY,SW7,3157.0,2811.0,21
WEEKDAY,SW8,2177.0,2138.0,21
WEEKENDS/HOLIDAY,BP10,3461.0,3619.0,10
WEEKENDS/HOLIDAY,BP11,3508.0,3218.0,10
WEEKENDS/HOLIDAY,BP12,2586.0,2556.0,10
WEEKENDS/HOLIDAY,BP13,1855.0,1693.0,10
WEEKENDS/HOLIDAY,BP14,109.0,109.0,10
WEEKENDS/HOLIDAY,BP2,2824.0,2596.0,10
WEEKENDS/HOLIDAY,BP3,3591.0,3332.0,10
WEEKENDS/HOLIDAY,BP4,1630.0,1575.0,10
WEEKENDS/HOLIDAY,BP5,2068.0,1621.0,10
WEEKENDS/HOLIDAY,BP6,11581.0,12712.0,10
WEEKENDS/HOLIDAY,BP7,1480.0,1419.0,10
WEEKENDS/HOLIDAY,BP8,2431.0,2374.0,10
WEEKENDS/HOLIDAY,BP9,2800.0,2829.0,10
WEEKENDS/HOLIDAY,CC1-NE6-NS24,38804.0,37986.0,10
WEEKENDS/HOLIDAY,CC10,10539.0,9830.0,10
WEEKENDS/HOLIDAY,CC11,9031.0,8945.0,10
WEEKENDS/HOLIDAY,CC12,4081.0,3890.0,10
WEEKENDS/HOLIDAY,CC14,5044.0,4826.0,10
WEEKENDS/HOLIDAY,CC16,6827.0,6732.0,10
WEEKENDS/HOLIDAY,CC17,2119.0,2185.0,10
WEEKENDS/HOLIDAY,CC19,8391.0,9223.0,10
WEEKENDS/HOLIDAY,CC2,5443.0,6005.0,10
WEEKENDS/HOLIDAY,CC20,4227.0,4180.0,10
WEEKENDS/HOLIDAY,CC21,7959.0,8334.0,10
WEEKENDS/HOLIDAY,CC23,3471.0,3397.0,10
