PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
BP10,3919.0,3972.0,620
BP11,4148.0,3491.0,620
BP12,3155.0,2820.0,620
BP13,2012.0,1754.0,620
BP14,119.0,99.0,465
BP2,3565.0,2935.0,620
BP3,4526.0,3842.0,620
BP4,2272.0,2104.0,620
BP5,2394.0,1824.0,620
BP6,12705.0,15289.0,620
BP7,1735.0,1539.0,620
BP8,2796.0,2597.0,620
BP9,2757.0,2683.0,620
CC1-NE6-NS24,42116.0,41129.0,620
CC10,15196.0,14084.0,1240
CC11,16116.0,16072.0,620
CC12,4454.0,3851.0,620
CC14,6046.0,5658.0,620
CC16,8387.0,8085.0,620
CC17,3072.0,2981.0,620
CC19,6520.0,7109.0,1240
CC2,4889.0,5236.0,620
CC20,4576.0,4574.0,620
CC21,8043.0,8655.0,620
CC23,11803.0,11639.0,620
CC24,15208.0,14825.0,620
CC25,6386.0,5795.0,620
CC26,4479.0,4720.0,620
CC27,5812.0,5797.0,620
CC28,3655.0,3819.0,620
CC3,10352.0,9759.0,620
CC4-DT15,19213.0,20675.0,620
CC5,4746.0,4976.0,620
CC6,9421.0,9349.0,620
CC7,5974.0,6414.0,620
CC8,6782.0,6502.0,620
CE1,38652.0,39030.0,1240
CG1,15155.0,15700.0,1240
CG2,19987.0,19035.0,620
DT1,29233.0,27641.0,620
DT10,3977.0,3156.0,620
DT11,29897.0,30837.0,620
DT13,8863.0,9186.0,620
DT17,18402.0,18978.0,620
DT18,13484.0,14671.0,620
DT2,2152.0,1723.0,620
DT20,6554.0,7263.0,620
DT21,6149.0,6158.0,620
DT22,7185.0,7711.0,620
DT23,3614.0,3640.0,620
DT24,4560.0,4297.0,620
DT25,3311.0,3366.0,620
DT27,6709.0,6538.0,620
DT28,9719.0,8978.0,620
DT29,6299.0,5690.0,620
DT3,7045.0,5868.0,620
DT30,6655.0,6247.0,620
DT31,6869.0,7059.0,620
DT32,19612.0,21094.0,620
DT33,16193.0,14840.0,620
DT34,4019.0,3639.0,620
DT5,12264.0,12095.0,620
DT6,5662.0,4779.0,620
DT7,3139.0,3851.0,620
DT8,2930.0,2894.0,620
EW1,31020.0,29079.0,620
EW10,11978.0,12217.0,620
EW11,20254.0,20619.0,620
EW12,62341.0,65571.0,1240
EW13-NS25,48408.0,50009.0,620
EW14-NS26,49362.0,48861.0,620
EW15,36841.0,39234.0,620
EW16,26311.0,26115.0,1240
EW17,25944.0,26833.0,620
EW18,15792.0,16141.0,620
EW19,13374.0,12582.0,620
EW2,34265.0,34315.0,620
EW20,14338.0,13865.0,620
EW21,21962.0,21987.0,1240
EW22,8036.0,8312.0,620
EW23,40710.0,40823.0,620
EW24-NS1,80885.0,85844.0,620
EW25,9116.0,8004.0,620
EW26,30111.0,25093.0,620
EW27,47633.0,53065.0,620
EW28,27940.0,20596.0,620
EW29,15703.0,15638.0,620
EW3,17387.0,17132.0,620
EW30,2662.0,2188.0,620
EW31,3246.0,2621.0,620
EW32,2892.0,3042.0,620
EW33,2940.0,2993.0,620
EW4,15927.0,14133.0,620
EW5,34258.0,33580.0,620
EW6,10757.0,12140.0,620
EW7,14355.0,16156.0,620
EW8,36975.0,37660.0,1240
EW9,22958.0,22391.0,620
NE1,56862.0,57568.0,1240
NE10,12016.0,12105.0,620
NE11,4763.0,4453.0,620
NE12,57315.0,58860.0,1240
NE13,20356.0,19899.0,620
NE14,29938.0,28248.0,620
NE15,15548.0,14367.0,620
NE16-STC,41160.0,41850.0,620
NE17-PTC,37509.0,36159.0,620
NE4,56396.0,56420.0,1240
NE5,14779.0,17715.0,620
NE7,27718.0,29686.0,1240
NE8,29773.0,32072.0,620
NE9,22002.0,19330.0,620
NS10,42682.0,37506.0,620
NS11,41104.0,39523.0,620
NS13,54861.0,57126.0,620
NS14,29814.0,25768.0,620
NS15,22599.0,20501.0,620
NS16,49337.0,52729.0,620
NS17,44644.0,42619.0,1240
NS18,14674.0,13418.0,620
NS19,38367.0,39760.0,620
NS2,25067.0,25305.0,620
NS20,37535.0,36821.0,620
NS21,31027.0,34482.0,620
NS22,81232.0,86884.0,620
NS23,43897.0,46669.0,620
NS27,5596.0,6337.0,1240
NS28,2385.0,2455.0,620
NS3,16894.0,15738.0,620
NS4,37258.0,38575.0,1240
NS5,28579.0,26688.0,620
NS7,20949.0,18883.0,620
NS8,21596.0,17036.0,620
NS9,45499.0,53025.0,620
PE1,3190.0,3061.0,620
PE2,4805.0,4391.0,620
PE3,5082.0,5043.0,620
PE4,1375.0,1349.0,620
PE5,4606.0,4155.0,620
PE6,5632.0,5311.0,620
PE7,3718.0,3423.0,620
PW1,742.0,743.0,620
PW3,502.0,535.0,620
PW4,412.0,389.0,620
PW5,2197.0,2483.0,620
PW6,1030.0,835.0,620
PW7,1709.0,1876.0,620
SE1,3845.0,3787.0,620
SE2,5207.0,4718.0,620
SE3,2938.0,2648.0,620
SE4,3474.0,3173.0,620
SE5,2342.0,2253.0,620
SW1,1594.0,1630.0,620
SW2,3678.0,3363.0,620
SW3,1916.0,1780.0,620
SW4,743.0,665.0,620
SW5,7098.0,6655.0,620
SW6,2993.0,2771.0,620
SW7,2808.0,2475.0,620
SW8,1782.0,1727.0,620
