DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
WEEKDAY,BP10,4179.0,4180.0,20
WEEKDAY,BP11,4507.0,3733.0,20
WEEKDAY,BP12,3434.0,3018.0,20
WEEKDAY,BP13,2119.0,1824.0,20
WEEKDAY,BP14,102.0,84.0,20
WEEKDAY,BP2,3927.0,3132.0,20
WEEKDAY,BP3,4920.0,4105.0,20
WEEKDAY,BP4,2609.0,2391.0,20
WEEKDAY,BP5,2569.0,1928.0,20
WEEKDAY,BP6,13344.0,16508.0,20
WEEKDAY,BP7,1870.0,1619.0,20
WEEKDAY,BP8,3015.0,2793.0,20
WEEKDAY,BP9,2868.0,2796.0,20
WEEKDAY,CC1-NE6-NS24,43161.0,42199.0,20
WEEKDAY,CC10,17530.0,16292.0,20
WEEKDAY,CC11,19724.0,19816.0,20
WEEKDAY,CC12,4891.0,4173.0,20
WEEKDAY,CC14,6662.0,6168.0,20
WEEKDAY,CC16,9498.0,9076.0,20
WEEKDAY,CC17,3689.0,3553.0,20
WEEKDAY,CC19,6446.0,6972.0,20
WEEKDAY,CC2,5415.0,5784.0,20
WEEKDAY,CC20,4966.0,4936.0,20
WEEKDAY,CC21,8654.0,9398.0,20
WEEKDAY,CC23,16628.0,16394.0,20
WEEKDAY,CC24,20222.0,19725.0,20
WEEKDAY,CC25,7337.0,6665.0,20
WEEKDAY,CC26,5447.0,5726.0,20
WEEKDAY,CC27,8076.0,8032.0,20
WEEKDAY,CC28,4028.0,4333.0,20
WEEKDAY,CC3,9577.0,9086.0,20
WEEKDAY,CC4-DT15,21097.0,22860.0,20
WEEKDAY,CC5,5039.0,5402.0,20
WEEKDAY,CC6,8983.0,9112.0,20
WEEKDAY,CC7,6571.0,7003.0,20
WEEKDAY,CC8,7238.0,6843.0,20
WEEKDAY,CE1,34193.0,35601.0,20
WEEKDAY,CG1,16655.0,17270.0,20
WEEKDAY,CG2,19526.0,18904.0,20
WEEKDAY,DT1,31555.0,29560.0,20
WEEKDAY,DT10,4450.0,3498.0,20
WEEKDAY,DT11,31246.0,33246.0,20
WEEKDAY,DT13,9309.0,9566.0,20
WEEKDAY,DT17,26058.0,27042.0,20
WEEKDAY,DT18,18826.0,20406.0,20
WEEKDAY,DT2,2517.0,2009.0,20
WEEKDAY,DT20,7299.0,8138.0,20
WEEKDAY,DT21,6779.0,6760.0,20
WEEKDAY,DT22,6716.0,7126.0,20
WEEKDAY,DT23,4479.0,4481.0,20
WEEKDAY,DT24,5106.0,4735.0,20
WEEKDAY,DT25,3710.0,3812.0,20
WEEKDAY,DT27,7552.0,7393.0,20
WEEKDAY,DT28,10787.0,9892.0,20
WEEKDAY,DT29,7029.0,6299.0,20
WEEKDAY,DT3,7704.0,6341.0,20
WEEKDAY,DT30,7390.0,6878.0,20
WEEKDAY,DT31,7734.0,7871.0,20
WEEKDAY,DT32,21340.0,23249.0,20
WEEKDAY,DT33,18240.0,16475.0,20
WEEKDAY,DT34,4723.0,4201.0,20
WEEKDAY,DT5,13020.0,12695.0,20
WEEKDAY,DT6,6675.0,5465.0,20
WEEKDAY,DT7,3499.0,4387.0,20
WEEKDAY,DT8,3344.0,3284.0,20
WEEKDAY,EW1,33604.0,31063.0,20
WEEKDAY,EW10,11744.0,11903.0,20
WEEKDAY,EW11,22151.0,22460.0,20
WEEKDAY,EW12,63030.0,66216.0,20
WEEKDAY,EW13-NS25,48152.0,50512.0,20
WEEKDAY,EW14-NS26,67465.0,66382.0,20
WEEKDAY,EW15,48556.0,51638.0,20
WEEKDAY,EW16,32000.0,31747.0,20
WEEKDAY,EW17,28690.0,29489.0,20
WEEKDAY,EW18,17998.0,18405.0,20
WEEKDAY,EW19,14965.0,13696.0,20
WEEKDAY,EW2,35622.0,35933.0,20
WEEKDAY,EW20,16024.0,15420.0,20
WEEKDAY,EW21,25804.0,25654.0,20
WEEKDAY,EW22,10190.0,10354.0,20
WEEKDAY,EW23,44402.0,44934.0,20
WEEKDAY,EW24-NS1,85221.0,90869.0,20
WEEKDAY,EW25,9502.0,8038.0,20
WEEKDAY,EW26,33198.0,27571.0,20
WEEKDAY,EW27,49875.0,56542.0,20
WEEKDAY,EW28,30831.0,22091.0,20
WEEKDAY,EW29,18186.0,17961.0,20
WEEKDAY,EW3,18957.0,18556.0,20
WEEKDAY,EW30,3111.0,2622.0,20
WEEKDAY,EW31,3726.0,3055.0,20
WEEKDAY,EW32,3223.0,3329.0,20
WEEKDAY,EW33,3041.0,3026.0,20
WEEKDAY,EW4,17374.0,15238.0,20
WEEKDAY,EW5,36119.0,35364.0,20
WEEKDAY,EW6,11625.0,13338.0,20
WEEKDAY,EW7,15283.0,17434.0,20
WEEKDAY,EW8,37658.0,38219.0,20
WEEKDAY,EW9,23134.0,22452.0,20
WEEKDAY,NE1,55907.0,57077.0,20
WEEKDAY,NE10,13002.0,13284.0,20
WEEKDAY,NE11,5370.0,5016.0,20
WEEKDAY,NE12,60528.0,62207.0,20
WEEKDAY,NE13,20999.0,20567.0,20
WEEKDAY,NE14,32232.0,30362.0,20
WEEKDAY,NE15,17027.0,15413.0,20
WEEKDAY,NE16-STC,43880.0,44622.0,20
WEEKDAY,NE17-PTC,38866.0,37254.0,20
WEEKDAY,NE4,57529.0,57219.0,20
WEEKDAY,NE5,16762.0,19967.0,20
WEEKDAY,NE7,26757.0,28330.0,20
WEEKDAY,NE8,27458.0,29619.0,20
WEEKDAY,NE9,24026.0,21119.0,20
WEEKDAY,NS10,46879.0,40784.0,20
WEEKDAY,NS11,43867.0,41930.0,20
WEEKDAY,NS13,58674.0,61360.0,20
WEEKDAY,NS14,32562.0,28026.0,20
WEEKDAY,NS15,27185.0,24669.0,20
WEEKDAY,NS16,52576.0,56462.0,20
WEEKDAY,NS17,49100.0,46704.0,20
WEEKDAY,NS18,16200.0,14675.0,20
WEEKDAY,NS19,41224.0,42758.0,20
WEEKDAY,NS2,27237.0,27460.0,20
WEEKDAY,NS20,42644.0,41740.0,20
WEEKDAY,NS21,33269.0,36884.0,20
WEEKDAY,NS22,76219.0,82494.0,20
WEEKDAY,NS23,44328.0,47915.0,20
WEEKDAY,NS27,7465.0,7801.0,20
WEEKDAY,NS28,2253.0,2375.0,20
WEEKDAY,NS3,18212.0,16887.0,20
WEEKDAY,NS4,40021.0,41593.0,20
WEEKDAY,NS5,31381.0,28893.0,20
WEEKDAY,NS7,20857.0,19023.0,20
WEEKDAY,NS8,23785.0,18595.0,20
WEEKDAY,NS9,47921.0,57094.0,20
WEEKDAY,PE1,3374.0,3231.0,20
WEEKDAY,PE2,5120.0,4608.0,20
WEEKDAY,PE3,5365.0,5318.0,20
WEEKDAY,PE4,1408.0,1356.0,20
WEEKDAY,PE5,4956.0,4407.0,20
WEEKDAY,PE6,5969.0,5621.0,20
WEEKDAY,PE7,3944.0,3616.0,20
WEEKDAY,PW1,720.0,727.0,20
WEEKDAY,PW3,521.0,565.0,20
WEEKDAY,PW4,409.0,405.0,20
WEEKDAY,PW5,2068.0,2446.0,20
WEEKDAY,PW6,1091.0,857.0,20
WEEKDAY,PW7,1815.0,1968.0,20
WEEKDAY,SE1,4072.0,3981.0,20
WEEKDAY,SE2,5537.0,4968.0,20
WEEKDAY,SE3,3155.0,2788.0,20
WEEKDAY,SE4,3652.0,3311.0,20
WEEKDAY,SE5,2473.0,2366.0,20
WEEKDAY,SW1,1803.0,1847.0,20
WEEKDAY,SW2,3734.0,3413.0,20
WEEKDAY,SW3,2038.0,1875.0,20
WEEKDAY,SW4,781.0,695.0,20
WEEKDAY,SW5,7302.0,6783.0,20
WEEKDAY,SW6,3221.0,2963.0,20
WEEKDAY,SW7,2953.0,2580.0,20
WEEKDAY,SW8,1923.0,1870.0,20
WEEKENDS/HOLIDAY,BP10,3446.0,3594.0,11
WEEKENDS/HOLIDAY,BP11,3496.0,3051.0,11
WEEKENDS/HOLIDAY,BP12,2649.0,2459.0,11
WEEKENDS/HOLIDAY,BP13,1819.0,1626.0,11
WEEKENDS/HOLIDAY,BP14,149.0,125.0,11
WEEKENDS/HOLIDAY,BP2,2906.0,2576.0,11
WEEKENDS/HOLIDAY,BP3,3809.0,3362.0,11
WEEKENDS/HOLIDAY,BP4,1658.0,1582.0,11
WEEKENDS/HOLIDAY,BP5,2076.0,1635.0,11
WEEKENDS/HOLIDAY,BP6,11545.0,13073.0,11
WEEKENDS/HOLIDAY,BP7,1488.0,1394.0,11
WEEKENDS/HOLIDAY,BP8,2396.0,2241.0,11
WEEKENDS/HOLIDAY,BP9,2555.0,2478.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,40217.0,39184.0,11
WEEKENDS/HOLIDAY,CC10,10951.0,10070.0,11
WEEKENDS/HOLIDAY,CC11,9556.0,9264.0,11
WEEKENDS/HOLIDAY,CC12,3661.0,3266.0,11
WEEKENDS/HOLIDAY,CC14,4926.0,4729.0,11
WEEKENDS/HOLIDAY,CC16,6366.0,6283.0,11
WEEKENDS/HOLIDAY,CC17,1951.0,1941.0,11
WEEKENDS/HOLIDAY,CC19,6656.0,7358.0,11
WEEKENDS/HOLIDAY,CC2,3934.0,4240.0,11
WEEKENDS/HOLIDAY,CC20,3868.0,3917.0,11
WEEKENDS/HOLIDAY,CC21,6933.0,7305.0,11
WEEKENDS/HOLIDAY,CC23,3032.0,2993.0,11
WEEKENDS/HOLIDAY,CC24,6092.0,5917.0,11
WEEKENDS/HOLIDAY,CC25,4656.0,4214.0,11
WEEKENDS/HOLIDAY,CC26,2719.0,2891.0,11
WEEKENDS/HOLIDAY,CC27,1695.0,1734.0,11
WEEKENDS/HOLIDAY,CC28,2977.0,2884.0,11
WEEKENDS/HOLIDAY,CC3,11760.0,10985.0,11
WEEKENDS/HOLIDAY,CC4-DT15,15789.0,16702.0,11
WEEKENDS/HOLIDAY,CC5,4213.0,4201.0,11
WEEKENDS/HOLIDAY,CC6,10217.0,9780.0,11
WEEKENDS/HOLIDAY,CC7,4888.0,5343.0,11
WEEKENDS/HOLIDAY,CC8,5954.0,5880.0,11
WEEKENDS/HOLIDAY,CE1,46758.0,45265.0,11
WEEKENDS/HOLIDAY,CG1,12428.0,12846.0,11
WEEKENDS/HOLIDAY,CG2,20827.0,19273.0,11
WEEKENDS/HOLIDAY,DT1,25010.0,24152.0,11
WEEKENDS/HOLIDAY,DT10,3118.0,2534.0,11
WEEKENDS/HOLIDAY,DT11,27445.0,26456.0,11
WEEKENDS/HOLIDAY,DT13,8053.0,8495.0,11
WEEKENDS/HOLIDAY,DT17,4483.0,4316.0,11
WEEKENDS/HOLIDAY,DT18,3771.0,4245.0,11
WEEKENDS/HOLIDAY,DT2,1488.0,1204.0,11
WEEKENDS/HOLIDAY,DT20,5200.0,5671.0,11
WEEKENDS/HOLIDAY,DT21,5003.0,5063.0,11
WEEKENDS/HOLIDAY,DT22,8040.0,8776.0,11
WEEKENDS/HOLIDAY,DT23,2041.0,2112.0,11
WEEKENDS/HOLIDAY,DT24,3568.0,3501.0,11
WEEKENDS/HOLIDAY,DT25,2586.0,2555.0,11
WEEKENDS/HOLIDAY,DT27,5175.0,4983.0,11
WEEKENDS/HOLIDAY,DT28,7776.0,7316.0,11
WEEKENDS/HOLIDAY,DT29,4972.0,4583.0,11
WEEKENDS/HOLIDAY,DT3,5847.0,5007.0,11
WEEKENDS/HOLIDAY,DT30,5319.0,5099.0,11
WEEKENDS/HOLIDAY,DT31,5296.0,5583.0,11
WEEKENDS/HOLIDAY,DT32,16471.0,17176.0,11
WEEKENDS/HOLIDAY,DT33,12472.0,11868.0,11
