ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP10,BP11,122.0,620
BP10,BP12,129.0,620
BP10,BP13,105.0,620
BP10,BP14,13.0,343
BP10,BP2,50.0,620
BP10,BP3,59.0,620
BP10,BP4,45.0,620
BP10,BP5,116.0,620
BP10,BP6,1305.0,620
BP10,BP7,127.0,620
BP10,BP8,423.0,620
BP10,BP9,263.0,620
BP10,CC1-NE6-NS24,0.0,180
BP10,CC10,0.0,171
BP10,CC11,1.0,171
BP10,CC12,0.0,120
BP10,CC14,0.0,20
BP10,CC16,1.0,160
BP10,CC17,0.0,40
BP10,CC19,0.0,180
BP10,CC2,0.0,80
BP10,CC20,0.0,91
BP10,CC21,0.0,200
BP10,CC23,2.0,255
BP10,CC24,3.0,313
BP10,CC25,1.0,200
BP10,CC26,1.0,131
BP10,CC27,0.0,171
BP10,CC28,0.0,140
BP10,CC3,0.0,100
BP10,CC4-DT15,1.0,260
BP10,CC5,0.0,40
BP10,CC6,0.0,40
BP10,CC7,0.0,20
BP10,CC8,0.0,20
BP10,CE1,2.0,433
BP10,CG1,0.0,151
BP10,CG2,1.0,244
BP10,DT1,0.0,71
BP10,DT10,0.0,20
BP10,DT11,2.0,340
BP10,DT13,0.0,120
BP10,DT17,1.0,180
BP10,DT18,1.0,160
BP10,DT2,0.0,80
BP10,DT20,0.0,40
BP10,DT23,0.0,40
BP10,DT24,0.0,40
BP10,DT25,0.0,11
BP10,DT27,0.0,31
BP10,DT28,0.0,40
BP10,DT29,0.0,20
BP10,DT3,0.0,160
BP10,DT30,0.0,20
BP10,DT31,0.0,40
BP10,DT32,0.0,111
BP10,DT33,0.0,71
BP10,DT34,0.0,20
BP10,DT5,2.0,260
BP10,DT6,0.0,180
BP10,DT7,0.0,180
BP10,DT8,0.0,100
BP10,EW1,0.0,102
BP10,EW10,1.0,204
BP10,EW11,1.0,337
BP10,EW12,2.0,515
BP10,EW13-NS25,2.0,319
BP10,EW14-NS26,1.0,160
BP10,EW15,2.0,306
BP10,EW16,2.0,404
BP10,EW17,6.0,527
BP10,EW18,5.0,516
BP10,EW19,5.0,425
BP10,EW2,0.0,131
BP10,EW20,10.0,525
BP10,EW21,7.0,687
BP10,EW22,13.0,538
BP10,EW23,30.0,589
BP10,EW24-NS1,252.0,600
BP10,EW25,4.0,443
BP10,EW26,17.0,589
BP10,EW27,49.0,589
BP10,EW28,17.0,558
BP10,EW29,27.0,456
BP10,EW3,0.0,82
BP10,EW30,4.0,195
BP10,EW31,3.0,144
BP10,EW32,5.0,175
BP10,EW33,3.0,297
BP10,EW4,0.0,142
BP10,EW5,0.0,206
BP10,EW6,0.0,182
BP10,EW7,0.0,113
BP10,EW8,1.0,406
BP10,EW9,1.0,255
BP10,NE1,2.0,510
BP10,NE10,0.0,40
BP10,NE12,1.0,255
BP10,NE13,0.0,80
BP10,NE14,0.0,62
BP10,NE15,0.0,40
BP10,NE16-STC,0.0,80
BP10,NE17-PTC,0.0,62
BP10,NE4,1.0,444
BP10,NE5,1.0,260
BP10,NE7,1.0,362
BP10,NE8,0.0,191
BP10,NE9,0.0,111
BP10,NS10,17.0,609
BP10,NS11,17.0,609
BP10,NS13,18.0,589
BP10,NS14,8.0,547
BP10,NS15,20.0,558
BP10,NS16,14.0,569
BP10,NS17,3.0,479
BP10,NS18,1.0,175
BP10,NS19,2.0,452
BP10,NS2,49.0,609
BP10,NS20,1.0,322
BP10,NS21,0.0,82
BP10,NS22,1.0,246
BP10,NS23,1.0,206
BP10,NS28,0.0,20
BP10,NS3,35.0,609
BP10,NS4,306.0,1240
BP10,NS5,44.0,609
BP10,NS7,37.0,589
BP10,NS8,9.0,567
BP10,NS9,39.0,589
BP10,PE4,0.0,20
BP10,PE6,0.0,20
BP10,PW5,0.0,20
BP10,PW7,0.0,20
BP10,SE2,0.0,31
BP10,SE4,0.0,40
BP10,SW3,0.0,20
BP10,SW8,0.0,20
BP11,BP10,136.0,620
BP11,BP12,71.0,609
BP11,BP13,87.0,620
BP11,BP14,7.0,312
BP11,BP2,57.0,620
BP11,BP3,64.0,620
BP11,BP4,42.0,609
BP11,BP5,124.0,620
BP11,BP6,1608.0,620
BP11,BP7,65.0,620
BP11,BP8,256.0,620
BP11,BP9,189.0,620
BP11,CC1-NE6-NS24,0.0,133
BP11,CC10,1.0,180
BP11,CC11,1.0,140
BP11,CC12,0.0,60
BP11,CC14,0.0,60
BP11,CC16,0.0,80
BP11,CC17,0.0,20
BP11,CC19,1.0,242
BP11,CC2,0.0,20
BP11,CC20,0.0,111
BP11,CC21,1.0,240
BP11,CC23,1.0,151
BP11,CC24,4.0,366
BP11,CC25,0.0,120
BP11,CC26,1.0,171
BP11,CC27,1.0,131
BP11,CC28,0.0,80
BP11,CC3,0.0,140
BP11,CC4-DT15,2.0,282
BP11,CC5,0.0,80
BP11,CC6,0.0,73
BP11,CC7,0.0,20
BP11,CC8,0.0,51
BP11,CE1,2.0,451
BP11,CG1,0.0,162
BP11,CG2,1.0,273
