DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,BP10,BP11,121.0,20
WEEKDAY,BP10,BP12,126.0,20
WEEKDAY,BP10,BP13,106.0,20
WEEKDAY,BP10,BP14,11.0,20
WEEKDAY,BP10,BP2,49.0,20
WEEKDAY,BP10,BP3,64.0,20
WEEKDAY,BP10,BP4,47.0,20
WEEKDAY,BP10,BP5,125.0,20
WEEKDAY,BP10,BP6,1407.0,20
WEEKDAY,BP10,BP7,125.0,20
WEEKDAY,BP10,BP8,463.0,20
WEEKDAY,BP10,BP9,263.0,20
WEEKDAY,BP10,CC1-NE6-NS24,1.0,20
WEEKDAY,BP10,CC10,1.0,20
WEEKDAY,BP10,CC11,1.0,20
WEEKDAY,BP10,CC12,0.0,20
WEEKDAY,BP10,CC14,0.0,20
WEEKDAY,BP10,CC16,1.0,20
WEEKDAY,BP10,CC17,0.0,20
WEEKDAY,BP10,CC19,0.0,20
WEEKDAY,BP10,CC2,0.0,20
WEEKDAY,BP10,CC20,0.0,20
WEEKDAY,BP10,CC21,1.0,20
WEEKDAY,BP10,CC23,3.0,20
WEEKDAY,BP10,CC24,4.0,20
WEEKDAY,BP10,CC25,1.0,20
WEEKDAY,BP10,CC26,1.0,20
WEEKDAY,BP10,CC27,1.0,20
WEEKDAY,BP10,CC28,0.0,20
WEEKDAY,BP10,CC3,0.0,20
WEEKDAY,BP10,CC4-DT15,2.0,20
WEEKDAY,BP10,CC5,0.0,20
WEEKDAY,BP10,CC6,0.0,20
WEEKDAY,BP10,CC7,0.0,20
WEEKDAY,BP10,CC8,0.0,20
WEEKDAY,BP10,CE1,3.0,20
WEEKDAY,BP10,CG1,0.0,20
WEEKDAY,BP10,CG2,1.0,20
WEEKDAY,BP10,DT1,0.0,20
WEEKDAY,BP10,DT10,0.0,20
WEEKDAY,BP10,DT11,4.0,20
WEEKDAY,BP10,DT13,1.0,20
WEEKDAY,BP10,DT17,2.0,20
WEEKDAY,BP10,DT18,2.0,20
WEEKDAY,BP10,DT2,0.0,20
WEEKDAY,BP10,DT20,0.0,20
WEEKDAY,BP10,DT23,0.0,20
WEEKDAY,BP10,DT24,0.0,20
WEEKDAY,BP10,DT27,0.0,20
WEEKDAY,BP10,DT28,0.0,20
WEEKDAY,BP10,DT29,0.0,20
WEEKDAY,BP10,DT3,0.0,20
WEEKDAY,BP10,DT30,0.0,20
WEEKDAY,BP10,DT31,0.0,20
WEEKDAY,BP10,DT32,0.0,20
WEEKDAY,BP10,DT33,0.0,20
WEEKDAY,BP10,DT34,0.0,20
WEEKDAY,BP10,DT5,3.0,20
WEEKDAY,BP10,DT6,1.0,20
WEEKDAY,BP10,DT7,1.0,20
WEEKDAY,BP10,DT8,1.0,20
WEEKDAY,BP10,EW1,0.0,20
WEEKDAY,BP10,EW10,1.0,20
WEEKDAY,BP10,EW11,1.0,20
WEEKDAY,BP10,EW12,3.0,20
WEEKDAY,BP10,EW13-NS25,1.0,20
WEEKDAY,BP10,EW14-NS26,1.0,20
WEEKDAY,BP10,EW15,3.0,20
WEEKDAY,BP10,EW16,2.0,20
WEEKDAY,BP10,EW17,6.0,20
WEEKDAY,BP10,EW18,6.0,20
WEEKDAY,BP10,EW19,6.0,20
WEEKDAY,BP10,EW2,0.0,20
