DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,BP10,BP11,116.0,21
WEEKDAY,BP10,BP12,172.0,21
WEEKDAY,BP10,BP13,103.0,21
WEEKDAY,BP10,BP2,57.0,21
WEEKDAY,BP10,BP3,81.0,21
WEEKDAY,BP10,BP4,122.0,21
WEEKDAY,BP10,BP5,151.0,21
WEEKDAY,BP10,BP6,1492.0,21
WEEKDAY,BP10,BP7,150.0,21
WEEKDAY,BP10,BP8,495.0,21
WEEKDAY,BP10,BP9,288.0,21
WEEKDAY,BP10,CC1-NE6-NS24,1.0,21
WEEKDAY,BP10,CC10,0.0,21
WEEKDAY,BP10,CC11,1.0,21
WEEKDAY,BP10,CC12,0.0,21
WEEKDAY,BP10,CC14,1.0,21
WEEKDAY,BP10,CC16,2.0,21
WEEKDAY,BP10,CC17,0.0,21
WEEKDAY,BP10,CC19,0.0,21
WEEKDAY,BP10,CC2,0.0,21
WEEKDAY,BP10,CC20,1.0,21
WEEKDAY,BP10,CC21,0.0,21
WEEKDAY,BP10,CC23,3.0,21
WEEKDAY,BP10,CC24,5.0,21
WEEKDAY,BP10,CC25,1.0,21
WEEKDAY,BP10,CC26,1.0,21
WEEKDAY,BP10,CC27,2.0,21
WEEKDAY,BP10,CC28,0.0,21
WEEKDAY,BP10,CC3,0.0,21
WEEKDAY,BP10,CC4-DT15,1.0,21
WEEKDAY,BP10,CC5,0.0,21
WEEKDAY,BP10,CC6,0.0,21
WEEKDAY,BP10,CC7,0.0,21
WEEKDAY,BP10,CC8,0.0,21
WEEKDAY,BP10,CE1,4.0,21
WEEKDAY,BP10,CG1,1.0,21
WEEKDAY,BP10,CG2,2.0,21
WEEKDAY,BP10,DT1,0.0,21
WEEKDAY,BP10,DT10,0.0,21
WEEKDAY,BP10,DT11,4.0,21
WEEKDAY,BP10,DT13,2.0,21
WEEKDAY,BP10,DT17,3.0,21
WEEKDAY,BP10,DT18,2.0,21
WEEKDAY,BP10,DT2,1.0,21
WEEKDAY,BP10,DT20,0.0,21
WEEKDAY,BP10,DT22,0.0,21
WEEKDAY,BP10,DT23,0.0,21
WEEKDAY,BP10,DT24,0.0,21
WEEKDAY,BP10,DT27,0.0,21
WEEKDAY,BP10,DT28,0.0,21
WEEKDAY,BP10,DT29,0.0,21
WEEKDAY,BP10,DT3,1.0,21
WEEKDAY,BP10,DT31,0.0,21
WEEKDAY,BP10,DT32,1.0,21
WEEKDAY,BP10,DT33,0.0,21
WEEKDAY,BP10,DT5,4.0,21
WEEKDAY,BP10,DT6,2.0,21
WEEKDAY,BP10,DT7,3.0,21
WEEKDAY,BP10,DT8,2.0,21
WEEKDAY,BP10,EW1,1.0,21
WEEKDAY,BP10,EW10,0.0,21
WEEKDAY,BP10,EW11,2.0,21
WEEKDAY,BP10,EW12,3.0,21
WEEKDAY,BP10,EW13-NS25,1.0,21
WEEKDAY,BP10,EW14-NS26,1.0,21
WEEKDAY,BP10,EW15,4.0,21
WEEKDAY,BP10,EW16,3.0,21
WEEKDAY,BP10,EW17,4.0,21
WEEKDAY,BP10,EW18,7.0,21
WEEKDAY,BP10,EW19,7.0,21
WEEKDAY,BP10,EW2,1.0,21
WEEKDAY,BP10,EW20,9.0,21
WEEKDAY,BP10,EW21,9.0,21
WEEKDAY,BP10,EW22,36.0,21
WEEKDAY,BP10,EW23,37.0,21
WEEKDAY,BP10,EW24-NS1,249.0,21
WEEKDAY,BP10,EW25,6.0,21
WEEKDAY,BP10,EW26,20.0,21
WEEKDAY,BP10,EW27,61.0,21
WEEKDAY,BP10,EW28,30.0,21
WEEKDAY,BP10,EW29,35.0,21
WEEKDAY,BP10,EW3,0.0,21
WEEKDAY,BP10,EW30,5.0,21
WEEKDAY,BP10,EW31,5.0,21
WEEKDAY,BP10,EW32,7.0,21
WEEKDAY,BP10,EW33,4.0,21
WEEKDAY,BP10,EW4,1.0,21
WEEKDAY,BP10,EW5,1.0,21
WEEKDAY,BP10,EW6,0.0,21
WEEKDAY,BP10,EW7,0.0,21
WEEKDAY,BP10,EW8,2.0,21
WEEKDAY,BP10,EW9,1.0,21
WEEKDAY,BP10,NE1,2.0,21
WEEKDAY,BP10,NE12,1.0,21
WEEKDAY,BP10,NE13,0.0,21
WEEKDAY,BP10,NE14,0.0,21
WEEKDAY,BP10,NE15,0.0,21
WEEKDAY,BP10,NE16-STC,0.0,21
WEEKDAY,BP10,NE17-PTC,0.0,21
WEEKDAY,BP10,NE4,2.0,21
WEEKDAY,BP10,NE5,1.0,21
WEEKDAY,BP10,NE7,1.0,21
WEEKDAY,BP10,NE8,1.0,21
WEEKDAY,BP10,NE9,0.0,21
WEEKDAY,BP10,NS10,20.0,21
WEEKDAY,BP10,NS11,17.0,21
WEEKDAY,BP10,NS13,20.0,21
WEEKDAY,BP10,NS14,6.0,21
WEEKDAY,BP10,NS15,45.0,21
WEEKDAY,BP10,NS16,17.0,21
WEEKDAY,BP10,NS17,7.0,21
WEEKDAY,BP10,NS18,1.0,21
WEEKDAY,BP10,NS19,3.0,21
WEEKDAY,BP10,NS2,50.0,21
WEEKDAY,BP10,NS20,1.0,21
WEEKDAY,BP10,NS21,0.0,21
WEEKDAY,BP10,NS22,1.0,21
WEEKDAY,BP10,NS23,0.0,21
WEEKDAY,BP10,NS28,0.0,21
WEEKDAY,BP10,NS3,33.0,21
WEEKDAY,BP10,NS4,288.0,21
WEEKDAY,BP10,NS5,60.0,21
WEEKDAY,BP10,NS7,39.0,21
WEEKDAY,BP10,NS8,9.0,21
WEEKDAY,BP10,NS9,46.0,21
WEEKDAY,BP10,PW1,0.0,21
WEEKDAY,BP10,SE4,0.0,21
WEEKDAY,BP10,SW1,0.0,21
WEEKDAY,BP10,SW2,0.0,21
WEEKDAY,BP10,SW3,0.0,21
WEEKDAY,BP10,SW5,0.0,21
WEEKDAY,BP10,SW6,0.0,21
WEEKDAY,BP11,BP10,134.0,21
WEEKDAY,BP11,BP12,86.0,21
WEEKDAY,BP11,BP13,100.0,21
WEEKDAY,BP11,BP2,75.0,21
WEEKDAY,BP11,BP3,87.0,21
WEEKDAY,BP11,BP4,146.0,21
WEEKDAY,BP11,BP5,168.0,21
WEEKDAY,BP11,BP6,1835.0,21
WEEKDAY,BP11,BP7,108.0,21
WEEKDAY,BP11,BP8,351.0,21
WEEKDAY,BP11,BP9,232.0,21
WEEKDAY,BP11,CC1-NE6-NS24,1.0,21
WEEKDAY,BP11,CC10,1.0,21
WEEKDAY,BP11,CC11,1.0,21
WEEKDAY,BP11,CC12,0.0,21
WEEKDAY,BP11,CC14,1.0,21
WEEKDAY,BP11,CC16,1.0,21
WEEKDAY,BP11,CC17,0.0,21
WEEKDAY,BP11,CC19,1.0,21
WEEKDAY,BP11,CC2,0.0,21
WEEKDAY,BP11,CC20,1.0,21
WEEKDAY,BP11,CC21,1.0,21
WEEKDAY,BP11,CC23,4.0,21
WEEKDAY,BP11,CC24,7.0,21
WEEKDAY,BP11,CC25,1.0,21
WEEKDAY,BP11,CC26,1.0,21
WEEKDAY,BP11,CC27,1.0,21
WEEKDAY,BP11,CC28,0.0,21
WEEKDAY,BP11,CC3,1.0,21
WEEKDAY,BP11,CC4-DT15,2.0,21
WEEKDAY,BP11,CC5,0.0,21
WEEKDAY,BP11,CC6,0.0,21
WEEKDAY,BP11,CC8,0.0,21
WEEKDAY,BP11,CE1,3.0,21
WEEKDAY,BP11,CG1,1.0,21
WEEKDAY,BP11,CG2,2.0,21
WEEKDAY,BP11,DT1,0.0,21
WEEKDAY,BP11,DT10,0.0,21
