DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
WEEKDAY,BP10,4544.0,4466.0,21
WEEKDAY,BP11,4936.0,4186.0,21
WEEKDAY,BP12,4424.0,3819.0,21
WEEKDAY,BP13,2312.0,1996.0,21
WEEKDAY,BP14,0.0,0.0,21
WEEKDAY,BP2,4588.0,3472.0,21
WEEKDAY,BP3,5456.0,4476.0,21
WEEKDAY,BP4,6049.0,5746.0,21
WEEKDAY,BP5,2841.0,2106.0,21
WEEKDAY,BP6,14172.0,18161.0,21
WEEKDAY,BP7,2076.0,1831.0,21
WEEKDAY,BP8,3472.0,3194.0,21
WEEKDAY,BP9,3624.0,3531.0,21
WEEKDAY,CC1-NE6-NS24,36601.0,35117.0,21
WEEKDAY,CC10,17926.0,16800.0,21
WEEKDAY,CC11,20624.0,21071.0,21
WEEKDAY,CC12,7272.0,6105.0,21
WEEKDAY,CC14,8684.0,8242.0,21
WEEKDAY,CC16,12381.0,11771.0,21
WEEKDAY,CC17,4620.0,4474.0,21
WEEKDAY,CC19,7602.0,8064.0,21
WEEKDAY,CC2,6465.0,7020.0,21
WEEKDAY,CC20,6320.0,6258.0,21
WEEKDAY,CC21,9357.0,10187.0,21
WEEKDAY,CC23,18843.0,18687.0,21
WEEKDAY,CC24,24734.0,24476.0,21
WEEKDAY,CC25,8147.0,7502.0,21
WEEKDAY,CC26,6015.0,6199.0,21
WEEKDAY,CC27,9179.0,9165.0,21
WEEKDAY,CC28,4179.0,4622.0,21
WEEKDAY,CC3,8162.0,7741.0,21
WEEKDAY,CC4-DT15,20797.0,21555.0,21
WEEKDAY,CC5,5298.0,5568.0,21
WEEKDAY,CC6,10217.0,10676.0,21
WEEKDAY,CC7,8281.0,8429.0,21
WEEKDAY,CC8,9599.0,8383.0,21
WEEKDAY,CE1,27015.0,26666.0,21
WEEKDAY,CG1,17856.0,18426.0,21
WEEKDAY,CG2,25624.0,25768.0,21
WEEKDAY,DT1,32956.0,32218.0,21
WEEKDAY,DT10,6121.0,4828.0,21
WEEKDAY,DT11,31174.0,34294.0,21
WEEKDAY,DT13,10497.0,10718.0,21
WEEKDAY,DT17,29390.0,30123.0,21
WEEKDAY,DT18,21913.0,23231.0,21
WEEKDAY,DT2,3326.0,2536.0,21
WEEKDAY,DT20,7732.0,8481.0,21
WEEKDAY,DT21,7976.0,8046.0,21
WEEKDAY,DT22,6896.0,7256.0,21
WEEKDAY,DT23,5049.0,5114.0,21
WEEKDAY,DT24,5613.0,5261.0,21
WEEKDAY,DT25,4158.0,4259.0,21
WEEKDAY,DT27,8532.0,8341.0,21
WEEKDAY,DT28,11639.0,10947.0,21
WEEKDAY,DT29,7646.0,6901.0,21
WEEKDAY,DT3,8738.0,7416.0,21
WEEKDAY,DT30,8325.0,8019.0,21
WEEKDAY,DT31,8777.0,9280.0,21
WEEKDAY,DT32,22179.0,24322.0,21
WEEKDAY,DT33,19885.0,18446.0,21
WEEKDAY,DT34,5378.0,4943.0,21
WEEKDAY,DT5,14419.0,14066.0,21
WEEKDAY,DT6,9064.0,7485.0,21
WEEKDAY,DT7,4396.0,5383.0,21
WEEKDAY,DT8,5986.0,5659.0,21
WEEKDAY,EW1,34678.0,32607.0,21
WEEKDAY,EW10,12261.0,12430.0,21
WEEKDAY,EW11,21868.0,22097.0,21
WEEKDAY,EW12,55549.0,57580.0,21
WEEKDAY,EW13-NS25,42226.0,43787.0,21
WEEKDAY,EW14-NS26,69047.0,68066.0,21
WEEKDAY,EW15,52928.0,55731.0,21
WEEKDAY,EW16,33276.0,32643.0,21
WEEKDAY,EW17,30238.0,31439.0,21
WEEKDAY,EW18,20208.0,20702.0,21
WEEKDAY,EW19,16304.0,15093.0,21
WEEKDAY,EW2,34283.0,35133.0,21
WEEKDAY,EW20,17348.0,16788.0,21
WEEKDAY,EW21,31084.0,28851.0,21
WEEKDAY,EW22,16548.0,16606.0,21
WEEKDAY,EW23,48888.0,50175.0,21
WEEKDAY,EW24-NS1,80614.0,85565.0,21
WEEKDAY,EW25,10311.0,8759.0,21
WEEKDAY,EW26,35765.0,30953.0,21
WEEKDAY,EW27,51061.0,59301.0,21
WEEKDAY,EW28,33520.0,25095.0,21
WEEKDAY,EW29,18939.0,18624.0,21
WEEKDAY,EW3,19655.0,19952.0,21
WEEKDAY,EW30,3523.0,3060.0,21
WEEKDAY,EW31,4091.0,3453.0,21
