DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME
WEEKDAY,BP10,4117,4078
WEEKDAY,BP11,4440,3718
WEEKDAY,BP12,3425,2969
WEEKDAY,BP13,2037,1722
WEEKDAY,BP2,4017,3092
WEEKDAY,BP3,4961,4104
WEEKDAY,BP4,2649,2409
WEEKDAY,BP5,2447,1846
WEEKDAY,BP6,13013,16211
WEEKDAY,BP7,1792,1565
WEEKDAY,BP8,2901,2717
WEEKDAY,BP9,2937,2910
WEEKDAY,CC1-NE6-NS24,36971,36011
WEEKDAY,CC10,17221,16170
WEEKDAY,CC11,20100,20452
WEEKDAY,CC12,5169,4517
WEEKDAY,CC14,7058,6549
WEEKDAY,CC16,10016,9639
WEEKDAY,CC17,3875,3789
WEEKDAY,CC19,6644,7174
WEEKDAY,CC2,5197,5468
WEEKDAY,CC20,5178,5177
WEEKDAY,CC21,8471,9279
WEEKDAY,CC23,17493,17252
WEEKDAY,CC24,20712,20477
WEEKDAY,CC25,7690,7146
WEEKDAY,CC26,5906,6063
WEEKDAY,CC27,8720,8650
WEEKDAY,CC28,3911,4242
WEEKDAY,CC3,8091,7694
WEEKDAY,CC4-DT15,20246,21136
WEEKDAY,CC5,5236,5499
WEEKDAY,CC6,8732,8966
WEEKDAY,CC7,7000,7533
WEEKDAY,CC8,7350,6806
WEEKDAY,CE1,28174,27889
WEEKDAY,CG1,17307,18360
WEEKDAY,CG2,25820,25236
WEEKDAY,DT1,30586,29251
WEEKDAY,DT10,4591,3761
WEEKDAY,DT11,30944,32255
WEEKDAY,DT13,9161,9564
WEEKDAY,DT17,26385,27439
WEEKDAY,DT18,20536,22068
WEEKDAY,DT2,2717,2211
WEEKDAY,DT20,7712,8822
WEEKDAY,DT21,7189,7292
WEEKDAY,DT22,6717,7206
WEEKDAY,DT23,4921,5002
WEEKDAY,DT24,5343,5034
WEEKDAY,DT25,3901,4052
WEEKDAY,DT27,7671,7635
WEEKDAY,DT28,11182,10451
WEEKDAY,DT29,7168,6466
WEEKDAY,DT3,7776,6565
WEEKDAY,DT30,7608,7196
WEEKDAY,DT31,7995,8402
WEEKDAY,DT32,21073,22836
WEEKDAY,DT33,18447,16969
WEEKDAY,DT34,5003,4564
WEEKDAY,DT5,13239,13283
WEEKDAY,DT6,6432,5861
WEEKDAY,DT7,3588,4403
WEEKDAY,DT8,3710,3694
WEEKDAY,EW1,32406,30101
WEEKDAY,EW10,11738,11856
WEEKDAY,EW11,21322,21587
WEEKDAY,EW12,57009,60215
WEEKDAY,EW13-NS25,42985,44278
WEEKDAY,EW14-NS26,65513,64560
WEEKDAY,EW15,50851,53566
WEEKDAY,EW16,31835,31273
WEEKDAY,EW17,28652,29758
WEEKDAY,EW18,18421,19033
WEEKDAY,EW19,15070,13661
WEEKDAY,EW2,33340,34055
WEEKDAY,EW20,16077,15474
WEEKDAY,EW21,27303,26418
WEEKDAY,EW22,11789,12008
WEEKDAY,EW23,44122,45158
WEEKDAY,EW24-NS1,80359,85549
WEEKDAY,EW25,9391,8012
WEEKDAY,EW26,33635,28759
WEEKDAY,EW27,47858,55127
WEEKDAY,EW28,30150,22402
WEEKDAY,EW29,18213,18400
WEEKDAY,EW3,18227,18137
WEEKDAY,EW30,3418,2911
WEEKDAY,EW31,4061,3419
WEEKDAY,EW32,3737,3669
WEEKDAY,EW33,3344,3589
WEEKDAY,EW4,17271,15356
WEEKDAY,EW5,35363,34719
WEEKDAY,EW6,11339,13042
WEEKDAY,EW7,14563,16821
WEEKDAY,EW8,38744,40351
WEEKDAY,EW9,22277,21999
WEEKDAY,NE1,50004,50037
WEEKDAY,NE10,14080,14536
WEEKDAY,NE11,5280,4918
WEEKDAY,NE12,57813,59943
WEEKDAY,NE13,20113,20199
WEEKDAY,NE14,32114,30380
WEEKDAY,NE15,16591,15119
WEEKDAY,NE16-STC,42361,43400
WEEKDAY,NE17-PTC,37764,36452
WEEKDAY,NE4,56436,56411
WEEKDAY,NE5,16316,18449
WEEKDAY,NE7,26985,28775
WEEKDAY,NE8,26550,28878
WEEKDAY,NE9,22693,20045
WEEKDAY,NS10,46206,39927
WEEKDAY,NS11,43002,41591
WEEKDAY,NS13,57770,60646
WEEKDAY,NS14,32876,28818
WEEKDAY,NS15,28128,25911
WEEKDAY,NS16,50989,55197
WEEKDAY,NS17,48208,46422
WEEKDAY,NS18,15699,14241
WEEKDAY,NS19,40054,41845
WEEKDAY,NS2,27341,28097
WEEKDAY,NS20,42222,42304
WEEKDAY,NS21,33239,34295
WEEKDAY,NS22,58292,63630
WEEKDAY,NS23,36269,39614
WEEKDAY,NS27,6899,6751
WEEKDAY,NS28,1677,1702
WEEKDAY,NS3,18641,17526
WEEKDAY,NS4,38642,41048
WEEKDAY,NS5,31633,29443
WEEKDAY,NS7,21135,19829
WEEKDAY,NS8,25190,19812
WEEKDAY,NS9,45543,55580
WEEKDAY,PE1,3277,3160
WEEKDAY,PE2,5126,4636
WEEKDAY,PE3,5258,5289
WEEKDAY,PE4,1374,1271
WEEKDAY,PE5,4977,4461
WEEKDAY,PE6,5924,5613
WEEKDAY,PE7,3603,3317
WEEKDAY,PW1,725,763
WEEKDAY,PW3,697,703
WEEKDAY,PW4,418,430
WEEKDAY,PW5,1626,2539
WEEKDAY,PW6,1080,892
WEEKDAY,PW7,1880,1935
WEEKDAY,SE1,4011,3968
WEEKDAY,SE2,5399,4902
WEEKDAY,SE3,3146,2799
WEEKDAY,SE4,3619,3356
WEEKDAY,SE5,2414,2324
WEEKDAY,SW1,2085,2116
WEEKDAY,SW2,3604,3306
WEEKDAY,SW3,2078,1934
WEEKDAY,SW4,908,872
WEEKDAY,SW5,7062,6428
WEEKDAY,SW6,3225,2968
WEEKDAY,SW7,2694,2368
WEEKDAY,SW8,1960,1883
WEEKENDS/HOLIDAY,BP10,3424,3478
WEEKENDS/HOLIDAY,BP11,3391,3000
WEEKENDS/HOLIDAY,BP12,2599,2397
WEEKENDS/HOLIDAY,BP13,1833,1606
WEEKENDS/HOLIDAY,BP2,2972,2436
WEEKENDS/HOLIDAY,BP3,3747,3195
WEEKENDS/HOLIDAY,BP4,1637,1507
WEEKENDS/HOLIDAY,BP5,1984,1527
WEEKENDS/HOLIDAY,BP6,10354,12373
WEEKENDS/HOLIDAY,BP7,1452,1331
WEEKENDS/HOLIDAY,BP8,2331,2244
WEEKENDS/HOLIDAY,BP9,2744,2683
WEEKENDS/HOLIDAY,CC1-NE6-NS24,34305,33168
WEEKENDS/HOLIDAY,CC10,10529,9805
WEEKENDS/HOLIDAY,CC11,9389,9081
WEEKENDS/HOLIDAY,CC12,3825,3468
WEEKENDS/HOLIDAY,CC14,4355,4208
WEEKENDS/HOLIDAY,CC16,6486,6391
WEEKENDS/HOLIDAY,CC17,1991,2006
WEEKENDS/HOLIDAY,CC19,7000,7734
WEEKENDS/HOLIDAY,CC2,3900,3954
WEEKENDS/HOLIDAY,CC20,3882,3924
WEEKENDS/HOLIDAY,CC21,6887,7240
WEEKENDS/HOLIDAY,CC23,3022,3007
WEEKENDS/HOLIDAY,CC24,5799,5844
WEEKENDS/HOLIDAY,CC25,4963,4575
WEEKENDS/HOLIDAY,CC26,2900,3030
WEEKENDS/HOLIDAY,CC27,1816,1907
WEEKENDS/HOLIDAY,CC28,2855,2737
WEEKENDS/HOLIDAY,CC3,8937,8069
WEEKENDS/HOLIDAY,CC4-DT15,13585,14444
WEEKENDS/HOLIDAY,CC5,4347,4376
WEEKENDS/HOLIDAY,CC6,10149,9652
WEEKENDS/HOLIDAY,CC7,5307,5808
WEEKENDS/HOLIDAY,CC8,5980,5773
WEEKENDS/HOLIDAY,CE1,41445,40217
WEEKENDS/HOLIDAY,CG1,13444,14015
WEEKENDS/HOLIDAY,CG2,31184,30122
WEEKENDS/HOLIDAY,DT1,23495,22851
WEEKENDS/HOLIDAY,DT10,3107,2577
WEEKENDS/HOLIDAY,DT11,24805,24590
WEEKENDS/HOLIDAY,DT13,7847,8303
WEEKENDS/HOLIDAY,DT17,4517,4394
WEEKENDS/HOLIDAY,DT18,4102,4517
WEEKENDS/HOLIDAY,DT2,1540,1245
WEEKENDS/HOLIDAY,DT20,5458,6374
WEEKENDS/HOLIDAY,DT21,5459,5232
WEEKENDS/HOLIDAY,DT22,8274,8957
WEEKENDS/HOLIDAY,DT23,2086,2198
WEEKENDS/HOLIDAY,DT24,3657,3641
WEEKENDS/HOLIDAY,DT25,2670,2700
