ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP10,BP11,119.0,570
BP10,BP12,128.0,570
BP10,BP13,108.0,570
BP10,BP2,52.0,570
BP10,BP3,62.0,570
BP10,BP4,44.0,570
BP10,BP5,114.0,570
BP10,BP6,1292.0,570
BP10,BP7,130.0,570
BP10,BP8,422.0,570
BP10,BP9,285.0,570
BP10,CC1-NE6-NS24,0.0,152
BP10,CC10,0.0,128
BP10,CC11,1.0,174
BP10,CC12,0.0,49
BP10,CC14,0.0,30
BP10,CC16,0.0,76
BP10,CC17,0.0,30
BP10,CC19,0.0,90
BP10,CC20,0.0,76
BP10,CC21,0.0,139
BP10,CC23,1.0,166
BP10,CC24,2.0,297
BP10,CC25,0.0,114
BP10,CC26,0.0,87
BP10,CC27,1.0,98
BP10,CC28,0.0,68
BP10,CC3,0.0,41
BP10,CC4-DT15,1.0,139
BP10,CC5,0.0,68
BP10,CC6,0.0,98
BP10,CC7,0.0,57
BP10,CC8,0.0,30
BP10,CE1,1.0,248
BP10,CG1,0.0,117
BP10,CG2,1.0,166
BP10,DT1,0.0,71
BP10,DT10,0.0,38
BP10,DT11,2.0,308
BP10,DT13,0.0,150
BP10,DT17,1.0,147
BP10,DT18,1.0,117
BP10,DT2,0.0,49
BP10,DT25,0.0,19
BP10,DT27,0.0,19
BP10,DT28,0.0,57
BP10,DT29,0.0,30
BP10,DT3,0.0,68
BP10,DT30,0.0,19
BP10,DT31,0.0,11
BP10,DT32,0.0,52
BP10,DT5,1.0,232
BP10,DT6,0.0,68
BP10,DT7,1.0,150
BP10,DT8,0.0,57
BP10,EW1,1.0,188
BP10,EW10,0.0,96
BP10,EW11,1.0,270
BP10,EW12,1.0,485
BP10,EW13-NS25,1.0,262
BP10,EW14-NS26,1.0,166
BP10,EW15,4.0,332
BP10,EW16,2.0,441
BP10,EW17,5.0,477
BP10,EW18,7.0,499
BP10,EW19,6.0,409
BP10,EW2,0.0,98
BP10,EW20,8.0,480
BP10,EW21,6.0,684
BP10,EW22,17.0,466
BP10,EW23,30.0,540
BP10,EW24-NS1,218.0,551
BP10,EW25,6.0,390
BP10,EW26,19.0,559
BP10,EW27,47.0,551
BP10,EW28,17.0,570
BP10,EW29,28.0,458
BP10,EW3,0.0,106
BP10,EW30,5.0,196
BP10,EW31,3.0,147
BP10,EW32,5.0,237
BP10,EW33,3.0,311
BP10,EW4,0.0,82
BP10,EW5,1.0,131
BP10,EW6,0.0,114
BP10,EW7,0.0,120
BP10,EW8,2.0,328
BP10,EW9,1.0,256
BP10,NE1,1.0,398
BP10,NE10,0.0,22
BP10,NE11,0.0,19
BP10,NE12,0.0,117
BP10,NE13,0.0,30
BP10,NE14,0.0,49
BP10,NE15,0.0,11
BP10,NE16-STC,0.0,76
BP10,NE17-PTC,0.0,109
BP10,NE4,1.0,207
BP10,NE5,0.0,98
BP10,NE7,1.0,207
BP10,NE8,0.0,87
BP10,NE9,0.0,60
BP10,NS10,19.0,570
BP10,NS11,18.0,570
BP10,NS13,22.0,559
BP10,NS14,6.0,496
BP10,NS15,19.0,529
BP10,NS16,14.0,540
BP10,NS17,3.0,515
BP10,NS18,1.0,128
BP10,NS19,3.0,401
BP10,NS2,51.0,570
BP10,NS20,1.0,297
BP10,NS21,0.0,41
BP10,NS22,0.0,123
BP10,NS23,0.0,95
BP10,NS27,0.0,57
BP10,NS28,0.0,41
BP10,NS3,33.0,559
BP10,NS4,283.0,1140
BP10,NS5,45.0,570
BP10,NS7,40.0,570
BP10,NS8,8.0,540
BP10,NS9,40.0,570
BP10,PE5,0.0,11
BP10,PE7,0.0,11
BP10,PW7,0.0,19
BP10,SE2,0.0,11
BP10,SE4,0.0,38
BP10,SW2,0.0,11
BP10,SW6,0.0,30
BP11,BP10,129.0,570
BP11,BP12,71.0,559
BP11,BP13,83.0,570
BP11,BP2,55.0,570
BP11,BP3,70.0,570
BP11,BP4,49.0,570
BP11,BP5,118.0,570
BP11,BP6,1558.0,570
BP11,BP7,69.0,570
BP11,BP8,261.0,570
BP11,BP9,199.0,570
BP11,CC1-NE6-NS24,0.0,90
BP11,CC10,0.0,117
BP11,CC11,0.0,57
BP11,CC12,0.0,38
BP11,CC14,0.0,57
BP11,CC16,0.0,68
BP11,CC17,0.0,38
BP11,CC19,1.0,101
BP11,CC2,0.0,38
BP11,CC20,0.0,90
BP11,CC21,0.0,150
BP11,CC23,2.0,152
BP11,CC24,4.0,291
BP11,CC25,1.0,79
BP11,CC26,1.0,125
BP11,CC27,0.0,106
BP11,CC28,0.0,49
BP11,CC3,0.0,98
BP11,CC4-DT15,1.0,164
BP11,CC5,0.0,68
BP11,CC6,0.0,87
BP11,CC7,0.0,19
BP11,CE1,2.0,292
BP11,CG1,0.0,106
BP11,CG2,1.0,256
BP11,DT1,0.0,49
BP11,DT10,0.0,19
BP11,DT11,2.0,229
BP11,DT13,0.0,128
BP11,DT17,2.0,191
BP11,DT18,1.0,114
BP11,DT2,0.0,90
BP11,DT20,0.0,79
BP11,DT21,0.0,19
BP11,DT23,0.0,49
BP11,DT24,0.0,19
BP11,DT27,0.0,19
BP11,DT28,0.0,57
BP11,DT3,0.0,71
BP11,DT30,0.0,19
BP11,DT32,0.0,117
BP11,DT33,0.0,60
BP11,DT34,0.0,19
BP11,DT5,2.0,273
BP11,DT6,1.0,155
BP11,DT7,0.0,128
BP11,DT8,0.0,117
BP11,EW1,1.0,194
BP11,EW10,0.0,98
BP11,EW11,1.0,199
BP11,EW12,3.0,589
BP11,EW13-NS25,2.0,240
BP11,EW14-NS26,0.0,133
BP11,EW15,4.0,349
BP11,EW16,1.0,215
BP11,EW17,7.0,521
BP11,EW18,10.0,537
BP11,EW19,8.0,485
BP11,EW2,1.0,207
BP11,EW20,11.0,499
BP11,EW21,9.0,804
BP11,EW22,22.0,488
BP11,EW23,60.0,570
BP11,EW24-NS1,312.0,570
BP11,EW25,4.0,477
BP11,EW26,28.0,559
BP11,EW27,62.0,570
BP11,EW28,24.0,540
BP11,EW29,31.0,551
BP11,EW3,0.0,49
BP11,EW30,6.0,272
BP11,EW31,4.0,128
BP11,EW32,6.0,147
BP11,EW33,2.0,248
BP11,EW4,0.0,49
BP11,EW5,1.0,256
BP11,EW6,0.0,79
BP11,EW7,1.0,82
BP11,EW8,2.0,417
BP11,EW9,1.0,191
BP11,NE1,2.0,447
BP11,NE10,0.0,38
BP11,NE11,0.0,19
BP11,NE12,1.0,226
BP11,NE13,0.0,52
BP11,NE14,0.0,106
BP11,NE16-STC,0.0,41
BP11,NE17-PTC,0.0,41
BP11,NE4,1.0,264
BP11,NE5,0.0,57
BP11,NE7,1.0,294
BP11,NE8,1.0,158
BP11,NE9,0.0,98
BP11,NS10,26.0,559
BP11,NS11,24.0,551
BP11,NS13,25.0,570
BP11,NS14,10.0,551
BP11,NS15,25.0,526
BP11,NS16,18.0,570
BP11,NS17,2.0,441
BP11,NS18,0.0,144
BP11,NS19,2.0,379
BP11,NS2,49.0,570
BP11,NS20,1.0,259
BP11,NS21,0.0,87
BP11,NS22,0.0,153
BP11,NS23,1.0,207
BP11,NS27,0.0,19
BP11,NS28,0.0,57
BP11,NS3,37.0,570
BP11,NS4,344.0,1140
BP11,NS5,55.0,559
BP11,NS7,34.0,559
BP11,NS8,11.0,570
BP11,NS9,53.0,559
BP11,PE1,0.0,11
BP11,PE2,0.0,11
BP11,PE3,0.0,19
BP11,PW4,0.0,19
BP11,SW7,0.0,19
BP11,SW8,0.0,11
BP12,BP10,112.0,570
BP12,BP11,62.0,570
BP12,BP13,22.0,559
BP12,BP2,55.0,570
BP12,BP3,65.0,559
BP12,BP4,26.0,570
BP12,BP5,78.0,570
BP12,BP6,1334.0,570
BP12,BP7,30.0,570
BP12,BP8,123.0,570
BP12,BP9,165.0,570
BP12,CC1-NE6-NS24,1.0,188
BP12,CC10,0.0,68
BP12,CC11,1.0,120
BP12,CC12,0.0,30
BP12,CC16,0.0,76
BP12,CC17,0.0,19
BP12,CC19,0.0,101
BP12,CC2,0.0,68
BP12,CC20,0.0,60
BP12,CC21,0.0,169
BP12,CC23,1.0,136
BP12,CC24,2.0,310
BP12,CC25,0.0,95
BP12,CC26,0.0,68
BP12,CC27,0.0,49
BP12,CC28,0.0,71
BP12,CC3,0.0,41
BP12,CC4-DT15,1.0,164
BP12,CC5,0.0,38
BP12,CC6,0.0,68
BP12,CC7,0.0,41
BP12,CC8,0.0,19
BP12,CE1,0.0,101
BP12,CG1,0.0,90
BP12,CG2,1.0,180
BP12,DT1,0.0,68
BP12,DT10,0.0,30
BP12,DT11,3.0,319
BP12,DT13,0.0,139
BP12,DT17,1.0,142
BP12,DT18,1.0,147
BP12,DT2,0.0,19
BP12,DT20,0.0,79
BP12,DT21,0.0,49
BP12,DT23,0.0,49
BP12,DT24,0.0,57
BP12,DT27,0.0,30
BP12,DT28,0.0,30
BP12,DT29,0.0,49
BP12,DT3,0.0,90
BP12,DT30,0.0,19
BP12,DT31,0.0,79
BP12,DT32,0.0,87
