DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
WEEKDAY,BP10,4117.0,4079.0,19
WEEKDAY,BP11,4441.0,3717.0,19
WEEKDAY,BP12,3427.0,2971.0,19
WEEKDAY,BP13,2037.0,1723.0,19
WEEKDAY,BP2,4018.0,3094.0,19
WEEKDAY,BP3,4962.0,4104.0,19
WEEKDAY,BP4,2649.0,2408.0,19
WEEKDAY,BP5,2447.0,1847.0,19
WEEKDAY,BP6,13013.0,16209.0,19
WEEKDAY,BP7,1792.0,1565.0,19
WEEKDAY,BP8,2901.0,2716.0,19
WEEKDAY,BP9,2938.0,2909.0,19
WEEKDAY,CC1-NE6-NS24,36968.0,36012.0,19
WEEKDAY,CC10,17219.0,16172.0,19
WEEKDAY,CC11,20100.0,20450.0,19
WEEKDAY,CC12,5169.0,4518.0,19
WEEKDAY,CC14,7057.0,6549.0,19
WEEKDAY,CC16,10015.0,9639.0,19
WEEKDAY,CC17,3871.0,3786.0,19
WEEKDAY,CC19,6641.0,7177.0,19
WEEKDAY,CC2,5198.0,5471.0,19
WEEKDAY,CC20,5178.0,5177.0,19
WEEKDAY,CC21,8472.0,9282.0,19
WEEKDAY,CC23,17491.0,17251.0,19
WEEKDAY,CC24,20712.0,20475.0,19
WEEKDAY,CC25,7689.0,7147.0,19
WEEKDAY,CC26,5908.0,6063.0,19
WEEKDAY,CC27,8721.0,8649.0,19
WEEKDAY,CC28,3911.0,4241.0,19
WEEKDAY,CC3,8092.0,7694.0,19
WEEKDAY,CC4-DT15,20246.0,21134.0,19
WEEKDAY,CC5,5236.0,5499.0,19
WEEKDAY,CC6,8732.0,8965.0,19
WEEKDAY,CC7,7001.0,7534.0,19
WEEKDAY,CC8,7349.0,6804.0,19
WEEKDAY,CE1,28176.0,27888.0,19
WEEKDAY,CG1,17304.0,18357.0,19
WEEKDAY,CG2,25822.0,25237.0,19
WEEKDAY,DT1,30587.0,29251.0,19
WEEKDAY,DT10,4589.0,3759.0,19
WEEKDAY,DT11,30946.0,32255.0,19
WEEKDAY,DT13,9160.0,9564.0,19
WEEKDAY,DT17,26386.0,27438.0,19
WEEKDAY,DT18,20536.0,22070.0,19
WEEKDAY,DT2,2716.0,2211.0,19
WEEKDAY,DT20,7712.0,8824.0,19
WEEKDAY,DT21,7188.0,7292.0,19
WEEKDAY,DT22,6718.0,7205.0,19
WEEKDAY,DT23,4921.0,5002.0,19
WEEKDAY,DT24,5341.0,5036.0,19
WEEKDAY,DT25,3902.0,4052.0,19
WEEKDAY,DT27,7670.0,7636.0,19
WEEKDAY,DT28,11183.0,10451.0,19
WEEKDAY,DT29,7168.0,6465.0,19
WEEKDAY,DT3,7776.0,6567.0,19
WEEKDAY,DT30,7607.0,7195.0,19
WEEKDAY,DT31,7995.0,8403.0,19
WEEKDAY,DT32,21070.0,22834.0,19
WEEKDAY,DT33,18446.0,16970.0,19
WEEKDAY,DT34,5001.0,4566.0,19
WEEKDAY,DT5,13238.0,13282.0,19
WEEKDAY,DT6,6433.0,5862.0,19
WEEKDAY,DT7,3585.0,4400.0,19
WEEKDAY,DT8,3713.0,3696.0,19
WEEKDAY,EW1,32404.0,30102.0,19
WEEKDAY,EW10,11738.0,11858.0,19
WEEKDAY,EW11,21323.0,21586.0,19
WEEKDAY,EW12,57007.0,60212.0,19
WEEKDAY,EW13-NS25,42983.0,44280.0,19
WEEKDAY,EW14-NS26,65511.0,64562.0,19
WEEKDAY,EW15,50849.0,53565.0,19
WEEKDAY,EW16,31837.0,31272.0,19
WEEKDAY,EW17,28653.0,29756.0,19
WEEKDAY,EW18,18421.0,19034.0,19
WEEKDAY,EW19,15070.0,13661.0,19
WEEKDAY,EW2,33341.0,34057.0,19
WEEKDAY,EW20,16078.0,15473.0,19
WEEKDAY,EW21,27306.0,26417.0,19
WEEKDAY,EW22,11789.0,12008.0,19
WEEKDAY,EW23,44121.0,45156.0,19
WEEKDAY,EW24-NS1,80356.0,85549.0,19
WEEKDAY,EW25,9391.0,8014.0,19
WEEKDAY,EW26,33635.0,28759.0,19
WEEKDAY,EW27,47855.0,55128.0,19
WEEKDAY,EW28,30150.0,22400.0,19
WEEKDAY,EW29,18212.0,18400.0,19
WEEKDAY,EW3,18227.0,18135.0,19
WEEKDAY,EW30,3419.0,2912.0,19
WEEKDAY,EW31,4062.0,3420.0,19
WEEKDAY,EW32,3737.0,3671.0,19
WEEKDAY,EW33,3346.0,3591.0,19
WEEKDAY,EW4,17270.0,15356.0,19
WEEKDAY,EW5,35363.0,34719.0,19
WEEKDAY,EW6,11340.0,13041.0,19
WEEKDAY,EW7,14563.0,16821.0,19
WEEKDAY,EW8,38745.0,40348.0,19
WEEKDAY,EW9,22277.0,22001.0,19
WEEKDAY,NE1,50002.0,50039.0,19
WEEKDAY,NE10,14082.0,14537.0,19
WEEKDAY,NE11,5280.0,4918.0,19
WEEKDAY,NE12,57814.0,59941.0,19
WEEKDAY,NE13,20115.0,20198.0,19
WEEKDAY,NE14,32113.0,30379.0,19
WEEKDAY,NE15,16590.0,15118.0,19
WEEKDAY,NE16-STC,42359.0,43401.0,19
WEEKDAY,NE17-PTC,37764.0,36454.0,19
WEEKDAY,NE4,56437.0,56411.0,19
WEEKDAY,NE5,16320.0,18448.0,19
WEEKDAY,NE7,26986.0,28773.0,19
WEEKDAY,NE8,26549.0,28877.0,19
WEEKDAY,NE9,22693.0,20047.0,19
WEEKDAY,NS10,46207.0,39927.0,19
WEEKDAY,NS11,43002.0,41591.0,19
WEEKDAY,NS13,57770.0,60644.0,19
WEEKDAY,NS14,32877.0,28818.0,19
WEEKDAY,NS15,28126.0,25911.0,19
WEEKDAY,NS16,50988.0,55198.0,19
WEEKDAY,NS17,48208.0,46422.0,19
WEEKDAY,NS18,15700.0,14240.0,19
WEEKDAY,NS19,40053.0,41847.0,19
WEEKDAY,NS2,27339.0,28099.0,19
