DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,BP10,BP11,114.0,19
WEEKDAY,BP10,BP12,127.0,19
WEEKDAY,BP10,BP13,103.0,19
WEEKDAY,BP10,BP2,49.0,19
WEEKDAY,BP10,BP3,66.0,19
WEEKDAY,BP10,BP4,46.0,19
WEEKDAY,BP10,BP5,119.0,19
WEEKDAY,BP10,BP6,1406.0,19
WEEKDAY,BP10,BP7,125.0,19
WEEKDAY,BP10,BP8,459.0,19
WEEKDAY,BP10,BP9,276.0,19
WEEKDAY,BP10,CC1-NE6-NS24,1.0,19
WEEKDAY,BP10,CC10,0.0,19
WEEKDAY,BP10,CC11,1.0,19
WEEKDAY,BP10,CC12,0.0,19
WEEKDAY,BP10,CC14,0.0,19
WEEKDAY,BP10,CC16,0.0,19
WEEKDAY,BP10,CC17,0.0,19
WEEKDAY,BP10,CC19,0.0,19
WEEKDAY,BP10,CC20,0.0,19
WEEKDAY,BP10,CC21,0.0,19
WEEKDAY,BP10,CC23,1.0,19
WEEKDAY,BP10,CC24,3.0,19
WEEKDAY,BP10,CC25,1.0,19
WEEKDAY,BP10,CC26,1.0,19
WEEKDAY,BP10,CC27,1.0,19
WEEKDAY,BP10,CC28,0.0,19
WEEKDAY,BP10,CC3,0.0,19
WEEKDAY,BP10,CC4-DT15,1.0,19
WEEKDAY,BP10,CC5,0.0,19
WEEKDAY,BP10,CC6,0.0,19
WEEKDAY,BP10,CC7,0.0,19
WEEKDAY,BP10,CC8,0.0,19
WEEKDAY,BP10,CE1,1.0,19
WEEKDAY,BP10,CG1,0.0,19
WEEKDAY,BP10,CG2,1.0,19
WEEKDAY,BP10,DT1,0.0,19
WEEKDAY,BP10,DT10,0.0,19
WEEKDAY,BP10,DT11,2.0,19
WEEKDAY,BP10,DT13,0.0,19
WEEKDAY,BP10,DT17,1.0,19
WEEKDAY,BP10,DT18,1.0,19
WEEKDAY,BP10,DT2,0.0,19
WEEKDAY,BP10,DT25,0.0,19
WEEKDAY,BP10,DT27,0.0,19
WEEKDAY,BP10,DT28,0.0,19
WEEKDAY,BP10,DT29,0.0,19
WEEKDAY,BP10,DT3,0.0,19
WEEKDAY,BP10,DT30,0.0,19
WEEKDAY,BP10,DT32,0.0,19
WEEKDAY,BP10,DT5,1.0,19
WEEKDAY,BP10,DT6,0.0,19
WEEKDAY,BP10,DT7,1.0,19
WEEKDAY,BP10,DT8,0.0,19
WEEKDAY,BP10,EW1,1.0,19
WEEKDAY,BP10,EW10,0.0,19
WEEKDAY,BP10,EW11,1.0,19
WEEKDAY,BP10,EW12,1.0,19
WEEKDAY,BP10,EW13-NS25,1.0,19
WEEKDAY,BP10,EW14-NS26,1.0,19
WEEKDAY,BP10,EW15,5.0,19
WEEKDAY,BP10,EW16,3.0,19
WEEKDAY,BP10,EW17,5.0,19
WEEKDAY,BP10,EW18,7.0,19
WEEKDAY,BP10,EW19,7.0,19
WEEKDAY,BP10,EW2,0.0,19
WEEKDAY,BP10,EW20,10.0,19
WEEKDAY,BP10,EW21,7.0,19
WEEKDAY,BP10,EW22,24.0,19
WEEKDAY,BP10,EW23,35.0,19
WEEKDAY,BP10,EW24-NS1,248.0,19
WEEKDAY,BP10,EW25,6.0,19
WEEKDAY,BP10,EW26,21.0,19
WEEKDAY,BP10,EW27,56.0,19
WEEKDAY,BP10,EW28,19.0,19
WEEKDAY,BP10,EW29,37.0,19
WEEKDAY,BP10,EW3,0.0,19
WEEKDAY,BP10,EW30,6.0,19
WEEKDAY,BP10,EW31,5.0,19
WEEKDAY,BP10,EW32,7.0,19
WEEKDAY,BP10,EW33,3.0,19
WEEKDAY,BP10,EW4,0.0,19
WEEKDAY,BP10,EW5,0.0,19
WEEKDAY,BP10,EW6,0.0,19
WEEKDAY,BP10,EW7,0.0,19
WEEKDAY,BP10,EW8,1.0,19
WEEKDAY,BP10,EW9,1.0,19
WEEKDAY,BP10,NE1,1.0,19
WEEKDAY,BP10,NE11,0.0,19
WEEKDAY,BP10,NE12,0.0,19
WEEKDAY,BP10,NE13,0.0,19
WEEKDAY,BP10,NE14,0.0,19
WEEKDAY,BP10,NE16-STC,0.0,19
WEEKDAY,BP10,NE17-PTC,0.0,19
WEEKDAY,BP10,NE4,1.0,19
WEEKDAY,BP10,NE5,0.0,19
WEEKDAY,BP10,NE7,1.0,19
WEEKDAY,BP10,NE8,0.0,19
WEEKDAY,BP10,NE9,0.0,19
WEEKDAY,BP10,NS10,20.0,19
WEEKDAY,BP10,NS11,20.0,19
WEEKDAY,BP10,NS13,21.0,19
WEEKDAY,BP10,NS14,8.0,19
WEEKDAY,BP10,NS15,27.0,19
WEEKDAY,BP10,NS16,14.0,19
WEEKDAY,BP10,NS17,3.0,19
WEEKDAY,BP10,NS18,1.0,19
WEEKDAY,BP10,NS19,2.0,19
WEEKDAY,BP10,NS2,57.0,19
WEEKDAY,BP10,NS20,1.0,19
WEEKDAY,BP10,NS21,0.0,19
WEEKDAY,BP10,NS22,0.0,19
WEEKDAY,BP10,NS23,0.0,19
WEEKDAY,BP10,NS27,0.0,19
WEEKDAY,BP10,NS28,0.0,19
WEEKDAY,BP10,NS3,30.0,19
WEEKDAY,BP10,NS4,302.0,19
WEEKDAY,BP10,NS5,46.0,19
WEEKDAY,BP10,NS7,40.0,19
WEEKDAY,BP10,NS8,9.0,19
WEEKDAY,BP10,NS9,44.0,19
WEEKDAY,BP10,PW7,0.0,19
WEEKDAY,BP10,SE4,0.0,19
WEEKDAY,BP10,SW6,0.0,19
WEEKDAY,BP11,BP10,124.0,19
WEEKDAY,BP11,BP12,72.0,19
WEEKDAY,BP11,BP13,89.0,19
WEEKDAY,BP11,BP2,59.0,19
WEEKDAY,BP11,BP3,77.0,19
WEEKDAY,BP11,BP4,57.0,19
WEEKDAY,BP11,BP5,129.0,19
WEEKDAY,BP11,BP6,1743.0,19
WEEKDAY,BP11,BP7,74.0,19
WEEKDAY,BP11,BP8,287.0,19
WEEKDAY,BP11,BP9,191.0,19
WEEKDAY,BP11,CC1-NE6-NS24,0.0,19
WEEKDAY,BP11,CC10,1.0,19
WEEKDAY,BP11,CC11,1.0,19
WEEKDAY,BP11,CC12,0.0,19
WEEKDAY,BP11,CC14,0.0,19
WEEKDAY,BP11,CC16,0.0,19
WEEKDAY,BP11,CC17,0.0,19
WEEKDAY,BP11,CC19,1.0,19
WEEKDAY,BP11,CC2,0.0,19
WEEKDAY,BP11,CC20,0.0,19
WEEKDAY,BP11,CC21,0.0,19
WEEKDAY,BP11,CC23,2.0,19
WEEKDAY,BP11,CC24,5.0,19
WEEKDAY,BP11,CC25,1.0,19
WEEKDAY,BP11,CC26,1.0,19
WEEKDAY,BP11,CC27,0.0,19
WEEKDAY,BP11,CC28,0.0,19
WEEKDAY,BP11,CC3,0.0,19
WEEKDAY,BP11,CC4-DT15,1.0,19
WEEKDAY,BP11,CC5,0.0,19
WEEKDAY,BP11,CC6,0.0,19
WEEKDAY,BP11,CC7,0.0,19
WEEKDAY,BP11,CE1,1.0,19
WEEKDAY,BP11,CG1,0.0,19
WEEKDAY,BP11,CG2,1.0,19
WEEKDAY,BP11,DT1,0.0,19
WEEKDAY,BP11,DT10,0.0,19
WEEKDAY,BP11,DT11,3.0,19
WEEKDAY,BP11,DT13,1.0,19
WEEKDAY,BP11,DT17,2.0,19
WEEKDAY,BP11,DT18,2.0,19
WEEKDAY,BP11,DT2,0.0,19
WEEKDAY,BP11,DT20,0.0,19
WEEKDAY,BP11,DT21,0.0,19
WEEKDAY,BP11,DT23,0.0,19
WEEKDAY,BP11,DT24,0.0,19
WEEKDAY,BP11,DT27,0.0,19
WEEKDAY,BP11,DT28,0.0,19
WEEKDAY,BP11,DT3,0.0,19
WEEKDAY,BP11,DT30,0.0,19
WEEKDAY,BP11,DT32,0.0,19
WEEKDAY,BP11,DT33,0.0,19
WEEKDAY,BP11,DT34,0.0,19
WEEKDAY,BP11,DT5,1.0,19
WEEKDAY,BP11,DT6,1.0,19
WEEKDAY,BP11,DT7,0.0,19
WEEKDAY,BP11,DT8,1.0,19
WEEKDAY,BP11,EW1,0.0,19
WEEKDAY,BP11,EW10,0.0,19
WEEKDAY,BP11,EW11,1.0,19
WEEKDAY,BP11,EW12,3.0,19
WEEKDAY,BP11,EW13-NS25,1.0,19
WEEKDAY,BP11,EW14-NS26,1.0,19
WEEKDAY,BP11,EW15,4.0,19
WEEKDAY,BP11,EW16,2.0,19
WEEKDAY,BP11,EW17,7.0,19
WEEKDAY,BP11,EW18,11.0,19
WEEKDAY,BP11,EW19,10.0,19
WEEKDAY,BP11,EW2,1.0,19
WEEKDAY,BP11,EW20,14.0,19
WEEKDAY,BP11,EW21,9.0,19
WEEKDAY,BP11,EW22,30.0,19
WEEKDAY,BP11,EW23,69.0,19
WEEKDAY,BP11,EW24-NS1,354.0,19
WEEKDAY,BP11,EW25,3.0,19
WEEKDAY,BP11,EW26,33.0,19
WEEKDAY,BP11,EW27,72.0,19
WEEKDAY,BP11,EW28,28.0,19
WEEKDAY,BP11,EW29,40.0,19
WEEKDAY,BP11,EW3,0.0,19
WEEKDAY,BP11,EW30,9.0,19
WEEKDAY,BP11,EW31,4.0,19
WEEKDAY,BP11,EW32,9.0,19
WEEKDAY,BP11,EW33,3.0,19
WEEKDAY,BP11,EW4,0.0,19
WEEKDAY,BP11,EW5,1.0,19
WEEKDAY,BP11,EW6,0.0,19
WEEKDAY,BP11,EW7,0.0,19
WEEKDAY,BP11,EW8,2.0,19
WEEKDAY,BP11,EW9,1.0,19
WEEKDAY,BP11,NE1,2.0,19
WEEKDAY,BP11,NE10,0.0,19
WEEKDAY,BP11,NE11,0.0,19
WEEKDAY,BP11,NE12,1.0,19
WEEKDAY,BP11,NE13,0.0,19
WEEKDAY,BP11,NE14,0.0,19
WEEKDAY,BP11,NE16-STC,0.0,19
WEEKDAY,BP11,NE17-PTC,0.0,19
WEEKDAY,BP11,NE4,1.0,19
WEEKDAY,BP11,NE5,0.0,19
WEEKDAY,BP11,NE7,1.0,19
WEEKDAY,BP11,NE8,1.0,19
WEEKDAY,BP11,NE9,0.0,19
WEEKDAY,BP11,NS10,30.0,19
WEEKDAY,BP11,NS11,25.0,19
WEEKDAY,BP11,NS13,25.0,19
WEEKDAY,BP11,NS14,9.0,19
WEEKDAY,BP11,NS15,36.0,19
WEEKDAY,BP11,NS16,19.0,19
WEEKDAY,BP11,NS17,3.0,19
WEEKDAY,BP11,NS18,1.0,19
WEEKDAY,BP11,NS19,2.0,19
WEEKDAY,BP11,NS2,52.0,19
WEEKDAY,BP11,NS20,1.0,19
WEEKDAY,BP11,NS21,0.0,19
WEEKDAY,BP11,NS22,0.0,19
WEEKDAY,BP11,NS23,0.0,19
WEEKDAY,BP11,NS27,0.0,19
WEEKDAY,BP11,NS28,0.0,19
WEEKDAY,BP11,NS3,34.0,19
WEEKDAY,BP11,NS4,356.0,19
WEEKDAY,BP11,NS5,59.0,19
WEEKDAY,BP11,NS7,35.0,19
WEEKDAY,BP11,NS8,13.0,19
WEEKDAY,BP11,NS9,60.0,19
WEEKDAY,BP11,PE3,0.0,19
WEEKDAY,BP11,PW4,0.0,19
WEEKDAY,BP11,SW7,0.0,19
WEEKDAY,BP12,BP10,108.0,19
WEEKDAY,BP12,BP11,60.0,19
WEEKDAY,BP12,BP13,25.0,19
WEEKDAY,BP12,BP2,61.0,19
WEEKDAY,BP12,BP3,75.0,19
WEEKDAY,BP12,BP4,31.0,19
WEEKDAY,BP12,BP5,86.0,19
WEEKDAY,BP12,BP6,1499.0,19
WEEKDAY,BP12,BP7,34.0,19
WEEKDAY,BP12,BP8,133.0,19
WEEKDAY,BP12,BP9,151.0,19
WEEKDAY,BP12,CC1-NE6-NS24,1.0,19
WEEKDAY,BP12,CC10,0.0,19
WEEKDAY,BP12,CC11,1.0,19
WEEKDAY,BP12,CC12,0.0,19
WEEKDAY,BP12,CC16,0.0,19
WEEKDAY,BP12,CC17,0.0,19
WEEKDAY,BP12,CC19,0.0,19
WEEKDAY,BP12,CC2,0.0,19
WEEKDAY,BP12,CC20,0.0,19
WEEKDAY,BP12,CC21,0.0,19
WEEKDAY,BP12,CC23,1.0,19
WEEKDAY,BP12,CC24,2.0,19
WEEKDAY,BP12,CC25,0.0,19
WEEKDAY,BP12,CC26,0.0,19
WEEKDAY,BP12,CC27,0.0,19
WEEKDAY,BP12,CC28,0.0,19
WEEKDAY,BP12,CC3,0.0,19
WEEKDAY,BP12,CC4-DT15,1.0,19
WEEKDAY,BP12,CC5,0.0,19
WEEKDAY,BP12,CC6,0.0,19
WEEKDAY,BP12,CC7,0.0,19
WEEKDAY,BP12,CC8,0.0,19
WEEKDAY,BP12,CE1,0.0,19
WEEKDAY,BP12,CG1,0.0,19
WEEKDAY,BP12,CG2,1.0,19
WEEKDAY,BP12,DT1,0.0,19
WEEKDAY,BP12,DT10,0.0,19
WEEKDAY,BP12,DT11,3.0,19
WEEKDAY,BP12,DT13,0.0,19
WEEKDAY,BP12,DT17,1.0,19
WEEKDAY,BP12,DT18,1.0,19
WEEKDAY,BP12,DT2,0.0,19
WEEKDAY,BP12,DT20,0.0,19
WEEKDAY,BP12,DT21,0.0,19
WEEKDAY,BP12,DT23,0.0,19
WEEKDAY,BP12,DT24,0.0,19
WEEKDAY,BP12,DT27,0.0,19
WEEKDAY,BP12,DT28,0.0,19
WEEKDAY,BP12,DT29,0.0,19
WEEKDAY,BP12,DT3,0.0,19
WEEKDAY,BP12,DT30,0.0,19
WEEKDAY,BP12,DT31,0.0,19
WEEKDAY,BP12,DT32,0.0,19
WEEKDAY,BP12,DT33,0.0,19
WEEKDAY,BP12,DT5,1.0,19
