PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME
BP10,3863,3858
BP11,4056,3454
BP12,3122,2759
BP13,1962,1679
BP2,3634,2852
BP3,4516,3771
BP4,2278,2078
BP5,2277,1729
BP6,12038,14804
BP7,1668,1479
BP8,2692,2544
BP9,2866,2827
CC1-NE6-NS24,35994,34968
CC10,14767,13836
CC11,16173,16283
CC12,4676,4132
CC14,6067,5691
CC16,8721,8448
CC17,3184,3135
CC19,6775,7379
CC2,4721,4913
CC20,4703,4717
CC21,7890,8532
CC23,12187,12028
CC24,15244,15111
CC25,6690,6203
CC26,4804,4951
CC27,6188,6178
CC28,3524,3690
CC3,8401,7831
CC4-DT15,17804,18682
CC5,4910,5087
CC6,9251,9218
CC7,6379,6900
CC8,6848,6427
CE1,33040,32409
CG1,15890,16767
CG2,27787,27027
DT1,27986,26904
DT10,4047,3327
DT11,28693,29445
DT13,8679,9101
DT17,18367,18989
DT18,14510,15633
DT2,2285,1857
DT20,6885,7925
DT21,6555,6537
DT22,7288,7848
DT23,3881,3974
DT24,4725,4523
DT25,3450,3556
DT27,6764,6692
DT28,9962,9368
DT29,6333,5750
DT3,7018,5974
DT30,6793,6427
DT31,6976,7350
DT32,19269,20592
DT33,16089,14931
DT34,4215,3904
DT5,12504,12505
DT6,5466,5034
DT7,3210,3829
DT8,3234,3222
EW1,29452,27767
EW10,12212,12413
EW11,19324,19622
EW12,56026,59172
EW13-NS25,43863,44445
EW14-NS26,47576,46881
EW15,37865,39953
EW16,25768,25369
EW17,25806,26916
EW18,15991,16508
EW19,13310,12380
EW2,31724,32111
EW20,14226,13747
EW21,22606,21793
EW22,9095,9384
EW23,40448,40948
EW24-NS1,75895,80213
EW25,8933,8069
EW26,30734,26453
EW27,45782,51634
EW28,27310,20914
EW29,15508,15750
EW3,16588,16548
EW30,2958,2477
EW31,3572,2936
EW32,3351,3396
EW33,3277,3568
EW4,15611,14169
EW5,33182,32513
EW6,10474,11719
EW7,13636,15426
EW8,38576,40249
EW9,22186,21914
NE1,50026,49764
NE10,12870,13074
NE11,4622,4325
NE12,54342,56256
NE13,19669,19590
NE14,29521,27929
NE15,14991,13905
NE16-STC,39420,40373
NE17-PTC,36260,35191
NE4,55203,55404
NE5,14359,16425
NE7,27875,30045
NE8,29043,31469
NE9,20658,18196
NS10,41421,36127
NS11,39791,38683
NS13,53180,55614
NS14,29721,26076
NS15,22782,20938
NS16,47326,50915
NS17,43449,41829
NS18,14164,12917
NS19,36894,38492
NS2,25006,25683
NS20,36748,36655
NS21,30008,31575
NS22,61438,66331
NS23,35169,37853
NS27,5059,5448
NS28,1889,1880
NS3,17255,16289
NS4,35590,37717
NS5,28587,27027
NS7,21375,19709
NS8,22772,18101
NS9,42530,50537
PE1,3118,2997
PE2,4746,4352
PE3,5006,5026
PE4,1339,1275
PE5,4605,4176
PE6,5620,5319
PE7,3436,3165
PW1,820,827
PW3,667,667
PW4,430,423
PW5,1897,2618
PW6,1015,848
PW7,1776,1846
SE1,3773,3718
SE2,5020,4611
SE3,2876,2602
SE4,3435,3204
SE5,2290,2205
SW1,1824,1838
SW2,3556,3279
SW3,1940,1813
SW4,874,844
SW5,6802,6297
SW6,2952,2720
SW7,2516,2245
SW8,1813,1740
