DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
WEEKDAY,BP10,4626.0,4673.0,22
WEEKDAY,BP11,4931.0,4332.0,22
WEEKDAY,BP12,4500.0,4089.0,22
WEEKDAY,BP13,2434.0,2187.0,22
WEEKDAY,BP14,71.0,63.0,22
WEEKDAY,BP2,4367.0,3588.0,22
WEEKDAY,BP3,5090.0,4333.0,22
WEEKDAY,BP4,5070.0,4832.0,22
WEEKDAY,BP5,3014.0,2254.0,22
WEEKDAY,BP6,15203.0,17928.0,22
WEEKDAY,BP7,2108.0,1893.0,22
WEEKDAY,BP8,3642.0,3387.0,22
WEEKDAY,BP9,3556.0,3568.0,22
WEEKDAY,CC1-NE6-NS24,39949.0,38557.0,22
WEEKDAY,CC10,18532.0,17346.0,22
WEEKDAY,CC11,20398.0,20567.0,22
WEEKDAY,CC12,7647.0,6336.0,22
WEEKDAY,CC14,8971.0,8434.0,22
WEEKDAY,CC16,12869.0,11963.0,22
WEEKDAY,CC17,4503.0,4310.0,22
WEEKDAY,CC19,7819.0,8498.0,22
WEEKDAY,CC2,6380.0,6926.0,22
WEEKDAY,CC20,6278.0,6035.0,22
WEEKDAY,CC21,9610.0,10505.0,22
WEEKDAY,CC23,19564.0,19513.0,22
WEEKDAY,CC24,23407.0,23192.0,22
WEEKDAY,CC25,8181.0,7534.0,22
WEEKDAY,CC26,5524.0,5735.0,22
WEEKDAY,CC27,8922.0,8769.0,22
WEEKDAY,CC28,4296.0,4723.0,22
WEEKDAY,CC3,8613.0,8166.0,22
WEEKDAY,CC4-DT15,21541.0,22163.0,22
WEEKDAY,CC5,5567.0,5814.0,22
WEEKDAY,CC6,9943.0,10282.0,22
WEEKDAY,CC7,7981.0,8073.0,22
WEEKDAY,CC8,9590.0,8523.0,22
WEEKDAY,CE1,29907.0,29107.0,22
WEEKDAY,CG1,17291.0,17925.0,22
WEEKDAY,CG2,19876.0,18489.0,22
WEEKDAY,DT1,33673.0,32316.0,22
WEEKDAY,DT10,6040.0,4785.0,22
WEEKDAY,DT11,32905.0,34391.0,22
WEEKDAY,DT13,9935.0,10232.0,22
WEEKDAY,DT17,29991.0,30985.0,22
WEEKDAY,DT18,20198.0,21328.0,22
WEEKDAY,DT2,3334.0,2678.0,22
WEEKDAY,DT20,7679.0,8417.0,22
WEEKDAY,DT21,7634.0,7680.0,22
WEEKDAY,DT22,6617.0,6885.0,22
WEEKDAY,DT23,4668.0,4662.0,22
WEEKDAY,DT24,5130.0,4860.0,22
WEEKDAY,DT25,3765.0,3853.0,22
WEEKDAY,DT27,7838.0,7612.0,22
WEEKDAY,DT28,10926.0,10194.0,22
WEEKDAY,DT29,6982.0,6515.0,22
WEEKDAY,DT3,8468.0,7420.0,22
WEEKDAY,DT30,7793.0,7629.0,22
WEEKDAY,DT31,8468.0,9043.0,22
WEEKDAY,DT32,21561.0,23465.0,22
WEEKDAY,DT33,19276.0,18206.0,22
WEEKDAY,DT34,5073.0,4692.0,22
WEEKDAY,DT5,14643.0,14293.0,22
WEEKDAY,DT6,9102.0,7302.0,22
WEEKDAY,DT7,4196.0,5407.0,22
WEEKDAY,DT8,5819.0,5322.0,22
WEEKDAY,EW1,35615.0,33859.0,22
WEEKDAY,EW10,12748.0,13037.0,22
WEEKDAY,EW11,24377.0,24382.0,22
WEEKDAY,EW12,60248.0,62687.0,22
WEEKDAY,EW13-NS25,45818.0,47096.0,22
WEEKDAY,EW14-NS26,73489.0,72366.0,22
WEEKDAY,EW15,53250.0,56429.0,22
WEEKDAY,EW16,35271.0,34937.0,22
WEEKDAY,EW17,30690.0,31776.0,22
WEEKDAY,EW18,20627.0,20915.0,22
WEEKDAY,EW19,16733.0,15535.0,22
WEEKDAY,EW2,36693.0,36908.0,22
WEEKDAY,EW20,18054.0,17169.0,22
WEEKDAY,EW21,31899.0,30205.0,22
WEEKDAY,EW22,18580.0,18403.0,22
