ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP10,BP11,135.0,620
BP10,BP12,174.0,620
BP10,BP13,124.0,620
BP10,BP14,12.0,324
BP10,BP2,56.0,620
BP10,BP3,69.0,620
BP10,BP4,78.0,620
BP10,BP5,151.0,620
BP10,BP6,1348.0,620
BP10,BP7,167.0,620
BP10,BP8,540.0,620
BP10,BP9,286.0,620
BP10,CC1-NE6-NS24,0.0,93
BP10,CC10,0.0,66
BP10,CC11,0.0,88
BP10,CC12,0.0,22
BP10,CC16,0.0,75
BP10,CC17,0.0,9
BP10,CC19,0.0,44
BP10,CC2,0.0,22
BP10,CC20,0.0,31
BP10,CC21,0.0,75
BP10,CC23,0.0,110
BP10,CC24,3.0,309
BP10,CC25,0.0,97
BP10,CC26,0.0,106
BP10,CC27,0.0,119
BP10,CC28,0.0,31
BP10,CC3,0.0,31
BP10,CC4-DT15,0.0,31
BP10,CC5,0.0,9
BP10,CC6,0.0,53
BP10,CC8,0.0,9
BP10,CE1,0.0,150
BP10,CG1,0.0,62
BP10,CG2,1.0,221
BP10,DT1,0.0,53
BP10,DT10,0.0,22
BP10,DT11,0.0,132
BP10,DT13,0.0,44
BP10,DT17,0.0,88
BP10,DT18,0.0,88
BP10,DT2,0.0,44
BP10,DT27,0.0,22
BP10,DT28,0.0,22
BP10,DT3,0.0,9
BP10,DT31,0.0,22
BP10,DT32,1.0,156
BP10,DT33,0.0,31
BP10,DT5,1.0,185
BP10,DT6,0.0,110
BP10,DT7,0.0,132
BP10,DT8,0.0,44
BP10,EW1,0.0,137
BP10,EW10,0.0,85
BP10,EW11,1.0,256
BP10,EW12,1.0,248
BP10,EW13-NS25,1.0,182
BP10,EW14-NS26,0.0,163
BP10,EW15,3.0,309
BP10,EW16,1.0,437
BP10,EW17,8.0,562
BP10,EW18,6.0,505
BP10,EW19,7.0,469
BP10,EW2,0.0,80
BP10,EW20,11.0,540
BP10,EW21,7.0,778
BP10,EW22,29.0,478
BP10,EW23,30.0,567
BP10,EW24-NS1,234.0,589
BP10,EW25,5.0,456
BP10,EW26,17.0,558
BP10,EW27,58.0,580
BP10,EW28,17.0,589
BP10,EW29,27.0,478
BP10,EW3,0.0,106
BP10,EW30,4.0,221
BP10,EW31,2.0,115
BP10,EW32,4.0,151
BP10,EW33,3.0,327
BP10,EW4,1.0,150
BP10,EW5,1.0,155
BP10,EW6,0.0,22
BP10,EW7,0.0,102
BP10,EW8,1.0,252
BP10,EW9,1.0,173
BP10,NE1,2.0,248
BP10,NE12,1.0,208
BP10,NE13,0.0,44
BP10,NE14,0.0,75
BP10,NE16-STC,0.0,53
BP10,NE17-PTC,0.0,22
BP10,NE4,1.0,243
BP10,NE5,0.0,66
BP10,NE7,0.0,40
BP10,NE8,0.0,106
BP10,NE9,0.0,22
BP10,NS10,19.0,580
BP10,NS11,13.0,580
BP10,NS13,20.0,580
BP10,NS14,7.0,549
BP10,NS15,28.0,549
BP10,NS16,16.0,580
BP10,NS17,4.0,632
BP10,NS18,0.0,194
BP10,NS19,1.0,332
BP10,NS2,43.0,589
BP10,NS20,2.0,349
BP10,NS21,0.0,40
BP10,NS22,1.0,230
BP10,NS23,0.0,124
BP10,NS27,0.0,31
BP10,NS28,0.0,31
BP10,NS3,29.0,580
BP10,NS4,328.0,1231
BP10,NS5,60.0,580
BP10,NS7,37.0,580
BP10,NS8,9.0,589
BP10,NS9,40.0,589
BP10,PE1,0.0,9
BP10,PE3,0.0,9
BP10,PE4,0.0,22
BP10,PE7,0.0,9
BP10,PW5,0.0,22
BP10,PW6,0.0,22
BP10,SE4,0.0,22
BP11,BP10,138.0,620
BP11,BP12,83.0,620
BP11,BP13,115.0,620
BP11,BP14,7.0,302
BP11,BP2,72.0,620
BP11,BP3,79.0,620
BP11,BP4,99.0,620
BP11,BP5,174.0,620
BP11,BP6,1646.0,620
BP11,BP7,96.0,620
BP11,BP8,326.0,620
BP11,BP9,228.0,620
BP11,CC1-NE6-NS24,0.0,93
BP11,CC10,0.0,66
BP11,CC11,0.0,53
BP11,CC12,0.0,62
BP11,CC14,0.0,9
BP11,CC16,0.0,22
BP11,CC17,0.0,22
BP11,CC19,0.0,44
BP11,CC2,0.0,9
BP11,CC20,0.0,44
BP11,CC21,0.0,97
BP11,CC23,1.0,141
BP11,CC24,3.0,362
BP11,CC25,0.0,110
BP11,CC26,0.0,97
BP11,CC27,0.0,75
BP11,CC28,0.0,66
BP11,CC3,0.0,18
BP11,CC4-DT15,0.0,88
BP11,CC6,0.0,128
BP11,CC8,0.0,9
BP11,CE1,0.0,251
BP11,CG1,0.0,31
BP11,CG2,0.0,203
BP11,DT1,0.0,119
BP11,DT10,0.0,22
BP11,DT11,1.0,172
BP11,DT13,0.0,31
BP11,DT17,0.0,44
BP11,DT18,0.0,44
BP11,DT2,0.0,66
BP11,DT20,0.0,44
BP11,DT22,0.0,22
BP11,DT23,0.0,22
BP11,DT27,0.0,31
BP11,DT3,0.0,53
BP11,DT31,0.0,44
BP11,DT32,0.0,58
BP11,DT5,1.0,194
BP11,DT6,0.0,88
BP11,DT7,0.0,53
BP11,DT8,0.0,75
BP11,EW1,0.0,159
BP11,EW10,0.0,71
BP11,EW11,1.0,212
BP11,EW12,1.0,385
BP11,EW13-NS25,1.0,292
BP11,EW14-NS26,1.0,234
BP11,EW15,4.0,354
BP11,EW16,2.0,438
BP11,EW17,9.0,509
