PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
BP10,4323.0,4414.0,620
BP11,4524.0,4031.0,620
BP12,3981.0,3682.0,620
BP13,2279.0,2073.0,620
BP14,82.0,73.0,452
BP2,3931.0,3288.0,620
BP3,4681.0,4053.0,620
BP4,4089.0,3909.0,620
BP5,2758.0,2076.0,620
BP6,14182.0,16420.0,620
BP7,1930.0,1751.0,620
BP8,3326.0,3112.0,620
BP9,3346.0,3347.0,620
CC1-NE6-NS24,39874.0,38436.0,620
CC10,16307.0,15231.0,1240
CC11,17218.0,17263.0,620
CC12,6712.0,5652.0,620
CC14,7800.0,7377.0,620
CC16,11251.0,10541.0,620
CC17,3823.0,3711.0,620
CC19,8032.0,8734.0,1240
CC2,5920.0,6448.0,620
CC20,5738.0,5544.0,620
CC21,9086.0,9882.0,620
CC23,14869.0,14808.0,620
CC24,18710.0,18516.0,620
CC25,7357.0,6773.0,620
CC26,4658.0,4842.0,620
CC27,6879.0,6787.0,620
CC28,3986.0,4268.0,620
CC3,9561.0,8960.0,620
CC4-DT15,20339.0,20810.0,620
CC5,5335.0,5505.0,620
CC6,11050.0,11254.0,620
CC7,7370.0,7498.0,620
CC8,8771.0,7993.0,620
CE1,34876.0,33613.0,1240
CG1,15633.0,16168.0,1240
CG2,20122.0,18782.0,620
DT1,31465.0,30316.0,620
DT10,5302.0,4253.0,620
DT11,31361.0,32218.0,620
DT13,9667.0,10001.0,620
DT17,22809.0,23468.0,620
DT18,15549.0,16487.0,620
DT2,2891.0,2322.0,620
DT20,7036.0,7751.0,620
DT21,7153.0,7184.0,620
DT22,7159.0,7492.0,620
DT23,3973.0,3982.0,620
DT24,4692.0,4506.0,620
DT25,3449.0,3495.0,620
DT27,7040.0,6815.0,620
DT28,10052.0,9385.0,620
DT29,6388.0,5957.0,620
DT3,7858.0,6886.0,620
DT30,7228.0,7043.0,620
DT31,7663.0,8173.0,620
DT32,20242.0,21820.0,620
DT33,17428.0,16511.0,620
DT34,4466.0,4169.0,620
DT5,14003.0,13729.0,620
DT6,7747.0,6342.0,620
DT7,3835.0,4767.0,620
DT8,4925.0,4584.0,620
EW1,33448.0,32065.0,620
EW10,13171.0,13468.0,620
EW11,22718.0,22824.0,620
EW12,60635.0,63172.0,1240
EW13-NS25,47349.0,47706.0,620
EW14-NS26,57693.0,57050.0,620
EW15,42664.0,45221.0,620
EW16,30163.0,29854.0,1240
EW17,28223.0,29369.0,620
EW18,18512.0,18734.0,620
EW19,15202.0,14387.0,620
EW2,35702.0,35741.0,620
EW20,16349.0,15617.0,620
EW21,27597.0,26162.0,1240
EW22,14755.0,14732.0,620
EW23,45820.0,46606.0,620
EW24-NS1,78781.0,83608.0,620
EW25,9562.0,8648.0,620
EW26,33094.0,28672.0,620
EW27,48609.0,55993.0,620
EW28,30674.0,23113.0,620
EW29,17338.0,17158.0,620
EW3,19228.0,19381.0,620
EW30,2504.0,2071.0,620
EW31,2788.0,2322.0,620
EW32,2815.0,2785.0,620
EW33,2288.0,2537.0,620
EW4,18725.0,16531.0,620
EW5,36149.0,35738.0,620
EW6,12238.0,13848.0,620
EW7,15964.0,18257.0,620
EW8,39100.0,39581.0,1240
EW9,25140.0,24512.0,620
NE1,52423.0,52473.0,1240
NE10,14229.0,14337.0,620
NE11,4923.0,4555.0,620
NE12,60193.0,62101.0,1240
NE13,22097.0,22185.0,620
NE14,32422.0,31229.0,620
NE15,17021.0,15957.0,620
NE16-STC,43335.0,44417.0,620
NE17-PTC,38374.0,37230.0,620
NE4,59153.0,59489.0,1240
NE5,17141.0,19758.0,620
NE7,29438.0,31376.0,1240
NE8,30186.0,32476.0,620
NE9,23732.0,20999.0,620
NS10,45629.0,40720.0,620
NS11,42372.0,42307.0,620
NS13,56177.0,59722.0,620
NS14,31919.0,28305.0,620
NS15,30222.0,28156.0,620
NS16,50944.0,54505.0,620
NS17,49546.0,47901.0,1240
NS18,15560.0,14375.0,620
NS19,40466.0,42329.0,620
NS2,27145.0,28027.0,620
NS20,40091.0,39384.0,620
NS21,32721.0,34419.0,620
NS22,65294.0,70244.0,620
NS23,36972.0,39816.0,620
NS27,6155.0,6365.0,1231
NS28,1654.0,1671.0,620
NS3,17405.0,16699.0,620
NS4,42151.0,43828.0,1240
NS5,31984.0,30448.0,620
NS7,21236.0,18937.0,620
NS8,22995.0,18336.0,620
NS9,49107.0,57149.0,620
PE1,3619.0,3582.0,620
PE2,5480.0,5053.0,620
PE3,5977.0,5953.0,620
PE4,1472.0,1417.0,620
PE5,5277.0,4897.0,620
PE6,5473.0,5214.0,620
PE7,3940.0,3708.0,620
PW1,606.0,621.0,620
PW3,383.0,383.0,620
PW4,343.0,353.0,620
PW5,1950.0,2235.0,620
PW6,1005.0,798.0,620
PW7,1354.0,1599.0,620
SE1,4436.0,4449.0,620
SE2,5788.0,5267.0,620
SE3,3233.0,3057.0,620
SE4,3778.0,3565.0,620
SE5,2728.0,2739.0,620
SW1,967.0,1003.0,620
SW2,3974.0,3670.0,620
SW3,2066.0,2023.0,620
SW4,852.0,760.0,620
SW5,7419.0,6886.0,620
SW6,3393.0,3245.0,620
SW7,2980.0,2703.0,620
SW8,2033.0,1998.0,620
