DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
WEEKDAY,BP10,4535.0,4639.0,23
WEEKDAY,BP11,4946.0,4264.0,23
WEEKDAY,BP12,4426.0,4008.0,23
WEEKDAY,BP13,2367.0,2128.0,23
WEEKDAY,BP14,77.0,60.0,23
WEEKDAY,BP2,4352.0,3587.0,23
WEEKDAY,BP3,5275.0,4523.0,23
WEEKDAY,BP4,5308.0,5166.0,23
WEEKDAY,BP5,2933.0,2261.0,23
WEEKDAY,BP6,15389.0,18106.0,23
WEEKDAY,BP7,2087.0,1887.0,23
WEEKDAY,BP8,3583.0,3294.0,23
WEEKDAY,BP9,3453.0,3452.0,23
WEEKDAY,CC1-NE6-NS24,39460.0,37692.0,23
WEEKDAY,CC10,18298.0,17144.0,23
WEEKDAY,CC11,20354.0,20652.0,23
WEEKDAY,CC12,7166.0,5942.0,23
WEEKDAY,CC14,8929.0,8362.0,23
WEEKDAY,CC16,12476.0,11586.0,23
WEEKDAY,CC17,4546.0,4362.0,23
WEEKDAY,CC19,7843.0,8422.0,23
WEEKDAY,CC2,7442.0,8198.0,23
WEEKDAY,CC20,6242.0,6114.0,23
WEEKDAY,CC21,9576.0,10421.0,23
WEEKDAY,CC23,20038.0,19832.0,23
WEEKDAY,CC24,27351.0,26949.0,23
WEEKDAY,CC25,8304.0,7606.0,23
WEEKDAY,CC26,5818.0,6041.0,23
WEEKDAY,CC27,9049.0,8972.0,23
WEEKDAY,CC28,4413.0,4838.0,23
WEEKDAY,CC3,8393.0,7960.0,23
WEEKDAY,CC4-DT15,20603.0,21489.0,23
WEEKDAY,CC5,5341.0,5597.0,23
WEEKDAY,CC6,9515.0,9875.0,23
WEEKDAY,CC7,7768.0,7920.0,23
WEEKDAY,CC8,9405.0,8263.0,23
WEEKDAY,CE1,26572.0,26344.0,23
WEEKDAY,CG1,18446.0,19065.0,23
WEEKDAY,CG2,18706.0,17649.0,23
WEEKDAY,DT1,33661.0,32505.0,23
WEEKDAY,DT10,5931.0,4642.0,23
WEEKDAY,DT11,32402.0,34455.0,23
WEEKDAY,DT13,10754.0,11152.0,23
WEEKDAY,DT17,29933.0,30835.0,23
WEEKDAY,DT18,20872.0,22103.0,23
WEEKDAY,DT2,3165.0,2532.0,23
WEEKDAY,DT20,7629.0,8397.0,23
WEEKDAY,DT21,8474.0,8564.0,23
WEEKDAY,DT22,6761.0,7117.0,23
WEEKDAY,DT23,4765.0,4745.0,23
WEEKDAY,DT24,5356.0,5033.0,23
WEEKDAY,DT25,3937.0,4045.0,23
WEEKDAY,DT27,8140.0,7939.0,23
WEEKDAY,DT28,11234.0,10552.0,23
WEEKDAY,DT29,7438.0,6779.0,23
WEEKDAY,DT3,8660.0,7480.0,23
WEEKDAY,DT30,8054.0,7823.0,23
WEEKDAY,DT31,8511.0,9031.0,23
WEEKDAY,DT32,22214.0,24265.0,23
WEEKDAY,DT33,19947.0,18559.0,23
WEEKDAY,DT34,5246.0,4832.0,23
WEEKDAY,DT5,14276.0,13987.0,23
WEEKDAY,DT6,9381.0,7331.0,23
WEEKDAY,DT7,4404.0,5707.0,23
WEEKDAY,DT8,5623.0,5324.0,23
WEEKDAY,EW1,35379.0,33600.0,23
WEEKDAY,EW10,12296.0,12471.0,23
WEEKDAY,EW11,22793.0,22861.0,23
WEEKDAY,EW12,58239.0,60707.0,23
WEEKDAY,EW13-NS25,44164.0,45825.0,23
WEEKDAY,EW14-NS26,72411.0,70965.0,23
WEEKDAY,EW15,52752.0,55673.0,23
WEEKDAY,EW16,34475.0,34221.0,23
WEEKDAY,EW17,30502.0,31539.0,23
WEEKDAY,EW18,20085.0,20352.0,23
WEEKDAY,EW19,16488.0,15210.0,23
WEEKDAY,EW2,35601.0,36069.0,23
WEEKDAY,EW20,17681.0,16905.0,23
WEEKDAY,EW21,31712.0,30129.0,23
WEEKDAY,EW22,16252.0,16283.0,23
WEEKDAY,EW23,49503.0,49841.0,23
WEEKDAY,EW24-NS1,82337.0,87569.0,23
WEEKDAY,EW25,10135.0,8807.0,23
WEEKDAY,EW26,35345.0,30347.0,23
WEEKDAY,EW27,51189.0,59777.0,23
WEEKDAY,EW28,34632.0,25235.0,23
WEEKDAY,EW29,19001.0,18997.0,23
WEEKDAY,EW3,20059.0,20182.0,23
WEEKDAY,EW30,3056.0,2587.0,23
WEEKDAY,EW31,3583.0,2953.0,23
WEEKDAY,EW32,3121.0,3280.0,23
WEEKDAY,EW33,2688.0,2740.0,23
WEEKDAY,EW4,20018.0,17588.0,23
WEEKDAY,EW5,37375.0,36875.0,23
WEEKDAY,EW6,12585.0,14673.0,23
WEEKDAY,EW7,16127.0,18929.0,23
WEEKDAY,EW8,39777.0,40148.0,23
WEEKDAY,EW9,24051.0,23352.0,23
WEEKDAY,NE1,48468.0,50101.0,23
WEEKDAY,NE10,14977.0,15272.0,23
WEEKDAY,NE11,5880.0,5403.0,23
WEEKDAY,NE12,62907.0,64972.0,23
WEEKDAY,NE13,21192.0,21136.0,23
WEEKDAY,NE14,33786.0,32506.0,23
WEEKDAY,NE15,18265.0,16843.0,23
WEEKDAY,NE16-STC,45894.0,47190.0,23
WEEKDAY,NE17-PTC,39535.0,38225.0,23
WEEKDAY,NE4,57223.0,57460.0,23
WEEKDAY,NE5,17429.0,19639.0,23
WEEKDAY,NE7,28759.0,30860.0,23
WEEKDAY,NE8,27455.0,29691.0,23
WEEKDAY,NE9,25356.0,22498.0,23
WEEKDAY,NS10,49747.0,44361.0,23
WEEKDAY,NS11,45668.0,44574.0,23
WEEKDAY,NS13,59866.0,63730.0,23
WEEKDAY,NS14,34694.0,30256.0,23
WEEKDAY,NS15,33890.0,31677.0,23
WEEKDAY,NS16,53088.0,57280.0,23
WEEKDAY,NS17,53470.0,51124.0,23
WEEKDAY,NS18,16930.0,15574.0,23
WEEKDAY,NS19,42184.0,44375.0,23
WEEKDAY,NS2,28846.0,29316.0,23
WEEKDAY,NS20,43316.0,42938.0,23
WEEKDAY,NS21,35536.0,36605.0,23
WEEKDAY,NS22,59622.0,64529.0,23
WEEKDAY,NS23,36253.0,39259.0,23
WEEKDAY,NS27,7723.0,7341.0,23
WEEKDAY,NS28,1921.0,1939.0,23
WEEKDAY,NS3,18597.0,17788.0,23
WEEKDAY,NS4,43432.0,45651.0,23
WEEKDAY,NS5,34299.0,32324.0,23
WEEKDAY,NS7,20957.0,19083.0,23
WEEKDAY,NS8,25102.0,19687.0,23
WEEKDAY,NS9,50494.0,61203.0,23
WEEKDAY,PE1,3808.0,3783.0,23
WEEKDAY,PE2,5784.0,5347.0,23
WEEKDAY,PE3,6145.0,6123.0,23
WEEKDAY,PE4,1464.0,1360.0,23
WEEKDAY,PE5,5598.0,5153.0,23
WEEKDAY,PE6,6024.0,5775.0,23
WEEKDAY,PE7,4061.0,3864.0,23
WEEKDAY,PW1,595.0,628.0,23
WEEKDAY,PW3,453.0,488.0,23
WEEKDAY,PW4,371.0,383.0,23
WEEKDAY,PW5,2096.0,2278.0,23
WEEKDAY,PW6,1124.0,826.0,23
WEEKDAY,PW7,1746.0,1990.0,23
WEEKDAY,SE1,4587.0,4658.0,23
WEEKDAY,SE2,5990.0,5492.0,23
WEEKDAY,SE3,3455.0,3224.0,23
WEEKDAY,SE4,3933.0,3666.0,23
WEEKDAY,SE5,2890.0,2907.0,23
WEEKDAY,SW1,1558.0,1655.0,23
WEEKDAY,SW2,3752.0,3463.0,23
WEEKDAY,SW3,2156.0,2083.0,23
WEEKDAY,SW4,852.0,753.0,23
WEEKDAY,SW5,7601.0,6997.0,23
WEEKDAY,SW6,3634.0,3527.0,23
WEEKDAY,SW7,3124.0,2825.0,23
WEEKDAY,SW8,2168.0,2130.0,23
WEEKENDS/HOLIDAY,BP10,3507.0,3655.0,8
WEEKENDS/HOLIDAY,BP11,3595.0,3267.0,8
WEEKENDS/HOLIDAY,BP12,2698.0,2645.0,8
WEEKENDS/HOLIDAY,BP13,1885.0,1746.0,8
WEEKENDS/HOLIDAY,BP14,118.0,113.0,8
WEEKENDS/HOLIDAY,BP2,2941.0,2672.0,8
WEEKENDS/HOLIDAY,BP3,3787.0,3472.0,8
WEEKENDS/HOLIDAY,BP4,1656.0,1629.0,8
WEEKENDS/HOLIDAY,BP5,2209.0,1723.0,8
WEEKENDS/HOLIDAY,BP6,11777.0,13202.0,8
WEEKENDS/HOLIDAY,BP7,1521.0,1448.0,8
WEEKENDS/HOLIDAY,BP8,2465.0,2303.0,8
WEEKENDS/HOLIDAY,BP9,2755.0,2741.0,8
WEEKENDS/HOLIDAY,CC1-NE6-NS24,39504.0,38021.0,8
WEEKENDS/HOLIDAY,CC10,10801.0,9946.0,8
WEEKENDS/HOLIDAY,CC11,9677.0,9408.0,8
WEEKENDS/HOLIDAY,CC12,4174.0,3711.0,8
WEEKENDS/HOLIDAY,CC14,4879.0,4696.0,8
WEEKENDS/HOLIDAY,CC16,6962.0,6780.0,8
WEEKENDS/HOLIDAY,CC17,2218.0,2230.0,8
WEEKENDS/HOLIDAY,CC19,7562.0,8168.0,8
WEEKENDS/HOLIDAY,CC2,5020.0,5541.0,8
WEEKENDS/HOLIDAY,CC20,4411.0,4335.0,8
WEEKENDS/HOLIDAY,CC21,7669.0,8141.0,8
WEEKENDS/HOLIDAY,CC23,3526.0,3484.0,8
WEEKENDS/HOLIDAY,CC24,8001.0,7801.0,8
WEEKENDS/HOLIDAY,CC25,5373.0,4718.0,8
WEEKENDS/HOLIDAY,CC26,2918.0,3016.0,8
WEEKENDS/HOLIDAY,CC27,2174.0,2218.0,8
WEEKENDS/HOLIDAY,CC28,3186.0,3125.0,8
WEEKENDS/HOLIDAY,CC3,9962.0,9421.0,8
WEEKENDS/HOLIDAY,CC4-DT15,13329.0,14111.0,8
WEEKENDS/HOLIDAY,CC5,4490.0,4490.0,8
WEEKENDS/HOLIDAY,CC6,15973.0,14706.0,8
WEEKENDS/HOLIDAY,CC7,5474.0,5891.0,8
WEEKENDS/HOLIDAY,CC8,6610.0,6454.0,8
WEEKENDS/HOLIDAY,CE1,38488.0,37032.0,8
WEEKENDS/HOLIDAY,CG1,14378.0,15190.0,8
WEEKENDS/HOLIDAY,CG2,19858.0,18609.0,8
WEEKENDS/HOLIDAY,DT1,26247.0,25200.0,8
WEEKENDS/HOLIDAY,DT10,3396.0,2772.0,8
WEEKENDS/HOLIDAY,DT11,27031.0,26694.0,8
WEEKENDS/HOLIDAY,DT13,9132.0,9617.0,8
WEEKENDS/HOLIDAY,DT17,4985.0,4926.0,8
WEEKENDS/HOLIDAY,DT18,4181.0,4692.0,8
WEEKENDS/HOLIDAY,DT2,1674.0,1315.0,8
WEEKENDS/HOLIDAY,DT20,5394.0,5995.0,8
WEEKENDS/HOLIDAY,DT21,6215.0,6109.0,8
WEEKENDS/HOLIDAY,DT22,8816.0,9403.0,8
WEEKENDS/HOLIDAY,DT23,2234.0,2225.0,8
WEEKENDS/HOLIDAY,DT24,3636.0,3574.0,8
WEEKENDS/HOLIDAY,DT25,2690.0,2697.0,8
WEEKENDS/HOLIDAY,DT27,5275.0,5022.0,8
WEEKENDS/HOLIDAY,DT28,8144.0,7693.0,8
WEEKENDS/HOLIDAY,DT29,5087.0,4657.0,8
WEEKENDS/HOLIDAY,DT3,6339.0,5449.0,8
WEEKENDS/HOLIDAY,DT30,5646.0,5407.0,8
WEEKENDS/HOLIDAY,DT31,5648.0,5862.0,8
WEEKENDS/HOLIDAY,DT32,17266.0,17802.0,8
WEEKENDS/HOLIDAY,DT33,12980.0,12346.0,8
WEEKENDS/HOLIDAY,DT34,3074.0,2924.0,8
WEEKENDS/HOLIDAY,DT5,12435.0,12208.0,8
WEEKENDS/HOLIDAY,DT6,4696.0,4181.0,8
WEEKENDS/HOLIDAY,DT7,3136.0,3398.0,8
WEEKENDS/HOLIDAY,DT8,2634.0,2637.0,8
WEEKENDS/HOLIDAY,EW1,27038.0,26212.0,8
WEEKENDS/HOLIDAY,EW10,13466.0,13768.0,8
WEEKENDS/HOLIDAY,EW11,17742.0,17969.0,8
WEEKENDS/HOLIDAY,EW12,61280.0,64443.0,8
WEEKENDS/HOLIDAY,EW13-NS25,45812.0,45899.0,8
WEEKENDS/HOLIDAY,EW14-NS26,17517.0,18192.0,8
WEEKENDS/HOLIDAY,EW15,16918.0,18228.0,8
WEEKENDS/HOLIDAY,EW16,17376.0,17816.0,8
WEEKENDS/HOLIDAY,EW17,21684.0,22596.0,8
WEEKENDS/HOLIDAY,EW18,12626.0,12615.0,8
WEEKENDS/HOLIDAY,EW19,11262.0,11169.0,8
WEEKENDS/HOLIDAY,EW2,32036.0,31538.0,8
WEEKENDS/HOLIDAY,EW20,11900.0,11444.0,8
WEEKENDS/HOLIDAY,EW21,16552.0,15922.0,8
WEEKENDS/HOLIDAY,EW22,4891.0,5232.0,8
WEEKENDS/HOLIDAY,EW23,36399.0,35808.0,8
WEEKENDS/HOLIDAY,EW24-NS1,72112.0,74936.0,8
