PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
BP10,4270.0,4385.0,620
BP11,4598.0,4007.0,620
BP12,3980.0,3656.0,620
BP13,2243.0,2030.0,620
BP14,88.0,74.0,442
BP2,3988.0,3351.0,620
BP3,4891.0,4252.0,620
BP4,4366.0,4253.0,620
BP5,2746.0,2122.0,620
BP6,14457.0,16840.0,620
BP7,1941.0,1774.0,620
BP8,3294.0,3038.0,620
BP9,3272.0,3268.0,620
CC1-NE6-NS24,39472.0,37777.0,620
CC10,16363.0,15286.0,1240
CC11,17598.0,17750.0,620
CC12,6394.0,5366.0,620
CC14,7884.0,7416.0,620
CC16,11053.0,10346.0,620
CC17,3945.0,3812.0,620
CC19,7771.0,8356.0,1240
CC2,6817.0,7512.0,620
CC20,5769.0,5655.0,620
CC21,9084.0,9833.0,620
CC23,15776.0,15613.0,620
CC24,22358.0,22008.0,620
CC25,7548.0,6861.0,620
CC26,5070.0,5261.0,620
CC27,7275.0,7229.0,620
CC28,4096.0,4396.0,620
CC3,8798.0,8337.0,620
CC4-DT15,18726.0,19585.0,620
CC5,5122.0,5311.0,620
CC6,11182.0,11122.0,620
CC7,7176.0,7396.0,620
CC8,8684.0,7797.0,620
CE1,29647.0,29102.0,1240
CG1,17396.0,18065.0,1240
CG2,19003.0,17897.0,620
DT1,31748.0,30620.0,620
DT10,5276.0,4159.0,620
DT11,31016.0,32452.0,620
DT13,10335.0,10756.0,620
DT17,23495.0,24149.0,620
DT18,16565.0,17610.0,620
DT2,2781.0,2218.0,620
DT20,7052.0,7777.0,620
DT21,7891.0,7930.0,620
DT22,7292.0,7707.0,620
DT23,4112.0,4094.0,620
DT24,4912.0,4656.0,620
DT25,3615.0,3697.0,620
DT27,7401.0,7187.0,620
DT28,10437.0,9814.0,620
DT29,6831.0,6232.0,620
DT3,8061.0,6956.0,620
DT30,7432.0,7200.0,620
DT31,7772.0,8213.0,620
DT32,20937.0,22597.0,620
DT33,18149.0,16956.0,620
DT34,4685.0,4339.0,620
DT5,13801.0,13528.0,620
DT6,8172.0,6518.0,620
DT7,4077.0,5111.0,620
DT8,4852.0,4630.0,620
EW1,33227.0,31693.0,620
EW10,12598.0,12806.0,620
EW11,21490.0,21598.0,620
EW12,59024.0,61671.0,1240
EW13-NS25,44590.0,45844.0,620
EW14-NS26,58245.0,57346.0,620
EW15,43504.0,46010.0,620
EW16,30062.0,29987.0,1240
EW17,28226.0,29231.0,620
EW18,18160.0,18355.0,620
EW19,15139.0,14167.0,620
EW2,34681.0,34900.0,620
EW20,16189.0,15495.0,620
EW21,27800.0,26463.0,1240
EW22,13320.0,13431.0,620
EW23,46122.0,46220.0,620
EW24-NS1,79698.0,84308.0,620
EW25,9726.0,8662.0,620
EW26,32796.0,28090.0,620
EW27,49191.0,56625.0,620
EW28,31786.0,23599.0,620
EW29,17032.0,17023.0,620
EW3,18797.0,18914.0,620
EW30,2722.0,2267.0,620
EW31,3258.0,2641.0,620
EW32,2926.0,3068.0,620
EW33,2612.0,2737.0,620
EW4,18436.0,16302.0,620
EW5,35846.0,35307.0,620
EW6,11924.0,13655.0,620
EW7,15521.0,17910.0,620
EW8,39425.0,39858.0,1240
EW9,23831.0,23243.0,620
NE1,48980.0,51303.0,1240
NE10,13961.0,14076.0,620
NE11,5326.0,4893.0,620
NE12,60308.0,62141.0,1240
NE13,20716.0,20505.0,620
NE14,32030.0,30687.0,620
NE15,17045.0,15851.0,620
NE16-STC,43948.0,45013.0,620
NE17-PTC,38942.0,37729.0,620
NE4,56818.0,57204.0,1240
NE5,16066.0,18376.0,620
NE7,29999.0,32485.0,1240
NE8,30129.0,32530.0,620
NE9,23815.0,21049.0,620
NS10,46321.0,41443.0,620
NS11,43282.0,42231.0,620
NS13,56821.0,59991.0,620
NS14,32283.0,28094.0,620
NS15,29068.0,27111.0,620
NS16,50569.0,54197.0,620
NS17,49679.0,47626.0,1240
NS18,15736.0,14531.0,620
NS19,40264.0,42200.0,620
NS2,27069.0,27495.0,620
NS20,39664.0,39233.0,620
NS21,33271.0,34803.0,620
NS22,63380.0,68160.0,620
NS23,36252.0,38920.0,620
NS27,6323.0,6383.0,1240
NS28,2154.0,2083.0,620
NS3,17641.0,16883.0,620
NS4,41088.0,42943.0,1240
NS5,31820.0,30208.0,620
NS7,21390.0,19229.0,620
NS8,23331.0,18493.0,620
NS9,48363.0,57474.0,620
PE1,3628.0,3580.0,620
PE2,5436.0,5041.0,620
PE3,5866.0,5845.0,620
PE4,1452.0,1387.0,620
PE5,5240.0,4833.0,620
PE6,5818.0,5572.0,620
PE7,3908.0,3691.0,620
PW1,706.0,730.0,620
PW3,446.0,468.0,620
PW4,365.0,370.0,620
PW5,2166.0,2245.0,620
PW6,1075.0,810.0,620
PW7,1684.0,1919.0,620
SE1,4338.0,4389.0,620
SE2,5676.0,5226.0,620
SE3,3257.0,3046.0,620
SE4,3798.0,3553.0,620
SE5,2739.0,2740.0,620
SW1,1442.0,1517.0,620
SW2,3817.0,3510.0,620
SW3,2032.0,1962.0,620
SW4,810.0,718.0,620
SW5,7418.0,6900.0,620
SW6,3372.0,3246.0,620
SW7,2972.0,2694.0,620
SW8,2031.0,1981.0,620
