ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP10,BP11,129.0,612
BP10,BP12,170.0,620
BP10,BP13,113.0,620
BP10,BP14,12.0,334
BP10,BP2,48.0,620
BP10,BP3,73.0,620
BP10,BP4,83.0,620
BP10,BP5,148.0,620
BP10,BP6,1378.0,620
BP10,BP7,152.0,620
BP10,BP8,512.0,620
BP10,BP9,278.0,620
BP10,CC1-NE6-NS24,0.0,139
BP10,CC10,0.0,31
BP10,CC11,0.0,131
BP10,CC12,0.0,46
BP10,CC14,0.0,23
BP10,CC16,0.0,146
BP10,CC17,0.0,8
BP10,CC19,0.0,146
BP10,CC2,0.0,31
BP10,CC20,0.0,85
BP10,CC21,0.0,108
BP10,CC23,1.0,154
BP10,CC24,3.0,347
BP10,CC25,1.0,261
BP10,CC26,0.0,115
BP10,CC27,0.0,108
BP10,CC28,0.0,23
BP10,CC3,0.0,47
BP10,CC4-DT15,0.0,170
BP10,CC5,0.0,77
BP10,CC6,0.0,85
BP10,CC7,0.0,31
BP10,CC8,0.0,77
BP10,CE1,1.0,208
BP10,CG1,1.0,146
BP10,CG2,0.0,185
BP10,DT1,0.0,108
BP10,DT11,2.0,385
BP10,DT13,1.0,162
BP10,DT17,1.0,169
BP10,DT18,1.0,138
BP10,DT2,0.0,54
BP10,DT20,0.0,100
BP10,DT21,0.0,23
BP10,DT23,0.0,23
BP10,DT24,0.0,69
BP10,DT25,0.0,46
BP10,DT27,0.0,69
BP10,DT28,0.0,92
BP10,DT29,0.0,23
BP10,DT3,0.0,154
BP10,DT30,0.0,54
BP10,DT31,0.0,23
BP10,DT32,0.0,77
BP10,DT33,0.0,69
BP10,DT5,1.0,247
BP10,DT6,1.0,169
BP10,DT7,0.0,131
BP10,DT8,0.0,92
BP10,EW1,1.0,201
BP10,EW10,0.0,139
BP10,EW11,1.0,278
BP10,EW12,3.0,671
BP10,EW13-NS25,1.0,225
BP10,EW14-NS26,0.0,208
BP10,EW15,2.0,355
BP10,EW16,2.0,516
BP10,EW17,6.0,502
BP10,EW18,5.0,495
BP10,EW19,6.0,417
BP10,EW2,0.0,131
BP10,EW20,10.0,495
BP10,EW21,7.0,687
BP10,EW22,24.0,487
BP10,EW23,35.0,558
BP10,EW24-NS1,232.0,620
BP10,EW25,4.0,410
BP10,EW26,17.0,581
BP10,EW27,55.0,589
BP10,EW28,21.0,581
BP10,EW29,29.0,488
BP10,EW3,0.0,54
BP10,EW30,5.0,209
BP10,EW31,4.0,162
BP10,EW32,3.0,185
BP10,EW33,3.0,302
BP10,EW4,0.0,177
BP10,EW5,1.0,185
BP10,EW6,0.0,69
BP10,EW7,0.0,101
BP10,EW8,1.0,248
BP10,EW9,0.0,123
BP10,NE1,2.0,456
BP10,NE10,0.0,8
BP10,NE12,0.0,162
BP10,NE13,0.0,115
BP10,NE14,0.0,92
BP10,NE16-STC,0.0,131
BP10,NE17-PTC,0.0,115
BP10,NE4,1.0,315
BP10,NE5,1.0,200
BP10,NE7,1.0,254
BP10,NE8,0.0,139
BP10,NE9,0.0,69
BP10,NS10,18.0,612
BP10,NS11,15.0,581
BP10,NS13,19.0,581
BP10,NS14,7.0,511
BP10,NS15,29.0,557
BP10,NS16,15.0,581
BP10,NS17,5.0,548
BP10,NS18,1.0,162
BP10,NS19,2.0,393
BP10,NS2,42.0,612
BP10,NS20,1.0,270
BP10,NS21,0.0,46
BP10,NS22,0.0,186
BP10,NS23,0.0,93
BP10,NS28,0.0,46
BP10,NS3,35.0,620
BP10,NS4,305.0,1240
BP10,NS5,56.0,589
BP10,NS7,39.0,589
BP10,NS8,9.0,557
BP10,NS9,37.0,573
BP10,PE3,0.0,23
BP10,PE5,0.0,23
BP10,PE6,0.0,8
BP10,PW5,0.0,23
BP10,SE2,0.0,8
BP10,SE4,0.0,46
BP10,SW3,0.0,23
BP10,SW4,0.0,8
BP10,SW5,0.0,8
BP10,SW8,0.0,23
BP11,BP10,141.0,620
BP11,BP12,93.0,612
BP11,BP13,109.0,612
BP11,BP14,5.0,318
BP11,BP2,73.0,620
BP11,BP3,79.0,620
BP11,BP4,106.0,597
BP11,BP5,166.0,612
BP11,BP6,1716.0,620
BP11,BP7,90.0,620
BP11,BP8,305.0,620
BP11,BP9,223.0,620
BP11,CC1-NE6-NS24,0.0,192
BP11,CC10,0.0,115
BP11,CC11,0.0,93
BP11,CC12,0.0,31
BP11,CC14,0.0,85
BP11,CC16,0.0,54
BP11,CC17,0.0,46
BP11,CC19,0.0,170
BP11,CC2,0.0,77
BP11,CC20,0.0,54
BP11,CC21,1.0,223
BP11,CC23,1.0,246
BP11,CC24,3.0,425
BP11,CC25,0.0,100
BP11,CC26,0.0,108
BP11,CC27,0.0,116
BP11,CC28,0.0,23
BP11,CC3,0.0,123
BP11,CC4-DT15,1.0,224
BP11,CC5,0.0,77
BP11,CC6,0.0,85
BP11,CC7,0.0,54
BP11,CC8,0.0,8
BP11,CE1,1.0,277
BP11,CG1,1.0,201
BP11,CG2,1.0,301
BP11,DT1,0.0,162
BP11,DT10,0.0,23
BP11,DT11,3.0,332
BP11,DT13,1.0,200
BP11,DT17,2.0,115
BP11,DT18,2.0,123
BP11,DT2,0.0,69
BP11,DT20,0.0,100
BP11,DT21,0.0,77
BP11,DT23,0.0,69
BP11,DT27,0.0,115
BP11,DT28,0.0,77
BP11,DT29,0.0,39
BP11,DT3,1.0,239
BP11,DT30,0.0,46
BP11,DT31,0.0,23
BP11,DT32,0.0,169
BP11,DT33,0.0,46
BP11,DT34,0.0,46
