ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP10,BP11,119.0,570
BP10,BP12,154.0,570
BP10,BP13,106.0,570
BP10,BP2,51.0,570
BP10,BP3,83.0,570
BP10,BP4,59.0,570
BP10,BP5,131.0,570
BP10,BP6,1351.0,570
BP10,BP7,137.0,570
BP10,BP8,453.0,570
BP10,BP9,275.0,570
BP10,CC1-NE6-NS24,0.0,102
BP10,CC10,0.0,60
BP10,CC11,0.0,102
BP10,CC12,0.0,21
BP10,CC14,0.0,63
BP10,CC16,1.0,93
BP10,CC19,0.0,48
BP10,CC2,0.0,21
BP10,CC20,0.0,63
BP10,CC21,0.0,69
BP10,CC23,1.0,174
BP10,CC24,2.0,315
BP10,CC25,0.0,42
BP10,CC27,0.0,21
BP10,CC28,0.0,21
BP10,CC3,0.0,21
BP10,CC4-DT15,0.0,81
BP10,CC5,0.0,21
BP10,CC6,0.0,21
BP10,CC7,0.0,9
BP10,CC8,0.0,18
BP10,CE1,1.0,237
BP10,CG1,0.0,81
BP10,CG2,1.0,225
BP10,DT1,0.0,84
BP10,DT10,0.0,42
BP10,DT11,1.0,174
BP10,DT13,0.0,63
BP10,DT17,0.0,93
BP10,DT18,0.0,93
BP10,DT2,0.0,42
BP10,DT20,0.0,42
BP10,DT22,0.0,21
BP10,DT23,0.0,21
BP10,DT24,0.0,21
BP10,DT28,0.0,21
BP10,DT3,0.0,72
BP10,DT31,0.0,30
BP10,DT32,0.0,27
BP10,DT33,0.0,42
BP10,DT5,1.0,243
BP10,DT6,0.0,114
BP10,DT7,1.0,111
BP10,DT8,0.0,105
BP10,EW1,0.0,126
BP10,EW10,0.0,57
BP10,EW11,1.0,255
BP10,EW12,1.0,363
BP10,EW13-NS25,1.0,210
BP10,EW14-NS26,1.0,174
BP10,EW15,2.0,270
BP10,EW16,1.0,279
BP10,EW17,5.0,510
BP10,EW18,6.0,522
BP10,EW19,6.0,438
BP10,EW2,0.0,114
BP10,EW20,8.0,432
BP10,EW21,8.0,636
BP10,EW22,10.0,462
BP10,EW23,32.0,540
BP10,EW24-NS1,221.0,561
BP10,EW25,5.0,504
BP10,EW26,19.0,561
BP10,EW27,55.0,561
BP10,EW28,25.0,561
BP10,EW29,35.0,450
BP10,EW3,0.0,30
BP10,EW30,9.0,333
BP10,EW31,4.0,183
BP10,EW32,7.0,282
BP10,EW33,2.0,246
BP10,EW4,0.0,111
BP10,EW5,0.0,141
BP10,EW6,0.0,51
BP10,EW7,0.0,84
BP10,EW8,1.0,324
BP10,EW9,0.0,108
BP10,NE1,1.0,363
BP10,NE10,0.0,39
BP10,NE12,0.0,171
BP10,NE13,0.0,63
BP10,NE14,0.0,39
BP10,NE16-STC,0.0,72
BP10,NE17-PTC,0.0,81
BP10,NE4,1.0,213
BP10,NE5,0.0,93
BP10,NE7,0.0,81
BP10,NE8,0.0,39
BP10,NE9,0.0,21
BP10,NS10,17.0,561
BP10,NS11,16.0,531
BP10,NS13,18.0,540
BP10,NS14,8.0,540
BP10,NS15,21.0,543
BP10,NS16,15.0,552
BP10,NS17,3.0,558
BP10,NS18,1.0,153
BP10,NS19,3.0,396
BP10,NS2,46.0,570
BP10,NS20,1.0,264
BP10,NS21,0.0,60
BP10,NS22,0.0,108
BP10,NS23,0.0,93
BP10,NS27,0.0,72
BP10,NS3,30.0,552
BP10,NS4,274.0,1140
BP10,NS5,50.0,570
BP10,NS7,41.0,570
BP10,NS8,9.0,531
BP10,NS9,28.0,549
BP10,PE5,0.0,9
BP10,PE6,0.0,9
BP10,SE2,0.0,9
BP10,SW8,0.0,21
BP11,BP10,128.0,570
BP11,BP12,71.0,570
BP11,BP13,87.0,570
BP11,BP2,59.0,570
BP11,BP3,78.0,570
BP11,BP4,62.0,570
BP11,BP5,147.0,570
BP11,BP6,1614.0,570
BP11,BP7,91.0,570
BP11,BP8,276.0,570
BP11,BP9,212.0,570
BP11,CC1-NE6-NS24,0.0,69
BP11,CC10,0.0,84
BP11,CC11,0.0,114
BP11,CC12,0.0,72
BP11,CC14,0.0,21
BP11,CC16,0.0,84
BP11,CC19,0.0,30
BP11,CC2,0.0,42
BP11,CC20,0.0,42
BP11,CC21,0.0,60
BP11,CC23,1.0,207
BP11,CC24,3.0,324
BP11,CC25,0.0,93
BP11,CC26,0.0,93
BP11,CC27,0.0,63
BP11,CC28,0.0,69
BP11,CC3,0.0,39
BP11,CC4-DT15,1.0,147
BP11,CC5,0.0,39
BP11,CC6,0.0,72
BP11,CC7,0.0,30
BP11,CC8,0.0,21
BP11,CE1,1.0,183
BP11,CG1,0.0,21
BP11,CG2,1.0,183
BP11,DT1,0.0,72
BP11,DT10,0.0,42
BP11,DT11,1.0,201
BP11,DT13,1.0,174
BP11,DT17,0.0,51
BP11,DT18,1.0,114
BP11,DT2,0.0,93
BP11,DT20,0.0,9
BP11,DT24,0.0,21
BP11,DT25,0.0,21
BP11,DT27,0.0,42
BP11,DT28,0.0,30
BP11,DT3,0.0,51
BP11,DT30,0.0,9
BP11,DT33,0.0,51
BP11,DT34,0.0,30
BP11,DT5,1.0,246
BP11,DT6,1.0,135
BP11,DT7,1.0,84
BP11,DT8,1.0,84
BP11,EW1,0.0,129
BP11,EW10,0.0,60
BP11,EW11,1.0,177
BP11,EW12,1.0,384
BP11,EW13-NS25,1.0,228
BP11,EW14-NS26,1.0,234
BP11,EW15,4.0,396
BP11,EW16,1.0,354
BP11,EW17,7.0,522
BP11,EW18,10.0,474
BP11,EW19,11.0,483
BP11,EW2,0.0,120
BP11,EW20,13.0,492
BP11,EW21,7.0,687
BP11,EW22,11.0,435
BP11,EW23,57.0,540
BP11,EW24-NS1,298.0,570
BP11,EW25,3.0,402
BP11,EW26,26.0,531
BP11,EW27,68.0,570
BP11,EW28,33.0,540
BP11,EW29,36.0,510
BP11,EW3,0.0,87
BP11,EW30,6.0,267
BP11,EW31,4.0,102
BP11,EW32,6.0,267
BP11,EW33,2.0,324
BP11,EW4,0.0,48
BP11,EW5,1.0,213
BP11,EW6,0.0,93
BP11,EW7,0.0,132
BP11,EW8,1.0,345
BP11,EW9,1.0,243
BP11,NE1,2.0,435
BP11,NE10,0.0,39
BP11,NE12,0.0,237
BP11,NE13,0.0,90
BP11,NE14,0.0,72
BP11,NE16-STC,0.0,78
BP11,NE17-PTC,0.0,60
BP11,NE4,0.0,171
BP11,NE5,0.0,51
BP11,NE7,1.0,252
BP11,NE8,1.0,129
BP11,NE9,0.0,84
BP11,NS10,25.0,561
BP11,NS11,23.0,561
BP11,NS13,24.0,570
BP11,NS14,10.0,561
BP11,NS15,22.0,552
BP11,NS16,13.0,552
BP11,NS17,2.0,498
BP11,NS18,0.0,102
BP11,NS19,2.0,327
BP11,NS2,55.0,570
BP11,NS20,1.0,276
BP11,NS21,0.0,72
BP11,NS22,0.0,90
BP11,NS23,0.0,87
BP11,NS27,0.0,21
BP11,NS28,0.0,84
BP11,NS3,40.0,570
BP11,NS4,326.0,1119
BP11,NS5,62.0,561
BP11,NS7,35.0,540
BP11,NS8,13.0,531
BP11,NS9,48.0,570
BP11,PE5,0.0,9
BP11,SE1,0.0,21
BP11,SE4,0.0,21
BP11,SW5,0.0,9
BP11,SW6,0.0,9
BP12,BP10,138.0,570
BP12,BP11,64.0,570
BP12,BP13,47.0,561
BP12,BP2,67.0,570
BP12,BP3,82.0,561
BP12,BP4,44.0,570
BP12,BP5,103.0,570
BP12,BP6,1509.0,570
BP12,BP7,40.0,561
BP12,BP8,155.0,570
BP12,BP9,179.0,561
BP12,CC1-NE6-NS24,0.0,141
BP12,CC10,0.0,72
BP12,CC11,1.0,81
BP12,CC14,0.0,42
BP12,CC16,0.0,69
BP12,CC17,0.0,21
BP12,CC19,0.0,69
BP12,CC2,0.0,51
BP12,CC20,0.0,51
BP12,CC21,0.0,39
BP12,CC23,1.0,93
BP12,CC24,1.0,267
BP12,CC25,0.0,21
