ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP10,BP11,132.0,600
BP10,BP12,163.0,600
BP10,BP13,121.0,600
BP10,BP14,12.0,330
BP10,BP2,58.0,600
BP10,BP3,69.0,600
BP10,BP4,58.0,600
BP10,BP5,148.0,600
BP10,BP6,1359.0,600
BP10,BP7,156.0,600
BP10,BP8,489.0,600
BP10,BP9,278.0,600
BP10,CC1-NE6-NS24,0.0,150
BP10,CC10,0.0,80
BP10,CC11,0.0,180
BP10,CC12,0.0,30
BP10,CC16,0.0,110
BP10,CC17,0.0,20
BP10,CC19,0.0,30
BP10,CC2,0.0,90
BP10,CC20,0.0,20
BP10,CC21,0.0,170
BP10,CC23,1.0,150
BP10,CC24,4.0,340
BP10,CC25,1.0,140
BP10,CC26,0.0,100
BP10,CC27,0.0,20
BP10,CC28,0.0,10
BP10,CC3,0.0,70
BP10,CC4-DT15,1.0,180
BP10,CC5,0.0,70
BP10,CC6,0.0,160
BP10,CC7,0.0,20
BP10,CC8,0.0,40
BP10,CE1,0.0,170
BP10,CG1,0.0,100
BP10,CG2,1.0,240
BP10,DT1,0.0,120
BP10,DT10,0.0,30
BP10,DT11,2.0,340
BP10,DT13,2.0,260
BP10,DT17,1.0,180
BP10,DT18,1.0,60
BP10,DT2,0.0,80
BP10,DT21,0.0,20
BP10,DT23,0.0,20
BP10,DT24,0.0,10
BP10,DT25,0.0,20
BP10,DT27,0.0,10
BP10,DT28,0.0,60
BP10,DT29,0.0,20
BP10,DT3,2.0,280
BP10,DT30,0.0,50
BP10,DT32,1.0,200
BP10,DT33,0.0,20
BP10,DT5,2.0,360
BP10,DT6,1.0,240
BP10,DT7,0.0,110
BP10,DT8,0.0,10
BP10,EW1,1.0,210
BP10,EW10,0.0,70
BP10,EW11,1.0,350
BP10,EW12,5.0,640
BP10,EW13-NS25,1.0,320
BP10,EW14-NS26,1.0,180
BP10,EW15,3.0,350
BP10,EW16,2.0,490
BP10,EW17,7.0,520
BP10,EW18,6.0,440
BP10,EW19,7.0,480
BP10,EW2,0.0,100
BP10,EW20,10.0,480
BP10,EW21,6.0,810
BP10,EW22,10.0,440
BP10,EW23,30.0,550
BP10,EW24-NS1,228.0,600
BP10,EW25,4.0,310
