PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
BP10,4180.0,4273.0,600
BP11,4417.0,3876.0,600
BP12,3787.0,3491.0,600
BP13,2221.0,2004.0,600
BP14,79.0,73.0,430
BP2,3861.0,3277.0,600
BP3,4694.0,4080.0,600
BP4,2932.0,2748.0,600
BP5,2681.0,2038.0,600
BP6,13745.0,16277.0,600
BP7,1864.0,1702.0,600
BP8,3177.0,2977.0,600
BP9,3195.0,3170.0,600
CC1-NE6-NS24,39659.0,37843.0,600
CC10,15761.0,14732.0,1200
CC11,16993.0,17090.0,600
CC12,5938.0,5100.0,600
CC14,7658.0,7212.0,600
CC16,10388.0,9776.0,600
CC17,3699.0,3632.0,600
CC19,7885.0,8436.0,1200
CC2,7077.0,7766.0,600
CC20,5642.0,5506.0,600
CC21,9098.0,9886.0,600
CC23,14887.0,14572.0,600
CC24,20608.0,20146.0,600
CC25,7478.0,6768.0,600
CC26,4728.0,4884.0,600
CC27,6736.0,6647.0,600
CC28,4049.0,4234.0,600
CC3,10760.0,10108.0,600
CC4-DT15,20444.0,21653.0,600
CC5,5972.0,6267.0,600
CC6,11155.0,11009.0,600
CC7,7070.0,7374.0,600
CC8,8560.0,7859.0,600
CE1,34961.0,34400.0,1200
CG1,15828.0,16380.0,1200
CG2,19838.0,18754.0,600
DT1,31127.0,29983.0,600
DT10,5070.0,4056.0,600
DT11,30524.0,31941.0,600
DT13,10508.0,10887.0,600
DT17,21930.0,22633.0,600
DT18,15361.0,16318.0,600
DT2,2778.0,2233.0,600
DT20,6966.0,7607.0,600
DT21,7873.0,7822.0,600
DT22,7311.0,7732.0,600
DT23,3945.0,3956.0,600
DT24,4817.0,4601.0,600
DT25,3498.0,3583.0,600
DT27,7084.0,6852.0,600
DT28,10128.0,9478.0,600
DT29,6553.0,6072.0,600
DT3,7955.0,6888.0,600
DT30,7247.0,7031.0,600
DT31,7286.0,7740.0,600
DT32,20271.0,21866.0,600
DT33,17609.0,16437.0,600
DT34,4477.0,4140.0,600
DT5,13720.0,13476.0,600
DT6,7197.0,6108.0,600
DT7,4089.0,4780.0,600
DT8,4463.0,4218.0,600
EW1,32703.0,31213.0,600
EW10,12775.0,13096.0,600
EW11,21783.0,21865.0,600
EW12,60140.0,62164.0,1200
EW13-NS25,48847.0,49961.0,600
EW14-NS26,56718.0,55459.0,600
EW15,41196.0,43379.0,600
EW16,29398.0,28788.0,1200
EW17,27744.0,28783.0,600
EW18,17788.0,17968.0,600
EW19,14806.0,14014.0,600
EW2,34412.0,34404.0,600
EW20,15749.0,15003.0,600
EW21,27916.0,26866.0,1200
EW22,8810.0,8846.0,600
EW23,43875.0,44308.0,600
EW24-NS1,77852.0,81948.0,600
EW25,9341.0,8594.0,600
EW26,31098.0,27028.0,600
EW27,47739.0,54715.0,600
EW28,30550.0,23124.0,600
EW29,16304.0,15573.0,600
EW3,18618.0,18750.0,600
EW30,2566.0,2043.0,600
EW31,3053.0,2414.0,600
EW32,2782.0,2825.0,600
EW33,2473.0,2565.0,600
EW4,17785.0,15675.0,600
EW5,35320.0,34740.0,600
EW6,11901.0,13481.0,600
EW7,15331.0,17555.0,600
EW8,39016.0,39627.0,1200
EW9,24242.0,23785.0,600
NE1,53364.0,54394.0,1200
NE10,13646.0,13695.0,600
NE11,5325.0,4849.0,600
NE12,59215.0,61086.0,1200
NE13,22087.0,21951.0,600
NE14,31664.0,30318.0,600
NE15,16848.0,15728.0,600
NE16-STC,42886.0,43886.0,600
NE17-PTC,37906.0,36617.0,600
NE4,58432.0,58698.0,1200
NE5,15769.0,18186.0,600
NE7,29023.0,31171.0,1200
NE8,29810.0,32280.0,600
NE9,23415.0,20660.0,600
NS10,44579.0,40102.0,600
NS11,41835.0,40804.0,600
NS13,55337.0,58250.0,600
NS14,31017.0,27030.0,600
NS15,23452.0,21614.0,600
NS16,49616.0,53162.0,600
NS17,48644.0,46744.0,1200
NS18,15339.0,14171.0,600
NS19,39743.0,41541.0,600
NS2,26006.0,26571.0,600
NS20,39193.0,38759.0,600
NS21,32038.0,34064.0,600
NS22,65033.0,70131.0,600
NS23,36716.0,39734.0,600
NS27,6081.0,6465.0,1200
NS28,1820.0,1826.0,600
NS3,16584.0,16156.0,600
NS4,40504.0,43029.0,1200
NS5,30764.0,29210.0,600
NS7,21545.0,19345.0,600
NS8,22478.0,17952.0,600
NS9,45152.0,53087.0,600
PE1,3487.0,3441.0,600
PE2,5281.0,4902.0,600
PE3,5689.0,5608.0,600
PE4,1443.0,1387.0,600
PE5,5046.0,4667.0,600
PE6,5618.0,5367.0,600
PE7,3885.0,3657.0,600
PW1,630.0,658.0,600
PW3,416.0,424.0,600
PW4,359.0,363.0,600
PW5,2005.0,2284.0,600
PW6,952.0,749.0,600
PW7,1389.0,1647.0,600
SE1,4268.0,4306.0,600
SE2,5624.0,5146.0,600
SE3,3171.0,2990.0,600
SE4,3677.0,3438.0,600
SE5,2647.0,2613.0,600
SW1,1225.0,1265.0,600
SW2,3805.0,3492.0,600
SW3,1969.0,1900.0,600
SW4,788.0,706.0,600
SW5,7276.0,6753.0,600
SW6,3271.0,3135.0,600
SW7,2906.0,2630.0,600
SW8,1966.0,1930.0,600
