DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,BP10,BP11,129
WEEKDAY,BP10,BP12,179
WEEKDAY,BP10,BP13,119
WEEKDAY,BP10,BP14,9
WEEKDAY,BP10,BP2,53
WEEKDAY,BP10,BP3,75
WEEKDAY,BP10,BP4,69
WEEKDAY,BP10,BP5,162
WEEKDAY,BP10,BP6,1478
WEEKDAY,BP10,BP7,157
WEEKDAY,BP10,BP8,535
WEEKDAY,BP10,BP9,277
WEEKDAY,BP10,CC1-NE6-NS24,0
WEEKDAY,BP10,CC10,0
WEEKDAY,BP10,CC11,0
WEEKDAY,BP10,CC12,0
WEEKDAY,BP10,CC16,1
WEEKDAY,BP10,CC17,0
WEEKDAY,BP10,CC19,0
WEEKDAY,BP10,CC2,0
WEEKDAY,BP10,CC20,0
WEEKDAY,BP10,CC21,1
WEEKDAY,BP10,CC23,1
WEEKDAY,BP10,CC24,6
WEEKDAY,BP10,CC25,1
WEEKDAY,BP10,CC26,1
WEEKDAY,BP10,CC27,0
WEEKDAY,BP10,CC3,0
WEEKDAY,BP10,CC4-DT15,1
WEEKDAY,BP10,CC5,0
WEEKDAY,BP10,CC6,1
WEEKDAY,BP10,CC7,0
WEEKDAY,BP10,CC8,0
WEEKDAY,BP10,CE1,1
WEEKDAY,BP10,CG1,0
WEEKDAY,BP10,CG2,1
WEEKDAY,BP10,DT1,0
WEEKDAY,BP10,DT10,0
WEEKDAY,BP10,DT11,3
WEEKDAY,BP10,DT13,2
WEEKDAY,BP10,DT17,1
WEEKDAY,BP10,DT18,1
WEEKDAY,BP10,DT2,0
WEEKDAY,BP10,DT21,0
WEEKDAY,BP10,DT23,0
WEEKDAY,BP10,DT25,0
WEEKDAY,BP10,DT28,0
WEEKDAY,BP10,DT29,0
WEEKDAY,BP10,DT3,1
WEEKDAY,BP10,DT30,0
WEEKDAY,BP10,DT32,1
WEEKDAY,BP10,DT33,0
WEEKDAY,BP10,DT5,2
WEEKDAY,BP10,DT6,1
WEEKDAY,BP10,DT7,0
WEEKDAY,BP10,EW1,1
WEEKDAY,BP10,EW10,0
WEEKDAY,BP10,EW11,1
WEEKDAY,BP10,EW12,4
WEEKDAY,BP10,EW13-NS25,1
WEEKDAY,BP10,EW14-NS26,1
WEEKDAY,BP10,EW15,4
WEEKDAY,BP10,EW16,2
WEEKDAY,BP10,EW17,7
WEEKDAY,BP10,EW18,6
WEEKDAY,BP10,EW19,9
WEEKDAY,BP10,EW2,0
WEEKDAY,BP10,EW20,13
