DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
WEEKDAY,BP10,4493.0,4555.0,20
WEEKDAY,BP11,4821.0,4166.0,20
WEEKDAY,BP12,4340.0,3915.0,20
WEEKDAY,BP13,2367.0,2116.0,20
WEEKDAY,BP14,66.0,58.0,20
WEEKDAY,BP2,4306.0,3558.0,20
WEEKDAY,BP3,5150.0,4385.0,20
WEEKDAY,BP4,3546.0,3308.0,20
WEEKDAY,BP5,2946.0,2214.0,20
WEEKDAY,BP6,14715.0,17830.0,20
WEEKDAY,BP7,2046.0,1844.0,20
WEEKDAY,BP8,3517.0,3268.0,20
WEEKDAY,BP9,3395.0,3380.0,20
WEEKDAY,CC1-NE6-NS24,40206.0,38311.0,20
WEEKDAY,CC10,18248.0,17106.0,20
WEEKDAY,CC11,20561.0,20823.0,20
WEEKDAY,CC12,6752.0,5695.0,20
WEEKDAY,CC14,9022.0,8450.0,20
WEEKDAY,CC16,12039.0,11214.0,20
WEEKDAY,CC17,4458.0,4338.0,20
WEEKDAY,CC19,7735.0,8246.0,20
WEEKDAY,CC2,8056.0,8811.0,20
WEEKDAY,CC20,6191.0,6038.0,20
WEEKDAY,CC21,9609.0,10557.0,20
WEEKDAY,CC23,20457.0,20034.0,20
WEEKDAY,CC24,26972.0,26385.0,20
WEEKDAY,CC25,8412.0,7648.0,20
WEEKDAY,CC26,5698.0,5914.0,20
WEEKDAY,CC27,9129.0,8963.0,20
WEEKDAY,CC28,4418.0,4770.0,20
WEEKDAY,CC3,9777.0,9145.0,20
WEEKDAY,CC4-DT15,22846.0,23775.0,20
WEEKDAY,CC5,6163.0,6488.0,20
WEEKDAY,CC6,9463.0,9781.0,20
WEEKDAY,CC7,7842.0,8042.0,20
WEEKDAY,CC8,9452.0,8463.0,20
WEEKDAY,CE1,29535.0,29320.0,20
WEEKDAY,CG1,17496.0,18041.0,20
WEEKDAY,CG2,19382.0,18586.0,20
WEEKDAY,DT1,33398.0,32218.0,20
WEEKDAY,DT10,5829.0,4614.0,20
WEEKDAY,DT11,32341.0,34314.0,20
WEEKDAY,DT13,11088.0,11411.0,20
WEEKDAY,DT17,30354.0,31389.0,20
WEEKDAY,DT18,20836.0,22020.0,20
WEEKDAY,DT2,3293.0,2667.0,20
WEEKDAY,DT20,7630.0,8308.0,20
WEEKDAY,DT21,8739.0,8729.0,20
WEEKDAY,DT22,6720.0,7051.0,20
WEEKDAY,DT23,4761.0,4757.0,20
WEEKDAY,DT24,5368.0,5056.0,20
WEEKDAY,DT25,3861.0,3985.0,20
WEEKDAY,DT27,8018.0,7805.0,20
WEEKDAY,DT28,11166.0,10417.0,20
WEEKDAY,DT29,7278.0,6732.0,20
WEEKDAY,DT3,8682.0,7525.0,20
WEEKDAY,DT30,8004.0,7792.0,20
WEEKDAY,DT31,8077.0,8616.0,20
WEEKDAY,DT32,21920.0,23956.0,20
WEEKDAY,DT33,19846.0,18450.0,20
WEEKDAY,DT34,5201.0,4761.0,20
WEEKDAY,DT5,14128.0,13985.0,20
WEEKDAY,DT6,8444.0,7004.0,20
WEEKDAY,DT7,4526.0,5384.0,20
WEEKDAY,DT8,5286.0,4939.0,20
WEEKDAY,EW1,35386.0,33610.0,20
WEEKDAY,EW10,12457.0,12728.0,20
WEEKDAY,EW11,23359.0,23426.0,20
WEEKDAY,EW12,59860.0,61384.0,20
WEEKDAY,EW13-NS25,47961.0,49384.0,20
WEEKDAY,EW14-NS26,74987.0,73048.0,20
WEEKDAY,EW15,53263.0,56011.0,20
WEEKDAY,EW16,35112.0,34536.0,20
WEEKDAY,EW17,30519.0,31529.0,20
WEEKDAY,EW18,20122.0,20391.0,20
WEEKDAY,EW19,16515.0,15312.0,20
WEEKDAY,EW2,35580.0,35907.0,20
WEEKDAY,EW20,17667.0,16770.0,20
WEEKDAY,EW21,31680.0,30419.0,20
WEEKDAY,EW22,10910.0,10847.0,20
WEEKDAY,EW23,48247.0,49115.0,20
WEEKDAY,EW24-NS1,81602.0,87194.0,20
WEEKDAY,EW25,9915.0,8760.0,20
WEEKDAY,EW26,35007.0,30251.0,20
WEEKDAY,EW27,51066.0,59214.0,20
WEEKDAY,EW28,35076.0,25609.0,20
WEEKDAY,EW29,18689.0,18587.0,20
WEEKDAY,EW3,20173.0,20358.0,20
WEEKDAY,EW30,2979.0,2508.0,20
WEEKDAY,EW31,3472.0,2849.0,20
WEEKDAY,EW32,3039.0,3151.0,20
WEEKDAY,EW33,2580.0,2633.0,20
WEEKDAY,EW4,19670.0,17178.0,20
WEEKDAY,EW5,37284.0,36778.0,20
WEEKDAY,EW6,12726.0,14774.0,20
WEEKDAY,EW7,16168.0,18947.0,20
WEEKDAY,EW8,39592.0,40123.0,20
WEEKDAY,EW9,24590.0,24038.0,20
WEEKDAY,NE1,51026.0,52200.0,20
WEEKDAY,NE10,14956.0,15190.0,20
WEEKDAY,NE11,6049.0,5496.0,20
WEEKDAY,NE12,62337.0,64546.0,20
WEEKDAY,NE13,22488.0,22561.0,20
WEEKDAY,NE14,33848.0,32588.0,20
WEEKDAY,NE15,18363.0,16963.0,20
WEEKDAY,NE16-STC,45353.0,46574.0,20
WEEKDAY,NE17-PTC,38895.0,37477.0,20
WEEKDAY,NE4,58264.0,58541.0,20
WEEKDAY,NE5,17489.0,19846.0,20
WEEKDAY,NE7,27942.0,29604.0,20
WEEKDAY,NE8,26645.0,28910.0,20
WEEKDAY,NE9,25408.0,22480.0,20
WEEKDAY,NS10,48866.0,43770.0,20
WEEKDAY,NS11,44729.0,43630.0,20
WEEKDAY,NS13,59093.0,62677.0,20
WEEKDAY,NS14,33937.0,29593.0,20
WEEKDAY,NS15,27784.0,25713.0,20
WEEKDAY,NS16,52758.0,57013.0,20
WEEKDAY,NS17,53255.0,51046.0,20
WEEKDAY,NS18,16813.0,15476.0,20
WEEKDAY,NS19,42277.0,44450.0,20
WEEKDAY,NS2,28452.0,29034.0,20
WEEKDAY,NS20,43975.0,43543.0,20
WEEKDAY,NS21,34557.0,36375.0,20
WEEKDAY,NS22,60401.0,65806.0,20
WEEKDAY,NS23,36944.0,40364.0,20
WEEKDAY,NS27,7981.0,7763.0,20
WEEKDAY,NS28,1632.0,1757.0,20
WEEKDAY,NS3,18051.0,17377.0,20
WEEKDAY,NS4,43340.0,45406.0,20
WEEKDAY,NS5,33812.0,31719.0,20
WEEKDAY,NS7,21247.0,19414.0,20
WEEKDAY,NS8,24679.0,19466.0,20
WEEKDAY,NS9,47128.0,56934.0,20
WEEKDAY,PE1,3728.0,3698.0,20
WEEKDAY,PE2,5741.0,5313.0,20
WEEKDAY,PE3,6049.0,5945.0,20
WEEKDAY,PE4,1464.0,1375.0,20
WEEKDAY,PE5,5514.0,5079.0,20
WEEKDAY,PE6,5910.0,5647.0,20
WEEKDAY,PE7,4113.0,3902.0,20
WEEKDAY,PW1,487.0,527.0,20
WEEKDAY,PW3,428.0,443.0,20
WEEKDAY,PW4,359.0,380.0,20
WEEKDAY,PW5,1892.0,2249.0,20
WEEKDAY,PW6,1032.0,795.0,20
WEEKDAY,PW7,1494.0,1734.0,20
WEEKDAY,SE1,4591.0,4680.0,20
WEEKDAY,SE2,6009.0,5466.0,20
WEEKDAY,SE3,3427.0,3212.0,20
WEEKDAY,SE4,3823.0,3556.0,20
WEEKDAY,SE5,2843.0,2836.0,20
WEEKDAY,SW1,1380.0,1437.0,20
WEEKDAY,SW2,3768.0,3479.0,20
WEEKDAY,SW3,2123.0,2057.0,20
WEEKDAY,SW4,833.0,739.0,20
WEEKDAY,SW5,7529.0,6896.0,20
WEEKDAY,SW6,3600.0,3470.0,20
WEEKDAY,SW7,3090.0,2778.0,20
WEEKDAY,SW8,2146.0,2114.0,20
WEEKENDS/HOLIDAY,BP10,3554.0,3709.0,10
WEEKENDS/HOLIDAY,BP11,3607.0,3296.0,10
WEEKENDS/HOLIDAY,BP12,2680.0,2643.0,10
WEEKENDS/HOLIDAY,BP13,1928.0,1781.0,10
WEEKENDS/HOLIDAY,BP14,104.0,103.0,10
WEEKENDS/HOLIDAY,BP2,2972.0,2715.0,10
WEEKENDS/HOLIDAY,BP3,3782.0,3468.0,10
WEEKENDS/HOLIDAY,BP4,1705.0,1627.0,10
WEEKENDS/HOLIDAY,BP5,2152.0,1684.0,10
WEEKENDS/HOLIDAY,BP6,11805.0,13169.0,10
WEEKENDS/HOLIDAY,BP7,1501.0,1418.0,10
WEEKENDS/HOLIDAY,BP8,2499.0,2396.0,10
WEEKENDS/HOLIDAY,BP9,2796.0,2751.0,10
WEEKENDS/HOLIDAY,CC1-NE6-NS24,38567.0,36906.0,10
WEEKENDS/HOLIDAY,CC10,10788.0,9985.0,10
WEEKENDS/HOLIDAY,CC11,9856.0,9622.0,10
WEEKENDS/HOLIDAY,CC12,4310.0,3911.0,10
WEEKENDS/HOLIDAY,CC14,4931.0,4736.0,10
WEEKENDS/HOLIDAY,CC16,7086.0,6901.0,10
WEEKENDS/HOLIDAY,CC17,2180.0,2220.0,10
WEEKENDS/HOLIDAY,CC19,8184.0,8815.0,10
WEEKENDS/HOLIDAY,CC2,5118.0,5677.0,10
WEEKENDS/HOLIDAY,CC20,4546.0,4443.0,10
WEEKENDS/HOLIDAY,CC21,8075.0,8544.0,10
WEEKENDS/HOLIDAY,CC23,3747.0,3648.0,10
WEEKENDS/HOLIDAY,CC24,7880.0,7666.0,10
WEEKENDS/HOLIDAY,CC25,5610.0,5009.0,10
WEEKENDS/HOLIDAY,CC26,2789.0,2824.0,10
WEEKENDS/HOLIDAY,CC27,1950.0,2015.0,10
WEEKENDS/HOLIDAY,CC28,3312.0,3163.0,10
WEEKENDS/HOLIDAY,CC3,12727.0,12034.0,10
WEEKENDS/HOLIDAY,CC4-DT15,15640.0,17409.0,10
WEEKENDS/HOLIDAY,CC5,5591.0,5824.0,10
WEEKENDS/HOLIDAY,CC6,14540.0,13464.0,10
WEEKENDS/HOLIDAY,CC7,5526.0,6038.0,10
WEEKENDS/HOLIDAY,CC8,6777.0,6651.0,10
WEEKENDS/HOLIDAY,CE1,45814.0,44562.0,10
WEEKENDS/HOLIDAY,CG1,12493.0,13059.0,10
WEEKENDS/HOLIDAY,CG2,20751.0,19090.0,10
WEEKENDS/HOLIDAY,DT1,26583.0,25511.0,10
WEEKENDS/HOLIDAY,DT10,3551.0,2939.0,10
WEEKENDS/HOLIDAY,DT11,26888.0,27196.0,10
WEEKENDS/HOLIDAY,DT13,9348.0,9838.0,10
WEEKENDS/HOLIDAY,DT17,5082.0,5122.0,10
WEEKENDS/HOLIDAY,DT18,4412.0,4915.0,10
WEEKENDS/HOLIDAY,DT2,1749.0,1366.0,10
WEEKENDS/HOLIDAY,DT20,5636.0,6204.0,10
WEEKENDS/HOLIDAY,DT21,6140.0,6009.0,10
WEEKENDS/HOLIDAY,DT22,8494.0,9093.0,10
WEEKENDS/HOLIDAY,DT23,2313.0,2355.0,10
WEEKENDS/HOLIDAY,DT24,3716.0,3690.0,10
WEEKENDS/HOLIDAY,DT25,2774.0,2780.0,10
WEEKENDS/HOLIDAY,DT27,5216.0,4947.0,10
WEEKENDS/HOLIDAY,DT28,8052.0,7602.0,10
WEEKENDS/HOLIDAY,DT29,5103.0,4753.0,10
WEEKENDS/HOLIDAY,DT3,6501.0,5615.0,10
